Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
;;001;100;91240;63301;2022/001266;2022/001266;SERVICIOS GRUPOS POLÍTICOS MUNICIPALES. INSTALACIONES TÉCNICAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;3500,00;3500,00;75,70;0,00;3424,30;3424,30;3424,30;0,00;3424,30;
;;001;102;49102;64100;2022/000557;2022/000557;PLAN DE DESARROLLO DE LA ADMINISTRACIÓN ELECTRÓNICA;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;90500,00;0,00;90500,00;20320,00;0,00;70180,00;70180,00;49126,00;0,00;0,00;
;;001;102;92012;60900;2022/000550;2022/000550;PLACA CONMEMORATIVA A JUSTA FREIRE EN EL DISTRITO DE CHAMBERÍ. INSTALACIÓN;207;CHAMBERI;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;20000,00;0,00;20000,00;15765,00;0,00;4235,00;4235,00;4235,00;0,00;0,00;
;;001;102;92012;62301;2022/000013;2022/000013;SERVICIOS COORDINACIÓN GENERAL DE LA ALCALDÍA. INSTALACIONES TÉCNICAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;40000,00;0,00;40000,00;25057,71;0,00;14942,29;14942,29;2904,00;0,00;0,00;
;;001;102;92012;62302;2022/000006;2022/000006;EQUIPAMIENTO SERVICIOS COORDINACIÓN GENERAL DE LA ALCALDÍA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;10000,00;0,00;10000,00;6575,70;0,00;3424,30;3424,30;3424,30;0,00;0,00;
;;001;102;92012;62500;2022/000008;2022/000008;SERVICIOS COORDINACIÓN GENERAL DE LA ALCALDÍA. MOBILIARIO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;30000,00;0,00;30000,00;13374,89;0,00;16625,11;16625,11;5925,37;0,00;5925,37;
;;001;102;92012;62599;2022/000006;2022/000006;EQUIPAMIENTO SERVICIOS COORDINACIÓN GENERAL DE LA ALCALDÍA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;29000,00;0,00;29000,00;15896,82;0,00;13103,18;13103,18;6503,70;0,00;6503,70;
;;001;102;92012;62601;2022/001407;2022/001407;SERVICIOS COORDINACIÓN GENERAL DE LA ALCALDÍA. HARDWARE Y SOFTWARE ETIQUETADO INVENTARIO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;3478,75;3478,75;30,25;0,00;3448,50;3448,50;3448,50;0,00;0,00;
;;001;102;92012;63200;2022/000010;2022/000010;EDIFICIOS COORDINACIÓN GENERAL DE LA ALCALDÍA. OBRAS DE REFORMA;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;35000,00;0,00;35000,00;35000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;102;92012;63301;2022/000013;2022/000013;SERVICIOS COORDINACIÓN GENERAL DE LA ALCALDÍA. INSTALACIONES TÉCNICAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;15000,00;15000,00;30000,00;8456,14;0,00;21543,86;21543,86;12087,49;0,00;12087,49;
;;001;102;92012;63500;2022/000008;2022/000008;SERVICIOS COORDINACIÓN GENERAL DE LA ALCALDÍA. MOBILIARIO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;1000,00;0,00;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;110;92010;62301;2022/000255;2022/000255;SERVICIOS ÁREA DE GOBIERNO DE VICEALCALDÍA. INSTALACIONES DE CLIMATIZACIÓN;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;9000,00;-9000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;110;92010;62500;2022/000223;2022/000223;SERVICIOS ÁREA DE GOBIERNO VICEALCALDÍA. MOBILIARIO Y MAMPARAS DE PROTECCIÓN;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;19496,00;0,00;19496,00;4640,15;0,00;14855,85;14855,85;9022,65;0,00;5389,02;
;;001;110;92010;62599;2022/000224;2022/000224;EQUIPAMIENTO SERVICIOS ÁREA DE GOBIERNO DE VICEALCALDÍA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;6000,00;0,00;6000,00;4834,59;0,00;1165,41;1165,41;1165,41;0,00;1165,41;
;;001;110;92010;62600;2022/000256;2022/000256;SERVICIOS ÁREA DE GOBIERNO DE VICEALCALDÍA. SISTEMA DE MEGAFONÍA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;15000,00;-10000,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;110;92010;63200;2022/000257;2022/000257;PALACIO DE CAÑETE. INSTALACIÓN LÍNEAS DE VIDA;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;14000,00;-14000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;111;92013;64100;2022/000406;2022/000406;DESARROLLO SISTEMA INTEGRAL GESTIÓN DE PROTECCIÓN DE DATOS;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;200000,00;0,00;200000,00;394,54;0,00;199605,46;183636,86;0,00;0,00;0,00;
;;001;111;92211;64100;2022/001447;2022/001447;SERVICIOS COORDINACIÓN VICEALCALDÍA. AQUISICIÓN DE SISTEMAS DE INFORMACIÓN GEOGRÁFICA;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;96785,00;96785,00;78998,00;0,00;17787,00;17787,00;0,00;0,00;0,00;
;;001;111;92401;62599;2022/000220;2022/000220;EQUIPAMIENTO CRAS! CENTRO RECURSOS PARA EL ASOCIACIONISMO Y LA CIUDADANÍA ACTIVA;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;01;PARTICIPACIÓN CIUDADANA;;;;;;;6000,00;0,00;6000,00;4575,24;0,00;1424,76;1424,76;0,00;0,00;0,00;
;;001;111;92401;62600;2022/000220;2022/000220;EQUIPAMIENTO CRAS! CENTRO RECURSOS PARA EL ASOCIACIONISMO Y LA CIUDADANÍA ACTIVA;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;01;PARTICIPACIÓN CIUDADANA;;;;;;;600,00;0,00;600,00;600,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;111;92401;64100;2022/000222;2022/000222;"APLICACIONES INFORMÁTICAS PARA LA PLATAFORMA ""DECIDE MADRID""";999;NO DISTRITALIZABLE;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;01;PARTICIPACIÓN CIUDADANA;;;;;;;200000,00;-200000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000172;2022/000172;OFICINAS ATENCIÓN AL CIUDADANO SALAMANCA, USERA Y MONCLOA-ARAVACA. MOBILIARIO;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;50000,00;-50000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/000184;EQUIPAMIENTO OFICINAS ATENCIÓN AL CIUDADANO LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;80000,00;-78942,82;1057,18;1057,18;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/010184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE CENTRO;201;CENTRO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;4917,44;4917,44;0,00;0,00;4917,44;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/020184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE ARGANZUELA;202;ARGANZUELA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;2458,72;2458,72;0,00;0,00;2458,72;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/030184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE RETIRO;203;RETIRO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;1229,36;1229,36;0,00;0,00;1229,36;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/040184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE SALAMANCA;204;SALAMANCA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;1229,36;1229,36;0,00;0,00;1229,36;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/050184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE CHAMARTÍN;205;CHAMARTIN;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3688,08;3688,08;0,00;0,00;3688,08;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/060184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE TETUÁN;206;TETUAN;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;2458,72;2458,72;0,00;0,00;2458,72;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/070184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE CHAMBERÍ;207;CHAMBERI;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3688,08;3688,08;0,00;0,00;3688,08;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/080184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;4917,44;4917,44;0,00;0,00;4917,44;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/090184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3688,08;3688,08;0,00;0,00;3688,08;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/100184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE LATINA;210;LATINA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3688,08;3688,08;0,00;0,00;3688,08;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/110184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE CARABANCHEL;211;CARABANCHEL;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3688,08;3688,08;0,00;0,00;3688,08;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/120184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE USERA;212;USERA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;12726,78;12726,78;0,00;0,00;12726,78;9038,70;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/130184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;2458,72;2458,72;0,00;0,00;2458,72;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/140184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE MORATALAZ;214;MORATALAZ;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;2458,72;2458,72;0,00;0,00;2458,72;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/150184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE CIUDAD LINEAL;215;CIUDAD LINEAL;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;2458,72;2458,72;0,00;0,00;2458,72;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/160184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE HORTALEZA;216;HORTALEZA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;2458,72;2458,72;0,00;0,00;2458,72;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/170184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE VILLAVERDE;217;VILLAVERDE;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;11509,52;11509,52;0,00;0,00;11509,52;9050,80;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/180184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;1229,36;1229,36;0,00;0,00;1229,36;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/190184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE VICÁLVARO;219;VICALVARO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;614,68;614,68;0,00;0,00;614,68;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/200184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;1229,36;1229,36;0,00;0,00;1229,36;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/210184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE BARAJAS;221;BARAJAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;2458,72;2458,72;0,00;0,00;2458,72;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/220184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE NUMANCIA;213;PUENTE DE VALLECAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;2458,72;2458,72;0,00;0,00;2458,72;0,00;0,00;0,00;0,00;
;;001;111;92501;62500;2022/000184;2022/230184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE SANCHINARRO;216;HORTALEZA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;1229,36;1229,36;0,00;0,00;1229,36;0,00;0,00;0,00;0,00;
;;001;111;92501;62599;2022/000184;2022/000184;EQUIPAMIENTO OFICINAS ATENCIÓN AL CIUDADANO LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;18150,00;-18072,56;77,44;77,44;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;111;92501;62599;2022/000184;2022/250184;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID LATINA. ADQUISICIÓN E INSTALACIÓN DE MAMPARAS;210;LATINA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;1402,39;1402,39;0,00;0,00;1402,39;1402,39;0,00;0,00;0,00;
;;001;111;92501;62599;2022/000184;2022/260184;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID USERA. ADQUISICIÓN E INSTALACIÓN DE MAMPARAS;212;USERA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;2225,19;2225,19;0,00;0,00;2225,19;2225,19;0,00;0,00;0,00;
;;001;111;92501;62599;2022/000184;2022/270184;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID MORATALAZ. ADQUISICIÓN E INSTALACIÓN DE MAMPARAS;214;MORATALAZ;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;7045,83;7045,83;0,00;0,00;7045,83;7045,83;0,00;0,00;0,00;
;;001;111;92501;62599;2022/000184;2022/280184;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID VILLAVERDE. ADQUISICIÓN E INSTALACIÓN DE MAMPARAS;217;VILLAVERDE;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3472,70;3472,70;0,00;0,00;3472,70;3472,70;0,00;0,00;0,00;
;;001;111;92501;62599;2022/000184;2022/290184;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID BARAJAS. ADQUISICIÓN E INSTALACIÓN DE MAMPARAS;221;BARAJAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3926,45;3926,45;0,00;0,00;3926,45;3926,45;0,00;0,00;0,00;
;;001;111;92501;62901;2022/000183;2022/000183;OFICINAS ATENCIÓN CIUDADANO SALAMANCA, USERA Y MONCLOA-ARAVACA. SEÑALIZACIÓN;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;18150,00;-18150,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/000184;EQUIPAMIENTO OFICINAS ATENCIÓN AL CIUDADANO LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;70000,00;-69696,00;304,00;304,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/010184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE CENTRO;201;CENTRO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3872,00;3872,00;0,00;0,00;3872,00;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/020184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE ARGANZUELA;202;ARGANZUELA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3097,60;3097,60;0,00;0,00;3097,60;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/030184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE RETIRO;203;RETIRO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;1548,80;1548,80;0,00;0,00;1548,80;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/040184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE SALAMANCA;204;SALAMANCA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;1548,80;1548,80;0,00;0,00;1548,80;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/050184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE CHAMARTÍN;205;CHAMARTIN;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3097,60;3097,60;0,00;0,00;3097,60;0,00;0,00;0,00;0,00;
