Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;620842;-24514;596328;490103,68;490103,68;490103,68
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;77202;0;77202;54219,69;54219,69;54219,69
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12006;TRIENIOS;267576;0;267576;272713,49;272713,49;272713,49
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;836697;-12232;824465;766021,63;766021,63;766021,63
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2063841;-21514;2042327;1945128,73;1945128,73;1945128,73
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;124777;0;124777;107916,86;107916,86;107916,86
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;28660;0;28660;29949,5;29949,5;29949,5
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;516;0;516;537,46;537,46;537,46
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;5502;0;5502;0;0;0
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;329489;0;329489;237471,6;237471,6;237471,6
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1096286;264;1096550;1133167,07;1133167,07;1133167,07
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;100263,31;100263,31;100263,31
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20300;ARREND.MAQ.INST.UTIL;1000;0;1000;600,5;600,5;600,36
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;55000;5000;60000;54117,62;54117,62;54117,6
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;31009;0;31009;29941,48;29941,48;29496,72
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;5000;4700;9700;3085,5;3085,5;3085,5
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;10000;0;10000;4485,46;4485,46;4485,46
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;4000;0;4000;1829,32;1829,32;1829,32
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;15000;0;15000;11162,49;11162,49;11162,49
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;15000;-2000;13000;10967,44;10967,44;10967,44
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;10000;-4025;5975;0;0;0
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;4000;8000;12000;17218,73;17218,73;17218,72
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22299;OTRAS GASTOS EN COMUNICACIONES;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;18000;-8000;10000;2420;2420;2420
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;45000;-3000;42000;39233,7;39233,7;18984,9
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;185000;0;185000;182032,05;182032,05;182031,96
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;255000;-52557;202443;197713,46;197713,46;120911,16
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;3500;0;3500;0;0;0
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;750;100;850;0;0;0
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;750;100;850;0;0;0
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;1000;0;1000;227,99;227,99;227,99
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;0;3000;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;8000;-4400;3600;3532,17;3532,17;3532,17
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;5000;5000;2897,71;2897,71;2897,71
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;63600;EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN);0;19000;19000;18005,19;18005,19;18005,16
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;2285524;-152834;2132690;1774749,1;1774749,1;1774749,1
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;10001;OTRAS REMUNERACIONES;0;0;0;42211,98;42211,98;42211,98
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;1319128;217465;1536593;1241056;1241056;1241056
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;3219152;0;3219152;3038575,65;3038575,65;3038575,65
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;11002;OTRAS REMUNERACIONES;0;0;0;2,11;2,11;2,11
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;278698;-70718;207980;167018,51;167018,51;167018,51
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;90452;-6383;84069;78701,6;78701,6;78701,6
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;165615;-39464;126151;102777,6;102777,6;102777,6
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;88328;0;88328;64424,53;64424,53;64424,53
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;135046;0;135046;112504,32;112504,32;112504,32
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;479644;-91598;388046;322577,56;322577,56;322577,56
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1323559;-267877;1055682;905501,56;905501,56;905501,56
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;34782;-5265;29517;25157,3;25157,3;25157,3
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;17786;0;17786;18546,94;18546,94;18546,94
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;21732;0;21732;22709,54;22709,54;22709,54
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;317562;0;317562;399386,02;399386,02;399386,02
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;1106,4;1106,4;1106,4
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2284846;-43050;2241796;2064898,3;2064898,3;2064898,3
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;69147,94;69147,94;69147,94
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20300;ARREND.MAQ.INST.UTIL;1000;0;1000;600,5;600,5;600,36
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;32998;0;32998;29850,22;29850,22;29850,2
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;14530;-3500;11030;9127,77;9127,77;8912,91
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;18000;0;18000;4734,33;4734,33;4734,33
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;8000;0;8000;7078,52;7078,52;7078,22
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;20000;0;20000;6364,17;6364,17;6364,17
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;8000;0;8000;61,47;61,47;61,47
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;105000;-4000;101000;100407,13;100407,13;100407,12
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;4;TRANSFERENCIAS CORRIENTES;48100;DOTACIÓN GRUPOS POLÍTICOS MUNICIPALES;568224;-79237;488987;488986,07;488986,07;488986,07
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;10000;-2500;7500;5176,78;5176,78;5176,78
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;4490;510;5000;191,12;191,12;191,12
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;0;2500;2500;2399,43;2399,43;2399,43
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;17425;17425;17034,02;17034,02;17034,02
001;AYUNTAMIENTO DE MADRID;101;ALCALDÍA;91201;ALCALDÍA;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;115107;0;115107;113134,15;113134,15;113134,15
001;AYUNTAMIENTO DE MADRID;101;ALCALDÍA;91201;ALCALDÍA;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;134939;0;134939;153142,76;153142,76;153142,76
001;AYUNTAMIENTO DE MADRID;101;ALCALDÍA;91201;ALCALDÍA;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;400530;0;400530;490437,03;490437,03;490437,03
001;AYUNTAMIENTO DE MADRID;101;ALCALDÍA;91201;ALCALDÍA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11041;0;11041;1831,15;1831,15;1831,15
001;AYUNTAMIENTO DE MADRID;101;ALCALDÍA;91201;ALCALDÍA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;33123;0;33123;28804,24;28804,24;28804,24
001;AYUNTAMIENTO DE MADRID;101;ALCALDÍA;91201;ALCALDÍA;1;GASTOS DE PERSONAL;12006;TRIENIOS;9075;0;9075;5588,28;5588,28;5588,28
001;AYUNTAMIENTO DE MADRID;101;ALCALDÍA;91201;ALCALDÍA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;24700;0;24700;20323,81;20323,81;20323,81
001;AYUNTAMIENTO DE MADRID;101;ALCALDÍA;91201;ALCALDÍA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;68918;0;68918;52839,4;52839,4;52839,4
001;AYUNTAMIENTO DE MADRID;101;ALCALDÍA;91201;ALCALDÍA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3309;0;3309;2386,94;2386,94;2386,94
001;AYUNTAMIENTO DE MADRID;101;ALCALDÍA;91201;ALCALDÍA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;96552;0;96552;67668,78;67668,78;67668,78
001;AYUNTAMIENTO DE MADRID;101;ALCALDÍA;91201;ALCALDÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;186027;0;186027;186763,95;186763,95;186763,95
001;AYUNTAMIENTO DE MADRID;101;ALCALDÍA;91201;ALCALDÍA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;1142,82;1142,82;1142,82
001;AYUNTAMIENTO DE MADRID;101;ALCALDÍA;91201;ALCALDÍA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;49102;OFICINA DIGITAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;100508;0;100508;96168,16;96168,16;96168,16
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;49102;OFICINA DIGITAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;409850;-16778;393072;327460,24;327460,24;327460,24
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;49102;OFICINA DIGITAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;32788;0;32788;59148,98;59148,98;59148,98
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;49102;OFICINA DIGITAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;106119;-20286;85833;44898,76;44898,76;44898,76
