CeGe;Prog. Finan.;Objetivo;Indicador;Descripción Indicador;Unidad de medida;Presupuestado;Realizado
1110;92010;5;2;Expedientes de contratos de bienes y servicios en materia de régimen interior;NÚMERO;18;14
1110;92010;5;3;Anotaciones registro;NÚMERO;6800;16369
1110;92010;5;4;Aprobación decatálogo separado de bienes;NÚMERO;1;1
1110;92010;5;5;Actuaciones de régimen interior;NÚMERO;3800;1556
1111;23200;1;1;Planes;NÚMERO;38;38
1111;23200;1;2;Acciones;NÚMERO;205;189
1111;23200;2;3;Acciones complementarias que realizan las entidades sociales;NÚMERO;100;101
1111;23200;2;2;Acciones que ejecutan las Áreas de Gobierno;NÚMERO;15;4
1111;23200;2;1;Acciones que ejecutan los distritos;NÚMERO;190;185
1111;23200;3;1;Comisiones de seguimiento;NÚMERO;38;42
1111;23200;3;2;Estudios de satisfacción de la ciudadanía de acciones de los planes ejecutadas por las asociaciones;NÚMERO;14;14
1111;23200;3;3;Informes de ejecución de las actuaciones incluidas en los planes integrales de barrio;NÚMERO;38;38
1111;23200;4;1;Proyectos específicamente orientados a la promoción de la mujer;NÚMERO;10;10
1111;23200;4;2;Ratio de mujeres participantes en las comisiones ciudadanas;RATIO;60;47
1111;23200;4;3;Proyectos específicamente orientados a mayores;NÚMERO;13;21
1111;23200;5;1;Plan Estratégico;NÚMERO;1;1
1111;23200;5;2;Actuaciones Supradistritales;NÚMERO;30;49
1111;23200;5;3;Actuaciones Distritales;NÚMERO;70;126
1111;23200;6;2;Participantes en los procesos de concertación: Entidades e Individual;NÚMERO;1300;2658
1111;23200;6;1;Concertación ciudadana de actuaciones del PERT (reuniones);NÚMERO;90;136
1111;23200;7;1;Comisiones permanentes SURES;;3;3
1111;23201;1;1;Distritos con proyectos en el FRT;NÚMERO;21;20
1111;23201;1;2;Barrios con proyectos en el FRT;NÚMERO;60;102
1111;23201;1;3;Proyectos de continuidad iniciados en ejercicios anteriores;NÚMERO;45;54
1111;23201;2;1;Proyectos dirigidos a fomentar la igualdad entre hombres y mujeres;PORCENTAJE;3;5
1111;91203;1;;;;0;0
1111;92006;1;6;Resoluciones del CTBG estimando reclamaciones excepto motivos formales.;PORCENTAJE;15;22
1111;92006;1;5;Tiempo medio de respuesta a solicitudes de acceso a la información pública.;DÍAS;20;18
1111;92006;1;4;Solicitudes de acceso a la información pública estimadas.;PORCENTAJE;70;74
1111;92006;1;3;Evaluación externa de la transparencia municipal (ITA, INFOPARTICIPA);PORCENTAJE;100;100
1111;92006;1;2;Nuevos contenidos y visualizaciones en el Portal de Transparencia.;PORCENTAJE;20;38
1111;92006;1;1;Visitas al portal de Transparencia del Ayuntamiento de Madrid;NÚMERO;1050000;1673424
1111;92006;2;1;Nuevo datasets al año;NÚMERO;30;46
1111;92006;2;2;Descargas datasets realizadas;NÚMERO;2600000;3797050
1111;92006;2;3;Impulso del procedimiento de reutilización de la información del sector público;NÚMERO;10;0
1111;92006;2;4;Incremento de conjuntos de datos de alto valor;NÚMERO;15;22
1111;92006;2;5;Actuaciones de difusión y formación sobre el Portal de Datos Abiertos.;NÚMERO;15;21
1111;92006;2;6;Cumplimiento de recomendaciones de organizaciones públicas externas.;PORCENTAJE;80;80
1111;92006;3;8;Puntuación media de la satisfacción con los cursos de calidad.;PUNTUACIÓN S/10;8;9
1111;92006;3;7;Satisfacción de las unidades que han recibido apoyo técnico y asesoramiento (cartas de servicio, modelos CAF o EFQM...);PUNTUACIÓN S/10;8;9
1111;92006;3;6;Unidades a las que se presta apoyo técnico y asesoramiento en la aplicacion de herramientas de calidad.;NÚMERO;5;5
1111;92006;3;5;Unidades a las que se presta apoyo técnico y asesoramiento en sus procesos de autoevaluación externa y certificaciones.;NÚMERO;3;5
1111;92006;3;4;Cartas de Servicios certificadas externamente.;NÚMERO;16;16
1111;92006;3;3;Cartas de Servicios evaluadas.;NÚMERO;68;66
1111;92006;3;2;Cartas de Servicios aprobadas.;NÚMERO;3;3
1111;92006;3;1;Cartas de Servicios iniciadas.;NÚMERO;3;1
1111;92006;4;1;Indicadores del Plan Estratégico correctamente documentados e informados.;PORCENTAJE;95;73
1111;92006;4;2;Informes de Seguimiento y Evaluación del Plan de Gobierno.;NÚMERO;2;2
1111;92006;4;3;Visitas al Cuadro de Mando del Ayuntamiento de Madrid en madrid.es y en ayre;NÚMERO;50000;0
1111;92006;4;4;Mujeres usuarias de la aplicaciones de Calidad y Evaluación.;NÚMERO;200;0
1111;92006;4;5;Hombres usuarios de las aplicaciones de Callidad y Evaluación.;NÚMERO;100;0
1111;92006;5;12;Hombres usuarios que consideran el servicio Syr útil o muy útil.;PORCENTAJE;60;41
1111;92006;5;11;Mujeres usuarias que consideran el servicio SyR últil o muy útil.;PORCENTAJE;60;42
1111;92006;5;10;Hombres usuarios que recomendarían el servicio de SyR.;PORCENTAJE;60;53
1111;92006;5;9;Mujeres usuarias que recomendarían el servicio de SyR.;PORCENTAJE;60;60
1111;92006;5;8;Hombres usuarios que declaran que volverían a usar el servicio.;PORCENTAJE;70;68
1111;92006;5;7;Mujeres usuarias que declaran que volverían a usar el servicio.;PORCENTAJE;70;74
1111;92006;5;6;Hombres usuarios que consideran que el servicio es igual, mejor o mucho mejor que el recibido en otros servicios similar;PORCENTAJE;60;60
1111;92006;5;5;Mujeres usuarias que consideran que el servicio es igual, mejor o mucho mejor que el recibido en otros serv. similares;PORCENTAJE;60;66
1111;92006;5;4;Sugerencias y Reclamaciones Generales Tributarias tramitadas en 20 días naturales.;PORCENTAJE;75;42
1111;92006;5;3;Sugerencias y Reclamaciones Generales tramitadas en 20 días naturales.;PORCENTAJE;35;40
1111;92006;5;2;Tiempo medio de respuesta SyR Tributarias.;DÍAS;18;27
1111;92006;5;1;Tiempo medio de respuesta SyR Generales.;DÍAS;30;30
1111;92006;6;1;Estudios obtenidos de Encuesta General de Calidad de Vida y Satisfacción con los Servicios municipales;NÚMERO;30;45
1111;92006;6;2;Unidades a las que se presta apoyo técnico y asesoramiento en la realización de encuestas y estudios de opinión;NÚMERO;5;7
1111;92006;6;3;Estudios incorporados al Banco de Estudios de Percepción Ciudadana;NÚMERO;20;30
1111;92006;6;4;Evaluaciones de planes, programas y servicios municipales realizados;NÚMERO;1;0
1111;92006;7;4;Puntuación media de satisfacción con lacciones formativas.;NÚMERO;8;8
1111;92006;7;3;Actividades formativas de comunicación clara desarrolladas.;NÚMERO;4;4
1111;92006;7;1;Líneas de trabajo de comunicación clara desarrolladas.;NÚMERO;4;4
1111;92006;7;2;Documentos redactados y diseñados conforme a las directrices de comunicación clara.;NÚMERO;4;0
1111;92013;1;12;EVALUACIONES DE IMPACTOS;NÚMERO;75;79
1111;92013;1;11;JORNADAS SOBRE PROTECCION DE DATOS;NÚMERO;1;0
1111;92013;1;10;INSTRUCCIONES EN MATERIA DE PROTECCION DE DATOS;NÚMERO;2;1
1111;92013;1;9;RESPUESTAS A CONSULTAS TECNICAS Y JURIDICAS INTERNAS;NÚMERO;260;305
1111;92013;1;8;ATENCIÓN A DERECHOS SOBRE PROTECCIÓN DE DATOS;NÚMERO;70;175
1111;92013;1;7;ALUMNAS DE ACCIONES FORMATIVAS O DIVULGATIVAS SOBRE PROTECCIÓN DE DATOS;NÚMERO;60;159
1111;92013;1;6;ALUMNOS DE ACCIONES FORMATIVAS O DIVULGATIVAS SOBRE PROTECCIÓN DE DATOS;NÚMERO;40;81
1111;92013;1;5;RESPUESTAS  A CONSULTAS EXTERNAS;NÚMERO;90;59
1111;92013;1;4;TRAMITACIÓN EXPEDIENTES DE LA AEPD;NÚMERO;10;64
1111;92013;1;3;INFORMES SOBRE ACTUACIONES QUE IMPLIQUEN TRATAMIENTO DE DATOS POR TERCEROS;NÚMERO;420;699
1111;92013;1;2;INFORMES ESPECÍFICOS SOBRE PROTECCIÓN DE DATOS;NÚMERO;15;9
1111;92013;1;1;BRECHAS DE SEGURIDAD;NÚMERO;5;8
1111;92208;1;1;PROYECTOS DE NORMAS ELABORADAS;NÚMERO;1;1
1111;92208;1;2;PROYECTOS DE NORMAS INFORMADAS;NÚMERO;6;9
1111;92208;2;1;DOCUMENTOS DE UNIFICACIÓN ELABORADOS;NÚMERO;300;311
1111;92208;2;2;REUNIONES DE COORDINACIÓN;NÚMERO;11;11
1111;92208;3;1;PROYECTOS EMPRENDIDOS;NÚMERO;3;3
1111;92208;4;1;GRUPOS MIXTOS (AG/DISTRITOS) DE TRABAJO EN LOS QUE SE PARTICIPA;NÚMERO;30;30
1111;92208;4;2;CRITERIOS/PROTOCOLOS DE ACTUACIÓN;NÚMERO;2;2
1111;92208;5;1;EXPEDIENTES Y PROPUESTAS TRAMITADAS;NÚMERO;100;1158
1111;92208;5;2;EMISIÓN TARJETAS VOCALES VECINOS;NÚMERO;600;80
1111;92208;6;1;CAMPAÑAS PUBLICITARIAS REALIZADAS;NÚMERO;2;1
1111;92209;1;1;NÚMERO DE ACTUACIONES DE MEJORA DE GESTIÓN;NÚMERO;8;9
1111;92209;2;1;IDENTIFICACIÓN DE BRECHA DE GÉNERO EN PANEL DE INDICADORES;NÚMERO;1;1
1111;92209;3;1;JORNADAS Y ENCUENTROS;NÚMERO;2;0
1111;92209;3;2;EXPERTOS Y EXPERTAS INTERNACIONALES Y NACIONALES;NÚMERO;3;0
1111;92209;3;3;PONENCIAS PRESENTADAS;NÚMERO;20;0
1111;92209;3;4;ASISTENTES;NÚMERO;300;0
1111;92209;4;1;CONVOCATORIAS DE SUBVENCIONES ORIENTADAS A ENTIDADES SIN ÁNIMO DE LUCRO;NÚMERO;3;2
1111;92209;4;2;REUNIONES DE SEGUIMIENTO DE LA EJECUCIÓN DE LOS PROYECTOS;NÚMERO;60;63
1111;92209;4;3;CUENTAS JUSTIFICATIVAS TRAMITADAS;NÚMERO;11;15
1111;92209;5;1;REUNIONES DE COORDINACIÓN ENTRE ÁREAS Y DISTRITOS;NÚMERO;17;17
1111;92209;5;2;ANÁLISIS DE FUNCIONES DESCONCENTRADAS;NÚMERO;5;9
1111;92401;1;9;Nuevas funcionalidades incorporadas a Decide Madrid.;NÚMERO;20;20
1111;92401;1;8;Plataformas actualmente existentes integradas en la plataforma única.;NÚMERO;5;5
1111;92401;1;7;Actividades de acción positiva y correctoras tendentes a reforzar el carácter accesible y usable de las plataformas tecn;NÚMERO;10;10
1111;92401;1;6;Sesiones de concienciación realizadas;NÚMERO;2;25
1111;92401;1;5;Informes de resultados de los procesos participativos elaborados;NÚMERO;10;9
1111;92401;1;4;Propuestas planteadas por la ciudadanía;NÚMERO;800;1029
1111;92401;1;3;Procesos de debate sobre materias de interés para la ciudadanía;NÚMERO;100;138
1111;92401;1;2;Procesos de consulta pública previa de normativa municipal;NÚMERO;5;9
1111;92401;1;1;Actividades de acción positiva y correctoras tendentes la accesibilidad y mejorar la usabilidad de los procesos particip;NÚMERO;2;4
1111;92401;2;8;Coordinación y seguimiento de proyectos en ejecución;NÚMERO;500;465
1111;92401;2;7;Proyectos aprobados;HOMBRES;70;34
1111;92401;2;6;Proyectos aprobados;MUJERES;70;80
1111;92401;2;5;Revisión de proyectos viables para seleccionar los que pasan a la votación final;NÚMERO;200;209
