Centro;Descripcion Centro;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;PREV.INICIAL;MODIFICACIONES;PREV.DEFINITIV;D. RECON.NETOS;RECAUDADO
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;31100;SERVICIOS SANITARIOS;900000;0;900000;647096,18;147100,92
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;31600;PLANETARIO DE MADRID;180000;0;180000;49504,8;49504,8
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;31900;MATRIMONIOS CIVILES;177790;0;177790;25056,99;25056,99
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32100;LICENCIAS URBANÍSTICAS;13513213;0;13513213;2394734,83;1802061,61
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32199;OTRAS PRESTACIONES URBANÍSTICAS;2229586;0;2229586;643159,73;209297,31
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32200;LICENCIAS DE PRIMERA OCUPACIÓN;1010367;0;1010367;354229,33;294810,31
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32500;EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS;1711610;0;1711610;292460,73;292279,17
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32600;RETIRADA DE VEHÍCULOS DE LA VÍA PÚBLICA;8100000;0;8100000;2049487,31;1148450,81
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32900;AUTOTAXIS;994574;0;994574;147007,95;147007,95
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32998;TASAS EXTING. REAL. ACTIV;433856;0;433856;106837,04;106837,04
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32999;OTRAS TASAS POR REALIZACIÓN DE ACTIVIDADES;9233;0;9233;731,82;731,82
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33000;ESTACIONAMIENTO DE VEHÍCULOS DE RESIDENTES;5714921;0;5714921;599478,54;599478,54
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33001;VEHÍCULOS COM. E IND.;6236408;0;6236408;1118240,85;1118240,85
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33003;TALLERES DE REPARACIÓN;14475;0;14475;5229;5229
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33011;ESTACIONAMIENTO DE VEHÍCULOS LOTE 1;15694336;0;15694336;3375034,65;3375034,65
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33012;ESTACIONAMIENTO DE VEHÍCULOS LOTE 2;21330745;0;21330745;4314477,15;4314477,15
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33013;ESTACIONAMIENTO DE VEHÍCULOS LOTE 3;14432145;0;14432145;2885537,45;2655649,65
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33014;ESTACIONAMIENTO DE VEHÍCULOS ZONA 4;18353424;0;18353424;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33017;ESTACIONAMIENTO DE VEHÍCULOS LOTE 4;0;0;0;3754844,07;3450043,12
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33100;ENTRADA DE VEHÍCULOS;27465612;0;27465612;27528053,3;-228232,67
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33200;EMPRESAS EXPLOTADORAS SERV. DE SUMINISTROS;35577054;0;35577054;4733498,28;1362218,94
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33300;EMPRESAS TELECOMUNICAC. MÓVILE;262399;0;262399;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33301;EMPRESAS TELECOMUNICAC. FIJAS;9158819;0;9158819;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33400;TASA POR APERTURA DE CALAS Y ZANJAS;305741;0;305741;84770,8;84477,82
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33500;TERRAZAS;9829581;0;9829581;829258,75;86914,64
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33501;TERRAZAS EN BANDAS DE ESTACIONAMIENTO;2950859;0;2950859;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33600;TASA CAJEROS AUTOMÁTICOS;496195;0;496195;446536,1;360,34
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33800;COMPENSACIÓN TELEFÓNICA, S.A. (LEY 15/87);17454098;0;17454098;4018753,19;4018753,19
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33900;VALLAS Y ANDAMIOS;9039812;0;9039812;1989422,63;794839,09
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33901;PUESTOS;10000;0;10000;22513,17;3090,65
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33902;FIESTAS CALLEJERAS;5600;0;5600;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33903;USOS PARTICULARES DEL SUBSUELO;370428;0;370428;9516,04;-2315,3
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33904;SURTIDORES DE GASOLINA;601929;0;601929;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33905;CONTENEDORES;1500000;0;1500000;297209,59;297209,59
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33906;PUBLICIDAD EN VALLAS, ANDAMIOS Y SIMILARES;165817;0;165817;3234,54;3234,54
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33907;ACCIONES PUBLICITARIAS EN LA VÍA PÚBLICA;65156;0;65156;192458,35;90420,9
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33999;OTROS APROVECHAMIENTOS;9352752;0;9352752;1327357,1;856908,02
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34100;ASESORAMIENTO SANITARIO Y VACUNAS;44156;0;44156;19881,16;19881,16
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34101;ANÁLISIS CLÍNICOS;12751;0;12751;439,66;219,83
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34200;ESCUELA DE CERÁMICA;92000;0;92000;48264,3;48264,3
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34202;ESCUELA DE SALUD PÚBLICA;6040;0;6040;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34300;PISCINAS E INSTALACIONES DEPORTIVAS;31399739;0;31399739;2158560,15;2158560,15
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34600;TALLERES CULTURALES;10615343;0;10615343;2196883,98;2196883,98
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34601;ACTIVIDADES SOCIALES Y CULTURALES;17787;0;17787;11658,3;11658,3
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34602;RESIDENCIAS MUNICIPALES;94920;0;94920;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34603;SERVICIO DE COMEDOR;51576;0;51576;598,26;598,26
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34606;CENTROS ESCOLARES ABIERTOS;1297096;0;1297096;20289,74;20289,74
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34607;ESCUELAS INFANTILES MUNICIPALES;129000;0;129000;1129,59;1129,59
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34699;OTROS SERVICIOS SOCIO CULTURALES;10000;0;10000;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34700;OBRAS POR PASOS DE CARRUAJES;0;0;0;25224,66;9569,44
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34701;OBRAS EN LA VÍA PUBLICA - DISTRITOS;6461;0;6461;8537,84;5246
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34702;OTRAS OBRAS EN LA VÍA PÚBLICA;85000;0;85000;21606,72;21606,72
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34901;CASAS DE BAÑO;30785;0;30785;16103,5;16103,5
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34999;OTROS PRECIOS PÚBLICOS;371798;0;371798;61028,88;9228,06
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;36000;VENTA DE EFECTOS INÚTILES;11499244;0;11499244;3179832,79;3179832,79
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;36001;REVISTAS Y DEMÁS PUBLICACIONES;10100;0;10100;3909,1;1582,68
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;36004;VENTA DE ELECTRICIDAD;24485;0;24485;3242,44;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;36006;VENTA DE RESIDUOS;33315;0;33315;5736,72;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;38900;PAGOS DE  EJERCICIOS ANTERIORES;4955483;0;4955483;39509317,41;38612180,75
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;38903;REINTEGROS PAGO IBI ESTACIONES;307321;0;307321;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;38999;OTROS REINTEGROS;4000;0;4000;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39100;INFRACCIONES URBANÍSTICAS;1014082;0;1014082;192656,56;45530
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39110;INFRACCIONES TRIBUTARIAS Y ANÁLOGAS;13460383;0;13460383;1034301,55;347926,81
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39120;INFRACCIONES ORDENANZA DE CIRCULACIÓN;199312913;0;199312913;31727007,89;15124167,89
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39130;MULTAS COERCITIVAS;693648;0;693648;478367,87;49351,89
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39190;OTRAS MULTAS Y SANCIONES;19217455;0;19217455;4283122,28;1034402,95
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39200;RECARGO POR EXTEMPORANEIDAD;30002;0;30002;2493,26;-229,43
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39210;RECARGO EJECUTIVO;4287685;0;4287685;1072698,83;1072698,83
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39211;RECARGO DE APREMIO;26986586;0;26986586;3008108,94;3008108,94
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39300;INTERESES DE DEMORA;16926912;0;16926912;1816147,57;1546106,32
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39610;POLÍGONOS DE COOPERACIÓN;0;0;0;47050,87;4680,32
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39611;DE PART.PARA URBANIZACIÓN;0;2466135,89;2466135,89;22672,61;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39710;OTROS APROV. URBANÍSTICOS;4459726;0;4459726;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39800;INDEMNIZACIONES DE SEGUROS DE NO VIDA;0;0;0;413,2;413,2
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39901;RECURSOS EVENTUALES;1076130;0;1076130;248010,05;248010,05
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39902;INGRESOS POR ACCIÓN SUBSIDIARIA;0;0;0;314093,93;79332,53
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39904;CONSUMOS EDIFICIOS MUNICIPALES;456516;0;456516;74397,59;39907,08
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39905;INCAUTACIÓN GARANTÍAS DE CONTRATOS;3000;0;3000;150;150
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39906;IMPORTE ANUNCIOS A CARGO DE PARTICULARES;0;0;0;27054,36;27054,36
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39908;ACTIVIDADES AL AIRE LIBRE;2500;0;2500;190;190
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39920;SISTEMA DE GESTIÓN DE ENVASES;36781321;0;36781321;8811391,05;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39921;SISTEMA GESTIÓN RESIDUOS ELÉCT;450000;0;450000;97903,9;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39922;LIQUIDACIÓN CANON CONTROL DE VERTIDOS;4225967;0;4225967;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39980;EMBARGOS Y/O COMPENS. RECAUD.;53427;0;53427;158203,73;158203,73
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39992;DAÑOS Y PERJUICIOS. OBLIGACIONES CONTRACTUALES;451198;0;451198;6477,77;281
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39999;OTROS INGRESOS DIVERSOS;1220485;0;1220485;137037,26;78064,04
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42010;FONDO COMPLEMENTARIO DE FINANCIACIÓN;1750934239;0;1750934239;427740521,1;427740521,1
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42020;COMPENSACIÓN POR BENEFICIOS FISCALES;648021;0;648021;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42030;PACTO DE ESTADO CONTRA LA VIOLENCIA DE GÉNERO;612353;0;612353;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42050;AYUDAS EMERGENCIA. BORRASCA FILOMENA;60981625;0;60981625;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42102;DEL INSTITUTO NACIONAL DE ESTADÍSTICA (INE);34000;0;34000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42300;DE LA S.E. LOTERÍAS Y APUESTAS DEL ESTADO;350000;116668;466668;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45002;C. MADRID - ATENCIÓN DEPENDENC;108096698;0;108096698;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45003;C.MADRID - AT. SIN HOGAR;250000;0;250000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45019;COMUNIDAD DE MADRID - ACTUACIONES COVID-19;5484956;0;5484956;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45021;COMUNIDAD DE MADRID. PLAN CORRESPONSABLES;13137160;0;13137160;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45032;C.M.-EDUCACIÓN.ABSENTISM.;400000;0;400000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45050;C.M. -C. O. VILLAVERDE;1056607;0;1056607;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45060;OTROS CONVENIOS DE LA COMUNIDAD DE MADRID;810000;0;810000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45062;C.M.-ERRADIC. VIOL.GÉNERO;428890;0;428890;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45080;OTRAS SUBVENCIONES DE LA COMUNIDAD DE MADRID;70000;0;70000;-140272,39;-140272,39
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;47000;PARA ACT. DEP.,CULT. Y E.;0;0;0;53857;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;47001;FORO DE EMPRESAS;350000;0;350000;262500;262500
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;48003;DE LA FUNDACIÓN ESPECIAL CAJAMADRID;20000;0;20000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49100;DEL FEDER;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49102;FEDER. PROGRAMA OPERATIVO 2014-2020;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49401;NEXT GENERATION EU. SOSTENIBILIDAD TURÍSTICA;542700;0;542700;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49402;NEXT GENERATION EU. APOYO A ME;310156;0;310156;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49404;NEXT GENERATION EU. MOVES III;25215;0;25215;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49405;NEXT GENERATION EU. PLANES ACC;300000;0;300000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49406;NEXT GENETATION EU.ITINERARIOS;10133540;0;10133540;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49701;CONVENIO UE PRAIA;0;0;0;43469;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49799;OTRAS TRANSFERENCIAS DE LA UNIÓN EUROPEA;39300;39941,15;79241,15;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49899;DE OTROS PROGRAMAS DE LA UNIÓN EUROPEA;0;0;0;29408,8;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;51430;DE PRÉSTAMOS A OTROS ORGANISMOS PÚBLICOS;147915;0;147915;0;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;53400;DE SDADES.Y ENT. DEL AYTO;44635418;0;44635418;0;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;53410;SOC. Y ENTID. NO DEPENDIENTES;17000000;0;17000000;0;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;54100;ARRENDAMIENTO DE INMUEBLES URBANOS;102469;0;102469;30251,18;1709,95
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55001;CANON APARCAMIENTOS;4555202;0;4555202;2712408,55;2194082,14
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55003;CANON PARQUE DE ATRACCIONES;345000;0;345000;0;0
