Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;0;1500;1500;1275;1275;0
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;5000;0;5000;1514,96;1514,96;1514,96
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;63600;EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN);110000;-1500;108500;96117,56;70082,67;0
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;2550148;-75567,88;2474580,12;1568717,17;1568717,17;1568717,17
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;10001;OTRAS REMUNERACIONES;0;0;0;21845,08;21845,08;21845,08
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;0;0;0;6,58;6,58;6,58
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;1023428;86027,79;1109455,79;566270,3;566270,3;566270,3
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;2202814;321919,9;2524733,9;1257629,88;1257629,88;1257629,88
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;11002;OTRAS REMUNERACIONES;0;0;0;0,46;0,46;0,46
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;333994;-1460,69;332533,31;207786,7;207786,7;207786,7
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;69278;-2319,61;66958,39;37138,87;37138,87;37138,87
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;105132;29477,23;134609,23;66093,6;66093,6;66093,6
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;73444;-4098,25;69345,75;36239,5;36239,5;36239,5
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;192275;-4273,7;188001,3;113447,66;113447,66;113447,66
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;472766;12246,09;485012,09;284599,64;284599,64;284599,64
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1240462;43124,38;1283586,38;752243,47;752243,47;752243,47
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;42168;1316,57;43484,57;25208,92;25208,92;25208,92
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;30512;-478,6;30033,4;19856,02;19856,02;19856,02
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;54780;-584,61;54195,39;35432,18;35432,18;35432,18
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;415833;0;415833;225771,23;225771,23;225771,23
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1996721;111854,02;2108575,02;1244380,03;1244380,03;1244380,03
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;41143,67;41143,67;41143,67
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;2000;0;2000;1887,6;1887,6;1258,4
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;35700;0;35700;28745,61;26594,24;17124,25
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;12831;0;12831;8993,34;8993,34;5915,27
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;15000;0;15000;2603,79;2603,79;2343,64
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;6000;0;6000;4970,63;4970,63;4970,63
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;15000;0;15000;6146,69;6146,69;3102,14
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;12000;0;12000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;92768;0;92768;92767,94;92767,94;61845,35
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;4;TRANSFERENCIAS CORRIENTES;48100;DOTACIÓN GRUPOS POLÍTICOS MUNICIPALES;495134;0;495134;348440,37;348440,37;348440,37
001;AYUNTAMIENTO DE MADRID;002;PRESIDENCIA DEL PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;20000;0;20000;6459,59;6459,59;5939,29
