Centro;Descripcion Centro;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;PREV.INICIAL;MODIFICACIONES;PREV.DEFINITIV;D. RECON.NETOS;RECAUDADO
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30900;BOLETIN AYUNTAMIENTO DE MADRID;3000;0;3000;813,48;813,48
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30901;CENTRO MUNICIPAL DE ACÚSTICA;10070;0;10070;656,01;656,01
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30902;TRANSPORTES ESPECIALES;11204;0;11204;7515,5;7515,5
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30903;COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS;123189;0;123189;39241,68;39241,68
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30904;GALERIAS MUNICIPALES DE SERVICIOS;482616;0;482616;2463009,23;996155,25
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30905;DERECHOS DE EXAMEN;196250;0;196250;284020,01;284020,01
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30998;TASAS EXTINGUIDAS SERV. PÚBLICOS BÁSICOS;0;0;0;151565,25;-42771,04
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;31100;SERVICIOS SANITARIOS;922078;0;922078;897339,49;642334,76
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;31600;PLANETARIO DE MADRID;500000;0;500000;190169,17;190169,17
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;31900;MATRIMONIOS CIVILES;204431;0;204431;148800;148800
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32100;LICENCIAS URBANÍSTICAS;12753890;0;12753890;11608374,9;9964406,89
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32199;OTRAS PRESTACIONES URBANÍSTICAS;2544902;0;2544902;1978043,44;1374341,7
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32200;LICENCIAS DE PRIMERA OCUPACIÓN;1200978;0;1200978;1167061,39;1073045,18
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32500;EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS;1108595;0;1108595;939082,76;939082,76
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32600;RETIRADA DE VEHÍCULOS DE LA VÍA PÚBLICA;5952569;0;5952569;7005762,87;3960762,77
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32900;AUTOTAXIS;1117383;0;1117383;654950,24;654950,24
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32998;TASAS EXTINGUIDAS POR REALIZACIÓN DE ACTIVIDADES;226146;0;226146;93943,52;93943,52
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32999;OTRAS TASAS POR REALIZACIÓN DE ACTIVIDADES;19687;0;19687;5083,42;5083,42
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33000;ESTACIONAMIENTO DE VEHÍCULOS DE RESIDENTES;5283945;0;5283945;862216,94;862216,94
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33001;ESTACIONAMIENTO DE VEHÍCULOS COMERC. E INDUSTR.;4086790;0;4086790;2361158,85;2361158,85
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33003;TALLERES DE REPARACIÓN;16211;0;16211;8158,5;8158,5
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33011;ESTACIONAMIENTO DE VEHÍCULOS LOTE 1;17664134;0;17664134;11911525,02;11550759,97
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33012;ESTACIONAMIENTO DE VEHÍCULOS LOTE 2;24939222;0;24939222;16327562,15;15353898,4
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33013;ESTACIONAMIENTO DE VEHÍCULOS LOTE 3;19249358;0;19249358;11084738,58;10590227,48
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33017;ESTACIONAMIENTO DE VEHÍCULOS LOTE 4;21347909;0;21347909;14127298,53;13708479,13
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33100;ENTRADA DE VEHÍCULOS;26391988;0;26391988;28988568,86;24450214,93
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33200;EMPRESAS EXPLOTADORAS SERV. DE SUMINISTROS;42966000;0;42966000;33511090,32;19749979,21
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33300;EMPRESAS EXPLOT. SERV. TELECOMUNICACIONES MÓVILES;267875;0;267875;262271,04;2742,72
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33301;EMPRESAS EXPLOT. SERV. TELECOMUNICACIONES FIJAS;16334714;0;16334714;12045101,48;728871,71
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33400;TASA POR APERTURA DE CALAS Y ZANJAS;227951;0;227951;386691,07;385818,8
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33500;TERRAZAS;9603618;0;9603618;7317036,99;4784551,44
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33600;TASA CAJEROS AUTOMÁTICOS;479059;0;479059;505360,96;195817,39
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33800;COMPENSACIÓN TELEFÓNICA, S.A. (LEY 15/87);15504519;0;15504519;12864195,73;12864195,73
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33900;VALLAS Y ANDAMIOS;7653064;0;7653064;6735652,28;5429799,51
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33901;PUESTOS;1348667;0;1348667;1008575,5;850940,88
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33902;FIESTAS CALLEJERAS;6159;0;6159;5096,7;5096,7
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33903;USOS PARTICULARES DEL SUBSUELO;313883;0;313883;321079,54;526,56
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33904;SURTIDORES DE GASOLINA;692388;0;692388;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33905;CONTENEDORES;1000000;0;1000000;1022563,36;1022005,24
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33906;PUBLICIDAD EN VALLAS, ANDAMIOS Y SIMILARES;81775;0;81775;97403,86;82348,42
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33907;ACCIONES PUBLICITARIAS EN LA VÍA PÚBLICA;262779;0;262779;198313,23;134569,42
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33999;OTROS APROVECHAMIENTOS;5712587;0;5712587;7691615,36;3375419,84
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34100;ASESORAMIENTO SANITARIO Y VACUNAS;145327;0;145327;95330,76;95330,76
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34101;ANÁLISIS CLÍNICOS;1722;0;1722;3510,55;1374,68
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34200;ESCUELA DE CERÁMICA;96657;0;96657;84725,2;84725,2
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34202;ESCUELA DE SALUD PÚBLICA;8433;0;8433;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34300;PISCINAS E INSTALACIONES DEPORTIVAS;31657900;0;31657900;16029896,09;16029896,09
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34600;TALLERES CULTURALES;10993721;0;10993721;10179842,44;10179842,44
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34601;ACTIVIDADES SOCIALES Y CULTURALES;44734;0;44734;26069,18;26069,18
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34602;RESIDENCIAS MUNICIPALES;111007;0;111007;103818;103818
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34603;SERVICIO DE COMEDOR;49556;0;49556;26615,31;26615,31
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34606;CENTROS ESCOLARES ABIERTOS;1286798;0;1286798;1074741,71;1074741,71
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34607;ESCUELAS INFANTILES MUNICIPALES;266210;0;266210;2164,11;2164,11
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34699;OTROS SERVICIOS SOCIO CULTURALES;25000;0;25000;27779,19;27779,19
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34700;OBRAS POR PASOS DE CARRUAJES;85469;153200,62;238669,62;270444,72;192518,8
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34701;OBRAS EN LA VÍA PUBLICA - DISTRITOS;21519;0;21519;28366,55;25421,75
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34702;OTRAS OBRAS EN LA VÍA PÚBLICA;0;0;0;73306,01;73306,01
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34901;CASAS DE BAÑO;41981;0;41981;41621,5;41621,5
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34999;OTROS PRECIOS PÚBLICOS;2153360;0;2153360;328575,59;242257,15
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;36000;VENTA DE EFECTOS INÚTILES;2106022;0;2106022;1491356,27;1491356,27
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;36001;REVISTAS Y DEMÁS PUBLICACIONES;18640;0;18640;16168,35;16168,35
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;36004;VENTA DE ELECTRICIDAD;30000;0;30000;14017,1;14017,1
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;36006;VENTA DE RESIDUOS;0;0;0;13061,53;2459,38
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;38900;PAGOS DE  EJERCICIOS ANTERIORES;3190057;20000000;23190057;22297726,96;22132071,21
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;38902;REINTEGROS DE AYUDAS DE ESTADO ILEGALES;0;0;0;327653,1;327653,1
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;38904;REINTEGROS TRATAMIENTO DE LODOS;0;0;0;20229620,21;0
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;38999;OTROS REINTEGROS;110000;0;110000;56265,11;39120,99
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39100;INFRACCIONES URBANÍSTICAS;518094;0;518094;1226576,4;241165,78
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39110;INFRACCIONES TRIBUTARIAS Y ANÁLOGAS;6101214;0;6101214;8281387,47;2302917,95
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39120;INFRACCIONES ORDENANZA DE CIRCULACIÓN;142628530;0;142628530;121337816,3;48257644,86
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39130;MULTAS COERCITIVAS;641025;0;641025;1195909,78;201780,3
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39190;OTRAS MULTAS Y SANCIONES;2144695;0;2144695;16719207,52;3639973,98
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39200;RECARGO POR EXTEMPORANEIDAD;27062;0;27062;41401,91;1610,65
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39210;RECARGO EJECUTIVO;5568953;0;5568953;2970200,73;2970200,73
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39211;RECARGO DE APREMIO;21584538;0;21584538;15565586,92;15565586,92
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39300;INTERESES DE DEMORA;21900067;0;21900067;10709490,08;9962598,29
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39301;INTERESES DERIV. DE RECUPERAC. DE AYUDAS ILEGALES;0;0;0;17593,23;17593,23
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39610;POLÍGONOS DE COOPERACIÓN;0;183097,5;183097,5;216978,43;216978,43
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39611;INGR.  DE PARTICULARES PARA OBRAS DE URBANIZACIÓN;0;1165098,32;1165098,32;92769,44;54556,77
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39710;OTROS INGRESOS POR APROVECHAMIENTOS URBANISTICOS;5473621;0;5473621;4205019,19;4205019,19
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39901;RECURSOS EVENTUALES;56741;0;56741;1334335,43;1278712,6
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39902;INGRESOS POR ACCIÓN SUBSIDIARIA;0;6466,06;6466,06;5071729,51;1587541,72
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39904;CONSUMOS EDIFICIOS MUNICIPALES;70734;0;70734;163106,72;120525,46
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39905;INCAUTACIÓN GARANTÍAS DE CONTRATOS;200000;0;200000;376773,21;376773,21
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39906;IMPORTE ANUNCIOS A CARGO DE PARTICULARES;0;2352,25;2352,25;55061,1;55061,1
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39907;DEPORTES;1115;0;1115;1817,1;1817,1
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39908;ACTIVIDADES AL AIRE LIBRE;18300;0;18300;39122,78;39122,78
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39909;ESCUELAS INFANTILES;0;0;0;19252,57;19252,57
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39910;COSTAS IMPUESTAS POR EL TEAM;0;0;0;344,02;125,1
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39920;SISTEMA DE GESTIÓN DE ENVASES;34711321;0;34711321;22703647,59;16605167,91
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39921;SISTEMA GESTIÓN RESIDUOS ELÉCTRICOS Y ELECTRÓNICOS;137502;0;137502;137511,34;99448,27
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39923;INDEMNIZACIONES POR SENTENCIAS JUDICIALES Y SIMILA;0;0;0;23805,01;23805,01
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39980;EMBARGOS Y/O COMPENSACIONES RECAUDACIÓN EJECUTIVA;121096;0;121096;54656,57;54656,57
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39992;DAÑOS Y PERJUICIOS. OBLIGACIONES CONTRACTUALES;0;0;0;1501913,37;1501913,37
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39999;OTROS INGRESOS DIVERSOS;3879881;0;3879881;629273,78;532662,52
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42010;FONDO COMPLEMENTARIO DE FINANCIACIÓN;1455532446;0;1455532446;1048974465;1048974465
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42020;COMPENSACIÓN POR BENEFICIOS FISCALES;716530;0;716530;1301692,35;1301692,35
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42030;PACTO DE ESTADO CONTRA LA VIOLENCIA DE GÉNERO;0;589720,71;589720,71;589720,71;589720,71
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42090;OTRAS TRANSFERENCIAS DE LA A.GRAL. DEL ESTADO;0;0;0;44550;44550
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42102;DEL INSTITUTO NACIONAL DE ESTADÍSTICA (INE);32000;0;32000;33758,36;33758,36
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42300;DE LA S.E. LOTERÍAS Y APUESTAS DEL ESTADO;350000;0;350000;116640;116640
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45002;C. MADRID - ATENCIÓN DEPENDENCIA Y OTROS PROGRAMAS;72941443;0;72941443;500000;487485,13
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45003;COMUNIDAD DE MADRID - ATENCIÓN PERSONAS SIN HOGAR;250000;0;250000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45032;COM.  DE MADRID - EDUCACIÓN. ABSENTISMO ESCOLAR;400000;0;400000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45050;COM.  DE MADRID - CENTRO OCUPACIONAL VILLAVERDE;1035740;0;1035740;324717,12;324717,12
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45060;OTROS CONVENIOS DE LA COMUNIDAD DE MADRID;600000;0;600000;151683,92;151683,92
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45062;C. DE MADRID - ERRADICACIÓN VIOLENCIA DE GÉNERO;428889;0;428889;354978,22;354978,22
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45080;OTRAS SUBVENCIONES DE LA COMUNIDAD DE MADRID;170000;0;170000;-203801,24;-203801,24
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45180;OTRAS SUBV. DE OO.AA. Y AGENCIAS DE LA C.DE MADRID;210000;0;210000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;47001;FORO DE EMPRESAS;875000;0;875000;525000;525000
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;47099;OTRAS TRANSFERENCIAS DE EMPRESAS PRIVADAS;0;0;0;210;210
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;48003;DE LA FUNDACIÓN ESPECIAL CAJAMADRID;15000;0;15000;15000;15000
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49100;DEL FONDO EUROPEO DE DESARROLLO REGIONAL (FEDER);0;6329,91;6329,91;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49799;OTRAS TRANSFERENCIAS DE LA UNIÓN EUROPEA;0;33466,32;33466,32;233337,01;233337,01
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49899;DE OTROS PROGRAMAS DE LA UNIÓN EUROPEA;0;0;0;648481,87;36625,39
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;53400;DE SOCIEDADES Y ENTIDADES DEPENDIENTES DEL AYTO.;42615777;0;42615777;0;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;53410;SOC. Y ENTID. NO DEPENDIENTES DE LAS ENTID LOCALES;12000000;0;12000000;17291020,1;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;54100;ARRENDAMIENTO DE INMUEBLES URBANOS;79782;0;79782;74382,79;54084,06
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55000;CANON VERTEDERO VALDEMINGÓMEZ;40258;0;40258;0;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55001;CANON APARCAMIENTOS;3224660;0;3224660;4812989,32;4616269,92
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55003;CANON PARQUE DE ATRACCIONES;345582;0;345582;266697,09;266697,09
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55004;CANON PARQUE ZOOLÓGICO;25000;0;25000;18750;18750
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55005;CANON CASA CONTRABANDISTAS;903000;0;903000;886649,99;886649,99
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55007;CANON QUIOSCOS PARQUES Y JARDINES;1819299;0;1819299;1287368,49;984252,92
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55008;CANON CASETAS CLAUDIO MOYANO;14921;0;14921;52027,51;8663,42
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55009;CANON M-30;644164;0;644164;638479,09;638479,09
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55010;CANON PALACIO DE HIELO;342156;0;342156;87863,5;87863,5
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55013;CANON RESTAURANTE PLATAFORMA PUENTE DEL REY;95325;0;95325;47662,56;47662,56
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55014;CANON UTILIZACIÓN DEL SUELO;138957;0;138957;177214,21;134345,59
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55015;CANON LOCALES COMERCIALES EN APARCAMIENTOS;6500;0;6500;6727,02;6727,02
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55016;CANON INSTALACIONES DEPORTIVAS DISTRITOS;827839;0;827839;1652492,13;991779,34
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55017;CANON OTRAS INSTALACIONES DISTRITOS;86846;0;86846;55059,09;52015,56
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55018;CANON MERCADOS DISTRITO Y CENTROS COMERCIALES;980000;0;980000;1052307,18;933953,1
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55020;CANON COLUMNAS INFORMATIVAS;13626400;0;13626400;7896194,71;7896194,71
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55022;CANON ESTACIÓN TRANSPORTES MERCANCÍAS;371000;0;371000;371097,46;371097,46
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55027;CANON ESTACIÓN SUR DE AUTOBUSES;164352;0;164352;168735,3;168735,3
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55028;CANON TRANSPORTE TURÍSTICO EN MADRID;4132305;0;4132305;4136027,56;4132809,57
