Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;001;102;92012;63400;2025/000315;2025/000315;SERVICIOS COORDINACIÓN GENERAL DE LA ALCALDÍA. FURGONETA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;95000;0;95000;4250;0;90750;0;0;0;0
;;001;102;92012;63500;2025/000062;2025/000062;SERVICIOS COORDINACIÓN GENERAL ALCALDÍA. MOBILIARIO Y EQUIPOS OFICINA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;1000;0;1000;1000;0;0;0;0;0;0
;;001;120;13000;63200;2023/001530;2023/001530;PARQUE DE BOMBEROS Nº 9. OBRAS REFORMA Y AMPLIACIÓN EN SÓTANO, EDIFICIO GIMNASIO Y COCHERAS TRASERAS;208;FUENCARRAL-EL PARDO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;1002153;0;1002153;0,06;0;1002152,94;1002152,94;7808,53;0;7808,53
;;001;120;13000;63200;2024/001247;2024/001247;PARQUE DE BOMBEROS NÚMERO 9, EDIFICIO OESTE. OBRAS DE REFORMA Y AMPLIACIÓN;208;FUENCARRAL-EL PARDO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;1289172;0;1289172;0,71;0;1289171,29;1289171,29;7621,14;0;7621,14
;;001;120;13000;63200;2024/001513;2024/001513;BASE 10 SAMUR-PROTECCIÓN CIVIL. OBRAS DE ADECUACIÓN DE CLIMATIZACIÓN;206;TETUAN;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;0;74563,73;74563,73;0;0;74563,73;74563,73;69813,94;0;0
;;001;120;13000;63200;2025/000352;2025/000352;BASE 0 SAMUR-PROTECCIÓN CIVIL. OBRAS DE REFORMA EDIFICIO 2;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;1241653;-74563,73;1167089,27;1167089,27;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;120;13000;63200;2024/001341;2024/001341;EDIFICIO AVENIDA ORCASUR, 51. OBRAS REHABILITACIÓN PARA CENTRO LOGÍSTICO POLICÍA MUNICIPAL ORCASUR;212;USERA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1410000;0;1410000;600000,01;0;809999,99;809999,99;9013,99;0;9013,99
;;001;120;13001;62301;2025/000366;2025/000366;CENTRO INTEGRADO DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS. INSTALACIONES TÉCNICAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;300000;0;300000;300000;0;0;0;0;0;0
;;001;120;13001;62302;2025/000020;2025/000020;CENTRO INTEGRADO DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS. ÚTILES Y HERRAMIENTAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;18000;0;18000;18000;0;0;0;0;0;0
;;001;120;13001;62500;2025/000021;2025/000021;CENTRO INTEGRADO DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS. ADQUISICIÓN MOBILIARIO OFICINA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;7000;0;7000;7000;0;0;0;0;0;0
;;001;120;13001;62601;2025/000022;2025/000022;CENTRO INTEGRADO DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS. EQUIPOS PROCESOS DE DATOS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;36300;0;36300;7482,03;0;28817,97;28817,97;28817,97;0;0
;;001;120;13001;63599;2025/000023;2025/000023;CENTRO INTEGRADO DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS. OTRO MOBILIARIO Y ENSERES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;5000;0;5000;5000;0;0;0;0;0;0
;;001;120;13001;63600;2025/000024;2025/000024;CENTRO INTEGRADO DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS. RENOVACION EQUIPOS DE COMUNICACIÓN;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;40000;0;40000;40000;0;0;0;0;0;0
;;001;120;13001;64100;2025/000025;2025/000025;CENTRO INTEGRADO DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS. ADQUISICIÓN LICENCIAS INFORMÁTICAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;16300;0;16300;16300;0;0;0;0;0;0
;;001;120;13201;62500;2025/000111;2025/000111;EQUIPAMIENTO UNIDADES Y DEPENDENCIAS DE LA POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;38350;0;38350;38350;0;0;0;0;0;0
;;001;120;13201;62599;2025/000111;2025/000111;EQUIPAMIENTO UNIDADES Y DEPENDENCIAS DE LA POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;21430;0;21430;21430;0;0;0;0;0;0
;;001;120;13201;62902;2025/000110;2025/000110;SERVICIOS POLICÍA MUNICIPAL. ADQUISICION DE SEMOVIENTES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;36000;0;36000;36000;0;0;0;0;0;0
;;001;120;13201;62999;2024/000124;2024/000124;OTRO EQUIPAMIENTO DIVERSO PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;51154,63;51154,63;51154,63;0;0;0;0;0;0
;;001;120;13201;62999;2024/001198;2024/001198;SERVICIOS DE POLICÍA MUNICIPAL. ADQUISICIÓN DE ARMAS Y SUS ACCESORIOS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;444682;-51154,63;393527,37;393527,37;0;0;0;0;0;0
;;001;120;13201;62999;2025/000109;2025/000109;ARMAS Y ARMEROS PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;21000;0;21000;21000;0;0;0;0;0;0
;;001;120;13201;62999;2025/000355;2025/000355;INSTRUMENTOS MUSICALES PARA LA BANDA DE LA POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;12000;0;12000;12000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;120;13201;62999;2025/000028;2025/000028;SISTEMA CÁMARAS DE VIDEOVIGILANCIA (CCTV) POLICÍA MUNICIAL EN BARRIO DE PRADOLONGO;212;USERA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;903003;0;903003;0,39;0;903002,61;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;120;13201;62999;2025/000029;2025/000029;SISTEMA CÁMARAS DE VIDEOVIGILANCIA (CCTV) POLICÍA MUNICIAL EN C/ CULLERA;210;LATINA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;846115;0;846115;0,87;0;846114,13;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;120;13201;62999;2025/000030;2025/000030;SISTEMA CÁMARAS DE VIDEOVIGILANCIA (CCTV) POLICÍA MUNICIPAL EN EL PARQUE CALERO;215;CIUDAD LINEAL;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;278525;0;278525;0,46;0;278524,54;0;0;0;0
;;001;120;13201;63901;2024/000449;2024/000449;UNIDADES Y DEPENDENCIAS DE LA POLICÍA MUNICIPAL. SEÑALIZACIÓN EXTERIOR;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;735632;-590110,09;145521,91;145521,91;0;0;0;0;0;0
;;001;120;13201;63901;2024/000449;2024/010449;DEPENDENCIAS POLICÍA MUNICIPAL, AVDA. PRINCIPAL, 6. SEÑALIZACIÓN EXTERIOR;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;22055,25;22055,25;0;0;22055,25;22055,25;0;0;0
;;001;120;13201;63901;2024/000449;2024/020449;COMISARÍA INTEGRAL DISTRITO CENTRO NORTE. SEÑALIZACIÓN EXTERIOR;201;CENTRO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;18513,75;18513,75;0;0;18513,75;18513,75;0;0;0
;;001;120;13201;63901;2024/000449;2024/030449;COMISARÍA INTEGRAL DISTRITO CENTRO SUR. SEÑALIZACIÓN EXTERIOR;201;CENTRO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;30783,09;30783,09;0;0;30783,09;30783,09;0;0;0
;;001;120;13201;63901;2024/000449;2024/040449;COMISARÍA INTEGRAL DISTRITO ARGANZUELA. SEÑALIZACIÓN EXTERIOR;202;ARGANZUELA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;33565,69;33565,69;0;0;33565,69;33565,69;0;0;0
;;001;120;13201;63901;2024/000449;2024/050449;COMISARÍA INTEGRAL DISTRITO CHAMBERÍ. SEÑALIZACIÓN EXTERIOR;207;CHAMBERI;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;6690,27;6690,27;0;0;6690,27;6690,27;0;0;0
;;001;120;13201;63901;2024/000449;2024/060449;COMISARÍA INTEGRAL DISTRITO SALAMANCA. SEÑALIZACIÓN EXTERIOR;204;SALAMANCA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;12804,15;12804,15;0;0;12804,15;12804,15;0;0;0
;;001;120;13201;63901;2024/000449;2024/070449;COMISARÍA INTEGRAL DISTRITO TETUÁN. SEÑALIZACIÓN EXTERIOR;206;TETUAN;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;31105,36;31105,36;0;0;31105,36;31105,36;0;0;0
;;001;120;13201;63901;2024/000449;2024/080449;COMISARÍA INTEGRAL DISTRITO CARABANCHEL. SEÑALIZACIÓN EXTERIOR;211;CARABANCHEL;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;28390,9;28390,9;0;0;28390,9;28390,9;0;0;0
;;001;120;13201;63901;2024/000449;2024/090449;COMISARÍA INTEGRAL DISTRITO LATINA. SEÑALIZACIÓN EXTERIOR;210;LATINA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;32266,22;32266,22;0;0;32266,22;32266,22;0;0;0
;;001;120;13201;63901;2024/000449;2024/100449;COMISARÍA INTEGRAL DISTRITO MONCLOA-ARAVACA. SEÑALIZACIÓN EXTERIOR;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;18936,51;18936,51;0;0;18936,51;18936,51;0;0;0
;;001;120;13201;63901;2024/000449;2024/110449;COMISARÍA INTEGRAL DISTRITO CIUDAD LINEAL. SEÑALIZACIÓN EXTERIOR;215;CIUDAD LINEAL;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;28390,9;28390,9;0;0;28390,9;28390,9;0;0;0
;;001;120;13201;63901;2024/000449;2024/120449;COMISARÍA INTEGRAL DISTRITO BARAJAS. SEÑALIZACIÓN EXTERIOR;221;BARAJAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;33369,33;33369,33;0;0;33369,33;33369,33;0;0;0
;;001;120;13201;63901;2024/000449;2024/130449;COMISARÍA INTEGRAL DISTRITO FUENCARRAL-EL PARDO. SEÑALIZACIÓN EXTERIOR;208;FUENCARRAL-EL PARDO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;30325,68;30325,68;0;0;30325,68;30325,68;0;0;0
;;001;120;13201;63901;2024/000449;2024/140449;COMISARÍA INTEGRAL DISTRITO MORATALAZ. SEÑALIZACIÓN EXTERIOR;214;MORATALAZ;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;1226,7;1226,7;0;0;1226,7;1226,7;0;0;0
;;001;120;13201;63901;2024/000449;2024/150449;COMISARÍA INTEGRAL DISTRITO PUENTE DE VALLECAS. SEÑALIZACIÓN EXTERIOR;213;PUENTE DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;28390,9;28390,9;0;0;28390,9;28390,9;0;0;0
;;001;120;13201;63901;2024/000449;2024/160449;DEPENDENCIAS POLICÍA MUNICIPAL EN C/ PUERTO CARDOSO, 7. SEÑALIZACIÓN EXTERIOR;213;PUENTE DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;2814,95;2814,95;0;0;2814,95;2814,95;0;0;0
;;001;120;13201;63901;2024/000449;2024/170449;COMISARÍA INTEGRAL DISTRITO VILLA DE VALLECAS. SEÑALIZACIÓN EXTERIOR;218;VILLA DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;28390,9;28390,9;0;0;28390,9;28390,9;0;0;0
;;001;120;13201;63901;2024/000449;2024/180449;COMISARÍA INTEGRAL DISTRITO USERA. SEÑALIZACIÓN EXTERIOR;212;USERA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;33138,31;33138,31;0;0;33138,31;33138,31;0;0;0
;;001;120;13201;63901;2024/000449;2024/190449;COMISARÍA GENERAL DE POLICÍA JUDICIAL. SEÑALIZACIÓN EXTERIOR;202;ARGANZUELA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;20544,39;20544,39;0;0;20544,39;20544,39;0;0;0
;;001;120;13201;63901;2024/000449;2024/200449;COMISARÍA DE MEDIO AMBIENTE. SEÑALIZACIÓN EXTERIOR;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;1111,19;1111,19;0;0;1111,19;1111,19;0;0;0
;;001;120;13201;63901;2024/000449;2024/210449;COMISARÍA CENTRAL DE SEGURIDAD OESTE. SEÑALIZACIÓN EXTERIOR;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;6398,04;6398,04;0;0;6398,04;6398,04;0;0;0
;;001;120;13201;63901;2024/000449;2024/220449;ESCUADRÓN DE CABALLERÍA DE LA POLICÍA MUNICIPAL. SEÑALIZACIÓN EXTERIOR;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;31191,99;31191,99;0;0;31191,99;31191,99;0;0;0
;;001;120;13201;63901;2024/000449;2024/230449;SECCIÓN CANINA DE LA POLICÍA MUNICIPAL. SEÑALIZACIÓN EXTERIOR;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;2638,22;2638,22;0;0;2638,22;2638,22;0;0;0
;;001;120;13201;63901;2024/000449;2024/240449;COMISARÍA EDUCACIÓN VIAL. SEÑALIZACIÓN EXTERIOR;214;MORATALAZ;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;32751,36;32751,36;0;0;32751,36;32751,36;0;0;0
;;001;120;13201;63901;2024/000449;2024/250449;PARQUE EDUCACIÓN VIAL DISTRITO USERA. SEÑALIZACIÓN EXTERIOR;212;USERA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;44007,69;44007,69;0;0;44007,69;44007,69;0;0;0
;;001;120;13201;63901;2024/000449;2024/260449;COMISARÍA SERVICIOS ESPECIALES. SEÑALIZACIÓN EXTERIOR;202;ARGANZUELA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;25021,51;25021,51;0;0;25021,51;25021,51;0;0;0
;;001;120;13201;63901;2024/000449;2024/270449;SECCIÓN APOYO AÉREO DE LA POLICÍA MUNICIPAL. SEÑALIZACIÓN EXTERIOR;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;1527,03;1527,03;0;0;1527,03;1527,03;0;0;0
;;001;120;13201;63901;2024/000449;2024/280449;SECCIÓN BANDA DE MÚSICA DE LA POLICÍA MUNICIPAL. SEÑALIZACIÓN EXTERIOR;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;3759,81;3759,81;0;0;3759,81;3759,81;0;0;0
;;001;120;13201;64100;2024/001234;2024/001234;SERVICIOS POLICÍA MUNICIPAL. SISTEMAS DE INFORMACIÓN;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;427562;-88400;339162;80679,11;0;258482,89;258482,89;0;0;0
;;001;120;13201;64100;2025/000375;2025/000375;LICENCIAS INFORMÁTICAS VMWARE PARA LA POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;210000;0;210000;210000;0;0;0;0;0;0
;;001;120;13201;64100;2025/001025;2025/001025;SERVICIOS POLICÍA MUNICIPAL. LICENCIAS Y OTRO EQUIPAMIENTO INFORMÁTICO;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;88400;88400;88400;0;0;0;0;0;0
;;001;120;13510;62300;2023/000008;2023/000008;SAMUR-PROTECCIÓN CIVIL. APARATOS ELECTROMEDICINA,DISPOSITIVOS MÉDICOS Y OTRA MAQUINARIA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;581617;0;581617;24935,72;0;556681,28;556681,28;0;0;0
;;001;120;13510;62300;2025/000351;2025/000351;SERVICIOS SAMUR-PROTECCIÓN CIVIL. APARATOS DE ELECTROMEDICINA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;350000;0;350000;31,7;0;349968,3;0;0;0;0
;;001;120;13510;62302;2024/000351;2024/000351;SERVICIOS SAMUR-PROTECCIÓN CIVIL. MATERIAL PARA COOPERACIÓN INTERNACIONAL;999;NO DISTRITALIZABLE;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;216784;0;216784;25875,4;0;190908,6;190908,6;0;0;0
;;001;120;13510;62302;2024/000353;2024/000353;MATERIAL INMOVILIZACIÓN PARA LOS SERVICIOS DE SAMUR - PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;149968;0;149968;8397,98;0;141570,02;141570,02;0;0;0
;;001;120;13510;62999;2024/000357;2024/000357;SERVICIOS SAMUR - PROTECCIÓN CIVIL. CENTROS ASISTENCIALES POLIVALENTES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;183520;0;183520;0,67;0;183519,33;183519,33;0;0;0
