Centro;Descripcion Centro;Seccion;Descripcion Seccion;Código PEP;Denominación;Año inicio;Año de finalización previsto;Año de finalización;Distrito;Denominación Distrito;Dirección;TipoVial;Vial;Numero;Latitud;Longitud;LÍNEA DE INVERSIÓN;DENOMINACIÓN LÍNEA DE INVERSIÓN;Gasto ejecutado;Importe 2025;Importe 2026;Importe 2027;Importe 2028;Resto Anualidades;Total previsto;Estado;Observaciones;Url_fotografia;Fecha de los datos
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2009/000488;UZP 2.03 DESARROLLO DEL ESTE LOS AHIJONES. COMPENSACIÓN;2010;2028;;219;VICÁLVARO;UZP 2.03 DESARROLLO DEL ESTE LOS AHIJONES. COMPENSACIÓN;;DESARROLLO DEL ESTE LOS AHIJONES;;40,3879964;-3,56225647;06;URBANISMO;13023162,58;1023000;1149951,66;1149951,66;1149951,66;;17496017,56;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2010/000393;SUELO URBANIZABLE PROGRAMADO 3.01 DESARROLLO DEL ESTE VALDECARROS;2010;2028;;218;VILLA DE VALLECAS;PAU Valdecarros;;PAU Valdecarros;;40,34915069;-3,629223276;06;URBANISMO;15139436,42;3166196;2347897,1;2347897,1;2347897,1;;25349323,72;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2019/000791;SOTERRAMIENTO AUTOPISTA A5 Y PASEO VERDE DEL SUROESTE. CONSTRUCCIÓN;2019;2027;;210;LATINA;PASEO DE EXTREMADURA, 160 AL 350, 28024 MADRID;PASEO;DE EXTREMADURA;160-350;40,40591411;-3,75040385;07;INFRAESTRUCTURAS;4510279,65;126892934;133387826;49854744,62;;;314645784,3;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2020/007076;ANILLO VERDE DE VILLAVERDE. EJECUCIÓN BOSQUE METROPOLITANO;2021;2025;;217;VILLAVERDE;ANILLO VERDE DE VILLAVERDE;;ANILLO VERDE DE VILLAVERDE;;40,36002547;-3,71601781;06;URBANISMO;7807688,48;1500000;;;;;9307688,48;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2021/000382;ÁMBITO CERRO ALMODÓVAR. EJECUCIÓN DEL BOSQUE METROPOLITANO;2021;2025;;218 (30%) - 219 (70%);VILLA DE VALLECAS - VICÁLVARO;"COORD_X   3° 35' 58,232"" W       COORD_Y  40° 23' 3,538"" N";;;;40,384167;-3,599444;06;URBANISMO;3741066,61;959238;;;;;4700304,61;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2021/000437;BORDE FORESTAL DE ORCASITAS. EJECUCIÓN DEL BOSQUE METROPOLITANO;2021;2025;;212;USERA;BORDE FORESTAL DE ORCASITAS;;BORDE FORESTAL DE ORCASITAS;;40,36457818;-3,71745381;06;URBANISMO;3419585,42;1363417;;;;;4783002,42;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2021/000440;CUÑA NORTE DE O´DONNELL. EJECUCIÓN DEL BOSQUE METROPOLITANO;2021;2025;;215;CIUDAD LINEAL;CUÑA NORTE DE O´DONELL;;CUÑA NORTE DE O´DONELL;;40,4156699;-3,62947201;06;URBANISMO;10561713,25;497725;;;;;11059438,25;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2021/001298;ÁMBITO CORREDOR NATURAL Y PARQUE FLUVIAL DEL ARROYO DE BUTARQUE. EJECUCIÓN DEL BOSQUE METROPOLITANO;2021;2025;;217;VILLAVERDE;CALLE DE LA HULLA;CALLE;DE LA HULLA;;40,341278;-3,671583;06;URBANISMO;3270376,84;1500000;;;;;4770376,84;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2022/001489;MADRID NUEVO NORTE, NUDO DE FUENCARRAL. SOLUCIONES VIARIAS CONEXIÓN M-40, M-607 Y M-603;2022;2030;;208;FUENCARRAL-EL PARDO;CARRETERA DE COLMENAR VIEJO M-607, PK 13, 28049 MADRID;CARRETERA;COLMENAR VIEJO;13;40,57311763;-3,704092293;07;INFRAESTRUCTURAS;505135,47;;1200000;35000000;70000000;87000000;193705135,5;EN PROCESO;Pendiente de habilitar Crédito en 2025;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2023/001006;CAMPUS SUR UNIVERSIDAD POLITÉCNICA DE MADRID Y ENTORNOS ESCOLARES VALLECAS. ZONAS DE BAJAS EMISIONES;2023;2025;;213 (70%) - 218 (30%);PUENTE DE VALLECAS - VILLA DE VALLECAS;Avenida del Campus Sur (recinto universitario);AVENIDA;DEL CAMPUS SUR;;40,387788;-3,6308581;07;INFRAESTRUCTURAS;2376703,3;9025279;;;;;11401982,3;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2023/001014;CAMPO DE FÚTBOL EN ARAVACA, C/ESCULTOR PERESEJO, BOSQUE METROPOLITANO. CONSTRUCCIÓN;2025;2026;;209;MONCLOA-ARAVACA;C/ Escultor Peresejo 94;CALLE;DEL ESCULTOR PERESEJO;94;40,45272237;-3,791872895;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;;;1500000;;;;1500000;EN PROCESO;Pendiente de habilitar Crédito en 2025;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2023/001016;ÁMBITO DE LA CUÑA VERDE DE O´DONNELL SUR. EJECUCIÓN DEL BOSQUE METROPOLITANO;2025;2025;;214;MORATALAZ;C/ ARROYO DE LA MEDIA LEGUA C.V. M23  ;CALLE;ARROYO DE VLA MEDIA LEGUA C/V M-23;;40,41418757;-3,649254368;06;URBANISMO;;1500000;;;;;1500000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2023/001542;JUNTA DE COMPENSACIÓN US 4.10 SOLANA DE VALDEBEBAS. URBANIZACIÓN;2023;2028;;216;HORTALEZA;;;;;40,506889;-3,616083;06;URBANISMO;381690,57;100000;300000;300000;300000;;1381690,57;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2023/003004;CAMPOS DE FÚTBOL EN VALDEBEBAS (INSTALACIONES SOTENIBLES). CONSTRUCCIÓN (ID 21: 17695);2024;2025;;216;HORTALEZA;C/ Félix Candela c.v. Luis Moya Blanco c.v Josefina Aldecoa;CALLES;DE FÉLIX CANDELA C/V LUIS MOYA BLANCO Y JOSEFINA ALDECOA;;40,497327;-3,615194;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;218377,27;1950000;;;;;2168377,27;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2023/003050;AVENIDA DE LAS TRECE ROSAS. AMPLIACIÓN, MEJORA DE LA MOVILIDAD Y ESPACIOS ESTANCIALES (ID 21: 17665);2024;2026;;215;CIUDAD LINEAL;AVENIDA DE LAS TRECE ROSAS;AVENIDA;DE LAS TRECE ROSAS;;40,422692;-3,6479;07;INFRAESTRUCTURAS;54074,67;1500000;100000;;;;1654074,67;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2024/000216;PARQUE DE CANILLEJAS. OBRAS DE REFORMA INTEGRAL;2024;2026;;220;SAN BLAS-CANILLEJAS;CALLE DE CIRCE 57;CALLE;DE CIRCE;57;40,4423525;-3,6107376;09;MEDIO AMBIENTE;19989,55;;1010000;;;;1029989,55;EN PROCESO;Pendiente de habilitar Crédito en 2025;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2024/001008;BARRIO DE ORCASUR. EJECUCIÓN DEL BOSQUE METROPOLITANO;2025;2025;;212;USERA;CALLE ARENAS DEL REY;CALLE;DE ARENAS DEL REY;;40,364439;-3,700898;06;URBANISMO;;1468128;;;;;1468128;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2025/001006;ÁMBITO DE LA AVENIDA DE NIZA Y ZONAS ADYACENTES. OBRAS DE RENATURALIZACIÓN;2025;2025;;220;SAN BLAS-CANILLEJAS;AVENIDA DE NIZA;AVENIDA;DE NIZA;;40,432528;-3,606972;06;URBANISMO;;1500000;;;;;1500000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2025/001007;CALLE DE LA HULLA E INMEDIACIONES, ÁMBITO ARROYO DE BUTARQUE SUR. OBRAS DE RENATURALIZACIÓN;2025;2025;;217;VILLAVERDE;CALLE DE LA HULLA;CALLE;DE LA HULLA;;40,340889;-3,671528;06;URBANISMO;;1500000;;;;;1500000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2015/000224;AUMENTO DE LA CAPACIDAD DEL DESAGÜE DEL TRAMO INFERIOR ARROYO DE LOS MIGUELES;2015;2026;;219;VICÁLVARO;INICIO DEL CAUCE DEL ARROYO EN ÁMBITO UZPP 2.04 LOS BERROCALES HASTA LAS INMEDIACIONES DE LA A3;;BERROCALES HASTA LAS INMEDIACIONES DE LA A3;;40,37320355;-3,55994624;09;MEDIO AMBIENTE;109768,77;4388429,75;600000;;;;5098198,52;EN PROCESO;Importe 2025 es el Crédito Definitivo a 11/04/2025;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2017/000244;PARQUE DE LA CASA DE CAMPO. ACTUACIONES DE REHABILITACIÓN;2017;2025;;209;MONCLOA-ARAVACA;Parque de la Casa de Campo;PARQUE;DE LA CASA DE CAMPO;;40,423433;-3,758581;09;MEDIO AMBIENTE;4300794,6;1509818;;;;;5810612,6;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2017/000249;PARQUE DEL RETIRO. ACTUACIONES DE REHABILITACIÓN;2017;2027;;203;RETIRO;PLAZA  INDEPENDENCIA, 7 ;PLAZA;DE LA INDEPENDENCIA;7;40,41968389;-3,687996938;09;MEDIO AMBIENTE;78045;;400000;1500000;;;1978045;EN PROCESO;Pendiente de habilitar Crédito en 2025;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2019/000544;ESTACIÓN REGENERADORA DE AGUAS RESIDUALES DE REJAS. OBRAS DE ADECUACIÓN Y MEJORA;2020;2028;;221;BARAJAS;CAMINO DE LA MUÑOZA;CAMINO;DE LA MUÑOZA;;40,45178123;-3,53545821;09;MEDIO AMBIENTE;20015926,55;15221668;16371668;12871668;3048851;;67529781,55;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2019/000545;ESTACIÓN REGENERADORA DE AGUAS RESIDUALES DE VALDEBEBAS. OBRAS DE ADECUACIÓN Y MEJORA;2020;2027;;221;BARAJAS;CARRETERA ANTIGUA DE PARACUELLOS DE JARAMA, 44;CARRETERA;ANTIGUA DE PARACUELLOS DE JARAMA;44;40,4944431;-3,5501484;09;MEDIO AMBIENTE;26059445,44;21380899;18483336;9158;;;65932838,44;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2019/000615;CAÑADA DEL SANTÍSIMO REHABILITACIÓN ZONAS VERDES;2019;2025;;218;VILLA DE VALLECAS;CALLE DE LA CAÑADA DEL SANTÍSIMO;CALLE;DE LA CAÑADA DEL SANTÍSIMO;;40,361063;-3,601015;09;MEDIO AMBIENTE;35911,41;1165000;;;;;1200911,41;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2019/004321;DEPURADORA DE BUTARQUE CONSOLIDACIÓN DE LOS TERRENOS;2019;2025;;217;VILLAVERDE;AVENIDA DE LOS ROSALES, 399  ;AVENIDA;DE LOS ROSALES;399;40,3342672;-3,663788803;09;MEDIO AMBIENTE;2447373,92;626016;;;;;3073389,92;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2021/000001;CENTRO DE TRATAMIENTO  LAS DEHESAS. SISTEMAS DE DESODORIZACIÓN;2024;2026;;218;VILLA DE VALLECAS;CENTRO DE TRATAMIENTO  LAS DEHESAS;;CENTRO DE TRATAMIENTO  LAS DEHESAS;;40,33552477;-3,58243889;09;MEDIO AMBIENTE;234770,19;;6268177,81;;;;6502948;EN PROCESO;Pendiente de habilitar Crédito en 2025;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2022/000553;PARQUE PINAR DEL REY. OBRAS DE REMODELACIÓN INTEGRAL;2022;2025;;216;HORTALEZA;CARRETERA DE CANILLAS;CARRETERA;DE CANILLAS;;40,464145;-3,655378;09;MEDIO AMBIENTE;183078,04;1081064;;;;;1264142,04;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2022/001463;PARQUE LA VIÑA. OBRAS DE REHABILITACIÓN;2022;2025;;213;PUENTE DE VALLECAS;CALLE DE TIMOTEO PÉREZ RUBIO,9;CALLE;DE TIMOTEO PÉREZ RUBIO;9;40,38582808;-3,674344892;09;MEDIO AMBIENTE;185418,61;1316975;;;;;1502393,61;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2022/001467;PARQUE PINAR DE LA ELIPA. OBRAS DE MEJORA (ID 18: 10392);2022;2025;;215;CIUDAD LINEAL;CALLE DE FÉLIX RODRIGUEZ DE LA FUENTE, 26;CALLE;DE FÉLIX RODRIGUEZ DE LA FUENTE;26;40,41915434;-3,656328485;09;MEDIO AMBIENTE;182195,58;1296174;;;;;1478369,58;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2023/003031;ZONAS VERDES ENSANCHE DE VALLECAS. CAMINOS, ZONAS ESTANCIALES Y OTRAS MEJORAS(ID 21: 17461);2024;2026;;218;VILLA DE VALLECAS;AV DE LAS SUERTES, 310-6;AVENIDA;DE LAS SUERTES;310-6;40,3651087;-3,5968636;09;MEDIO AMBIENTE;24958,25;205000;1295000;;;;1524958,25;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2023/003032;ZONA FORESTAL MONTECARMELO: M-607 KM.13-GTA.VENTISQUERO DE LA CONDESA.REHABILITACIÓN (ID 21: 17548);2024;2026;;208;FUENCARRAL-EL PARDO;C. PAU ARROYO DEL FRESNO-AV DEL SANTUARIO DE VALVERDE, 83-85;AVENIDA;DEL SANTUARIO DE VALVERDE;83-85;40,5070759;-3,7077138;09;MEDIO AMBIENTE;21980,97;205000;1625000;;;;1851980,97;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2023/003036;ZONA VERDE EN EL BARRIO DE REJAS. OBRAS DE ACONDICIONAMIENTO (ID 21: 17683);2024;2025;;220;SAN BLAS-CANILLEJAS;CALLE DE FUENCEMILLÁN 41-57;CALLE;DE FUENCEMILLÁN 41-57;41-57;40,4439911;-3,5718752;09;MEDIO AMBIENTE;19989,55;820000;;;;;839989,55;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2024/000227;ALIVIADEROS DE LOS ESTANQUES DE TORMENTAS DE ABROÑIGALES Y LA GAVIA. ADECUACIÓN Y ACONDICIONAMIENTO;2024;2025;;218;VILLA DE VALLECAS;MARGEN IZQUIER DA  DEL RIO.A-COORD. (X,Y) = (443147.97 , 4466737.09);0;0;;40,3492529;-3,6694496;09;MEDIO AMBIENTE;72839,84;2800000;;;;;2872839,84;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2024/000228;MARGEN IZQUIERDA DEL RÍO MANZANARES A LA ALTURA DE LA C/ADELINA PATTI. OBRAS DE REGENERACIÓN;2025;2026;;208;FUENCARRAL-EL PARDO;CALLE DE ADELINA PATTI;CALLE;DE ADELINA PATTI;;40,5237273;-3,7805961;09;MEDIO AMBIENTE;;132433;1507567;;;;1640000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2024/001079;PARQUE CERRO ALMODÓVAR. OBRAS DE REHABILITACIÓN INTEGRAL;2024;2026;;210;LATINA;CALLE DE MARCELINO CASTILLO;CALLE;DE MARCELINO CASTILLO;;40,392602;-3,746611;09;MEDIO AMBIENTE;24984,83;205000;1120000;;;;1349984,83;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2024/001149;PARQUE DE LAS CRUCES, DISTRITO DE LATINA. REHABILITACIÓN;2024;2026;;210;LATINA;AVENIDA DE LOS POBLADOS;AVENIDA;DE LOS POBLADOS;;40,375579;-3,756862;09;MEDIO AMBIENTE;44990,58;205000;2345000;;;;2594990,58;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2024/001177;CENTRO DE TRATAMIENTO LA PALOMA. OBRAS DE MODERNIZACIÓN Y MEJORA;2025;2025;;218;VILLA DE VALLECAS;;;;;40,33817;-3,57514;09;MEDIO AMBIENTE;;9891029;;;;;9891029;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;161;POLÍTICAS DE VIVIENDA;2022/000510;OBRAS DE URBANIZACIÓN ESPACIOS INTERBLOQUE PLAN ESPECIAL COLONIA URPISA;2025;2026;;218;VILLA DE VALLECAS;COLONIA URPISA;COLONIA;URPISA;;40,38177;-3,618715;06;URBANISMO;;1292266;1277945;;;;2570211;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;161;POLÍTICAS DE VIVIENDA;2025/000345;CALLE DE BUJALANCE, COLONIA DEL CERRO BERMEJO. ACTUACIONES DE REGENERACIÓN URBANA;2025;2025;;210;LATINA;CALLE DE BUJALANCE, FUENTE OVEJUNA, EGABRO, POZOBLANCO Y OTRAS;CALLE;BUJALANCE, FUENTE OVEJUNA, EGABRO, POZOBLANCO Y OTRAS;;40,4097416;-3,7271382;06;URBANISMO;;1647811;;;;;1647811;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;161;POLÍTICAS DE VIVIENDA;2025/000348;CALLE DE LA HACIENDA DE PAVONES, BARRIO PAVONES-LAS LATAS. ACTUACIONES DE REGENERACIÓN URBANA;2025;2026;;214;MORATALAZ;CALLE DE LA HACIENDA DE PAVONES Y LUIS DE HOYOS SAINZ;CALLE;DE LA HACIENDA DE PAVONES Y LUIS DE HOYOS SAINZ;;40,4027617;-3,6409968;06;URBANISMO;;17500;1625647;;;;1643147;EN PROCESO;Incluye actuaciones previstas ejercicio 2024 en código de proyecto 2024/000160;;11/04/2025
001;AYUNTAMIENTO;161;POLÍTICAS DE VIVIENDA;2025/000349;CALLE DE SAN PEDRO DE CARDEÑA, MANOTERAS SUR. ACTUACIONES DE REGENERACIÓN URBANA;2025;2025;;216;HORTALEZA;CALLE DE SAN PEDRO DE CARDEÑA, CRUZ LATINA, TEMPLARIOS Y OTRAS;CALLE;DE SAN PEDRO DE CARDEÑA, CRUZ LATINA, TEMPLARIOS Y OTRAS;;40,4738837;-3,6622347;06;URBANISMO;;1647811;;;;;1647811;EN PROCESO;;;11/04/2025
