001141,46200,22706,Doc. O - Apoyo al desarrollo de proyectos innovad,A31419773,ZABALA INNOVATION CONSULTING S A,66646.8
001120,13510,22199,FILOMENA SUMINISTRO MAT. ABRIGO: RESTO EDREDONES,B86744026,ALPEME TEXTILES Y DECORACION SL,16190.95
001190,93301,22706,DIC.20 - AM721-L1-03,B81040503,CONURMA INGENIEROS CONSULTORES S L,170.32
001216,23103,22799,AULAS INFORMATICAS EN CENTROS MAYORES,B84382761,AEBIA TECNOLOGIA Y SERVICIOS S L,2095.63
001190,93301,22706,DIC.20 - AM721-L1-04,B81040503,CONURMA INGENIEROS CONSULTORES S L,170.32
001190,93301,22706,DIC.20 AM721-L1-08,B81040503,CONURMA INGENIEROS CONSULTORES S L,170.32
001190,93301,22706,DIC.20 - AM721-L1-12,B81040503,CONURMA INGENIEROS CONSULTORES S L,170.32
001190,93301,22706,DIC.20- AM721-L1-14,B81040503,CONURMA INGENIEROS CONSULTORES S L,539.35
001190,93301,22706,DIC.20 - AM721-L1-15,B81040503,CONURMA INGENIEROS CONSULTORES S L,170.32
001170,92003,22706,Doc. O - Gest.Integral Almacén de Villa,A28517308,EULEN SA,133063.07
001190,93301,62200,Doc. O - CENTRO DEPORTIVO MUNICIPAL ENSANCHE DE V,A28854727,FCC CONSTRUCCION S A,6586701.9
001170,92003,20400,Arrendamiento vehiculos electricos- lote II dicbre,A28659423,NORTHGATE ESPAÑA RENTING FLEXIBLE S A (UNIPERSONAL),1774.53
001170,92003,20400,Arrendamiento vehiculos electricos- lote I dicbre.,A28659423,NORTHGATE ESPAÑA RENTING FLEXIBLE S A (UNIPERSONAL),8535.76
001120,13510,21300,SER.MTO. PREV.CORREC. EQUIPOS FORMACIÓN SAMUR P.C.,A50158997,"IBERICA DE MANTENIMIENTO, S.A.",14850.33
001140,43100,22602,"Impresion, ases publicidad Distrito Latina",B82788639,"PLATO 2000, S.L. . .",6050.0
001170,92003,20400,Renting 67 vehiculos  (LOTE II) dicbre.20,A91001438,ALPHABET ESPAÑA FLEET MANAGEMENT S A,3248.1
001215,92001,20200,CTO.ARRENDAMIENTO LOCAL SIENA 52. DICIEMBRE 2020,A28866812,GESMATIC S A,2494.61
001215,23103,22710,AYUDA DOM. AUX. DOM. AT.DEPEND.LOTE 2. DICIEMBRE,G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),334630.26
001215,23103,22710,SERVICIO AYUDA DOM. AUX. DOM. LOTE 2.ASP. DICIEMBR,G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),466675.23
001170,93100,21300,Doc.O-MANT.SIST.Y EQUIPOS DE SEG.PAGO DICIEMB.2020,A41199472,CIA DE SEGURIDAD OMEGA S A,4786.64
001215,33401,22799,RECEPCIÓN REYES MAGOS DISTRITO CIUDAD LINEAL,B81650137,YEIYEBA  S L,17545.0
001215,33401,22799,DINAMIZACIÓN EN EL DISTRITO DE CIUDAD LINEAL,B88454962,EVENTOS INFIMA S L,14641.0
001140,43301,22701,Doc. O - SERV INTEGRAL VIGILANCIA Y SEGURIDAD FAC,B78976263,SASEGUR S L,79085.4
001216,23199,22799,CONV 19 CONTRATO EMERGENCIA COMPRAS A DOMICILIO,A28425270,CENTROS COMERCIALES CARREFOUR S A,157986.25
001208,33401,22799,DICIEMBRE - CIN MONTECARMELO,A08602815,TALHER S.A.,12902.27
001170,92003,22102,Doc. O CB LOTE 3 AM SUM PROP Y BUTANO ENV DIC20,A28076420,"REPSOL BUTANO, S.A. .",9103.25
001208,32301,22799,DICIEMBRE - ESCUELA INFANTIL EL FRESNO,B63666838,EDUGEST FORMACION EDUCATIVA SL .,65659.59
001150,17000,20200,SUBARREND. 34 PZS GARAJE C/ PARAGUAY 8. DICIEMB-20,B87085379,APARCAMIENTOS GARAJES ESTACIONAMIENTOS Y SERVICIOS INTEGRALES S L,2674.1
001213,23102,22799,FAMILIAS EN SITUACIÓN DE DIFICULTAD DICIEMBRE,B81748808,ACAYA NATURALEZA Y VIDA  S.L. .,21004.14
001213,23103,22799,ACTIVIDADES COMPLEMENTARIAS CMM DICIEMBRE 2020,B59416479,HARTFORD  S L,17954.66
001208,32301,22799,DICIEMBRE - ESCUELA INFANTIL LA CARACOLA,B82325010,CALIDAD EDUCATIVA S L,34963.34
001205,32501,22799,Doc. O - SERVICIO PSICOPEDAGÓGICO DIFICULTADES AP,B81064933,"CENTRO DE INICIATIVAS PARA LA INFANCIA Y FAMILIA, S.L. .",32754.15
001208,32301,22799,DICIEMBRE - ESCUELA INFANTIL ELENA FORTÚN,B63666838,EDUGEST FORMACION EDUCATIVA SL .,60735.5
001213,23106,22799,APRENDIENDO BARRIOS LOTE1 LUDOTECA DICIEMBRE 2020,G81037822,ASOCIACION BARRO,3096.9
001215,32301,22799,SERVICIO EDUCATIVO E.I. LAS AZALEAS. DICIEMBRE 20,B85934883,ZAHIR INFANCIA S L,39540.28
001215,32301,22799,SERVICIO EDUCATIVO E.I. VEO VEO DICIEMBRE 2020,B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,42228.14
001180,23101,22799,Diciembre 2020 Centros Emergencia Lote 1,R2800880C,APOSTOLICAS DEL CORAZON DE JESUS COMUNIDAD DE OBRAS SOCIALES,84715.17
001180,23101,22799,Diciembre 2020 Centro Emergencias Lote 3,G82765199,FUNDACION LABOR . .,44989.82
001180,23101,22799,Diciembre 2020 Centros Emergencia Lote 4,G28485779,ASOCIACION MENSAJEROS DE LA PAZ,43869.81
001215,34201,20800,ARREND.ROBOTS LIMPIAFONDOS DICIEMBRE 2020,B62062575,"MARINER 3S ESPAÑA, SL .",1040.6
001190,93301,21300,DIC.20 - AM939-01,A28923183,ELDU ELECTROAPLICACIONES S A,9972.29
001120,13510,22700,Doc. O - LIMPIEZA SAMUR,A27178789,OHL SERVICIOS INGESAN SA,382053.59
001120,13510,22700,Doc. O - LIMPIEZA SAMUR,B47037577,SERVICIOS AUXILIARES DE MANTENIMIENTO Y LIMPIEZA S L,416286.75
001120,13510,20400,Doc. O - ARRENDAMIENTO AMBULANCIAS,W0017646A,FRAIKIN ASSETS SAS SUCURSAL EN ESPAÑA,841437.6
001120,13610,22700,Doc. O - LIMPIEZA BOMBEROS Y DGEPC,B47037577,SERVICIOS AUXILIARES DE MANTENIMIENTO Y LIMPIEZA S L,1078256.97
001217,32601,22799,ACTIVIDADES EXTRAESCOLARES DICIEMBRE 2020,B82352410,PROACTIVA FORMACION S L,18150.0
001130,33601,21300,DICIEMBRE 20 MANTENIM. INTEGRAL APAR. ELEVADORES,A28517308,EULEN SA,3373.04
001213,23106,22799,MEDIACION VECINAL T.AGUA DICIEMBRE 2020,G81037822,ASOCIACION BARRO,5790.5
001217,34201,20800,EQUIPAMIENTO DEPORTIVO CDM DICIEMBRE 2020,A58112590,SALTER SPORT  S A,3863.01
001213,23103,22799,ANIMACION  Y GIMNASIA CMM LOTE1 DICIEMBRE,B59416479,HARTFORD  S L,26785.95
001217,34201,20300,ARRENDAMIENTO FREGADORAS E HIDROL. DICIEMBRE 2020,A08837130,HAKO ESPAÑA SAU . .,2105.4
001102,92012,22700,DIC2020 LIMPIEZA EDIFICIOS COORDINACIÓN GENERAL,A28396604,LIMPIEZAS CRESPO  S A,29740.83
001205,23103,22799,Doc. O - TERAPIA OCUPACIONAL DOMICILIO Y OTRAS AC,G83995704,ASOC PARA EL DESARROLLO Y LA PROMOCION SOCIAL ADESPRO,49794.24
001120,13510,20500,"ARRENDAMIENTO, MTO. Y CONS. FOTOCOPIADORAS DGEPC",B82080177,RICOH ESPAÑA S.L.U. .,11140.9
001205,33401,22799,Doc. O - Actividades culturales distrito Chamartin,B80180896,"SERCUS SERVICIOS CULTURALES, S.L. . .",114312.37
001180,23103,22710,DICIEMBRE 2020 - SAD DIS/ASP LOTE 2 (I),G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),46248.11
001180,23103,22710,DICIEMBRE 2020 - SAD DIS/ASP LOTE 2 (II),G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),74332.12
001180,23103,22710,DICIEMBRE 2020 - SAD DIS/DEP LOTE 2 (I),G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),61313.68
001180,23103,22710,DICIEMBRE 2020 - SAD DIS/DEP LOTE 2 (II),G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),110272.28
001131,34102,26000,FED. ATLETISMO MADRID  CORRER POR MADRID DICIEMBRE,G79297065,FEDERACION DE ATLETISMO DE MADRID,2800.0
001131,34102,26000,FED.MADRILEÑA MONTAÑISMO  CORRER POR MADRID DICIEM,G79488870,FEDERACION MADRILEÑA DE MONTAÑISMO,1680.0
001131,34102,26000,FED.MAD.MONTAÑISMO PRORR.MARCHA NORDICA 20/21 DICI,G79488870,FEDERACION MADRILEÑA DE MONTAÑISMO,11200.0
001131,34102,26000,FED.MADRILEÑA CICLISMO  CICLISMO POR MADRID DICIEM,G78916806,FEDERACION MADRILEÑA DE CICLISMO,1920.0
001130,33601,22706,VISITAS GUIADAS DG INTERVENCIÓN EN PU y PC,A08602815,TALHER S.A.,8210.96
001140,43301,21200,Doc. O - MANTENIMIENTO INTEGRAL FACTORÍA IND. VIC,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,19021.6
001140,43301,22706,Doc. O - APOYO GESTIÓN Y DESARROLLO FACT IND VICÁ,B50067099,VEA QUALITAS  S L,92362.32
001208,23103,22710,DICIEMBRE - Ayuda a Domicilio. ASP,G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),383334.08
001208,23103,22710,DICIEMBRE - Ayuda a Domicilio. Dependencia,G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),275711.77
001120,13000,21200,"Doc. O - Mantenimiento edificio P. Vergara, 140",B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,26936.82
001180,23103,22799,Dic. 2020 - Atención psicológica  personas mayore,B83757674,ALAVA REYES CONSULTORES SL .,14713.41
001170,92003,21400,Doc. O - ITV vehículos  propiedad municipal 2018-,B13514070,ENTIDAD I D V MADRID S L,17363.58
001216,32601,22799,PROGRAMAS EDUCATIVOS UVA HORTALEZA,B82052119,NATUR DEL SIGLO XXI S.L . .,6417.16
001216,32501,22799,ACTIVIDADES COMPLEMENTARIAS A LA EDUCACI,B59416479,HARTFORD  S L,11513.51
001170,93100,21200,Doc.O-MANT.DE LOS EDIFICIOS Y BIENES PAGO DIC.2020,A80364243,CLECE S A,28641.41
001208,33401,22707,DICIEMBRE - L1. TALLERES,B81468811,G E ESCUELAS URBANAS S L,43208.47
001208,33401,22707,DICIEMBRE. L2 - TALLERES,B78342615,TRITOMA S L,25427.06
001217,34201,22701,SERVICIO VIGILANCIA Y SEGURIDAD DICIEMBRE 2020,A04038014,GRUPO CONTROL EMPRESA DE SEGURIDAD S A,11719.9
001217,93302,22701,SERVICIO VIGILANCIA Y SEGURIDAD DICIEMBRE 2020,A04038014,GRUPO CONTROL EMPRESA DE SEGURIDAD S A,10009.76
001150,17000,20400,ALQUIL.VEHIC. 1525-KJK  DICIEMBRE 2020,A28659423,NORTHGATE ESPAÑA RENTING FLEXIBLE S A (UNIPERSONAL),508.2
001215,23106,22799,APOYO A AUTONOMIA DIVERSIDAD FUNCIONAL. DIC 2020,G80633993,ASOCIACION ESCUELA PARA EL DESARROLLO DE LA EDUCACION Y DE LO SOCIAL (EDES),5268.44
001215,93302,22701,VIGILANCIA Y SEGURIDAD EDIF. DIC 2020,A04038014,GRUPO CONTROL EMPRESA DE SEGURIDAD S A,29493.75
001221,23106,22799,Doc. O - DICIEMBRE INTERVENCION SOCIAL COMUNITARIA,B59416479,HARTFORD  S L,7338.18
001150,17000,20400,SGT ALQUIL.2 VEHIC.8342-8298-KSH DICIEMBRE 2020,A91001438,ALPHABET ESPAÑA FLEET MANAGEMENT S A,951.54
001150,17000,20400,SGT ALQUIL.1 VEHIC. 8694-KSH-DICIEMBRE 2020,A91001438,ALPHABET ESPAÑA FLEET MANAGEMENT S A,569.32
001208,32301,22799,DICIEMBRE - ESCUELA INFANTIL POETA GLORIA FUERTES,B63666838,EDUGEST FORMACION EDUCATIVA SL .,65321.74
001170,92003,22102,CM SUMIN GNC EN EESS. DICIEMBRE 2020,A08431090,NATURGY IBERIA S A,865.16
001120,13000,63200,ACONDICIONAMIENTO CAMPA PARQUE BOM.5 CD15 CERT.3,A28019206,FERROVIAL CONSTRUCCION S A,9806.36
001170,93101,22500,TASA AIREF 2021,Q2802159J,AUTORIDAD INDEPENDIENTE DE RESPONSABILIDAD FISCAL,85422.24
001130,33210,22799,SERVICIO DE EXTENSIÓN BIBLIOTECARIA. DICIEMB. 2020,A80465792,NORMADAT S A,21587.39
001120,13610,22300,Doc. O - Bomberos Servicio de Mudanzas y transpor,B80132145,ORDAX COORDINADORA DE TRANSPORTES Y MERCANCIAS S L,29563.53
001120,13510,22799,Doc. O - Servicio apoyo gestión de la farmacia,B80713191,JOTRINSA S L,430729.8
001141,46200,22799,Doc. O - APOYO GESTIÓN CENTRO INNOVACIÓN MADRID,B84614734,CINK VENTURING S L,102729.0
001120,13510,22799,Doc. O - MANTENIMIENTO VESTUARIO SAMUR,A79475729,ILUNION LAVANDERIAS S A,20889.6
001130,33601,21200,DICIEMBRE 20 LOTE 1 MANTENIM. EDIFICIOS CULTURA,A80241789,FERROVIAL SERVICIOS S A,24110.22
001131,34102,26000,F. EMILIO SANCHEZ VICARIO CONV. COLAB TENIS ADAPTA,G86077260,FUNDACION EMILIO SANCHEZ VICARIO,2200.0
001120,13610,22701,Doc. O - Servicio vigilancia Sede DGE y PC,A78493137,SERVISE S A,173392.92
001170,93100,20200,CONTRATO ARRENDAMIENTO Pº,A78948304,"PEMIN, S.A. . .",6562.27
001120,13610,21200,Doc. O - Mto. instalaciones de Bomberos y Sede de,A28815322,TECNOCONTROL SERVICIOS S A,125290.54
001130,33601,21000,DICIEMBRE 20 Conserv. monumentos placas y limpieza,A28019461,PROMOCIONES EDIFICIOS Y CONTRATAS S A,24622.51
001213,23106,22799,VULNERABILIDAD RESIDENCIAL DICIEMBRE 2020,G79408696,PROVIVIENDA,21338.33
001205,93302,22799,Doc. O - CONTRATO DE SERVICIOS COMPLEMENTARIOS,B86131406,UZIPEN S L U,50468.35
001213,23106,22799,APOYO PERSONAS CON DIVERSIDAD FUNC. DICIEMBRE 2020,B81748808,ACAYA NATURALEZA Y VIDA  S.L. .,20744.55
001213,23106,22799,CUIDADO DEL ENTORNO DICIEMBRE,B82052119,NATUR DEL SIGLO XXI S.L . .,34466.65
001131,34102,22701,"LOOMIS, RECAUDACIÓN EN CDM DICIEM 2020",U88637954,LOOMIS SPAIN SA Y SECURITAS SEGURIDAD ESPAÑA SA UTE SERV.INT.RECAUD. CDM CULTURA,22162.44
001141,43305,22701,SERVICIO VIGILANCIA SEGURIDAD DE VIVEROS DICIEMBRE,B78976263,SASEGUR S L,29838.62
001213,23106,22799,TICS MENORES Y FAMILIAS DICIEMBRE,B81748808,ACAYA NATURALEZA Y VIDA  S.L. .,4294.58
001214,32301,22799,ESCUELA INFANTIL EL LIRON.DIC/2020,F82818204,PIMAMAJU SDAD COOP MAD,41206.24
001213,23106,22799,APOYO CONVIVENCIA VECINAL DICIEMBRE 2020,G79408696,PROVIVIENDA,17287.5
001213,23102,22799,INTERV SOCIOEDUCATIVA MENORES EN RIESGO SOC. DIC,G80054760,ASOCIACION CENTRO TRAMA,33917.06
001214,34201,20300,MATERIAL DEPORTIVO SALA MUSCULACION.DIC/20,A58112590,SALTER SPORT  S A,1916.24
001190,93301,62200,Doc. O - C.S.S. POBLADURA DEL VALLE,A58425760,ROGASA CONSTRUCCIONES Y CONTRATAS SAU,2368278.74
001221,93302,22701,Doc. O -Diciemb. C. Seguridad diurna no festivos,B27382175,ALCOR SEGURIDAD S L,5596.25
001190,93301,62200,Doc. O - CENTRO JUVENIL C/ RIO ESMERALDA N.º 15,A13303763,TECNOLOGIA DE LA CONSTRUCCION Y OBRAS PUBLICAS S A,1239704.04
001205,34201,20800,Doc. O - SUMINISTRO BICICLETAS CDM PRADILLO,B36938827,MANTEN S.L.,6416.63
001214,32301,21200,GESTION INTEGRADA MANTENIMIENTO EDIFICIOS. DIC/20,A80364243,CLECE S A,20563.2
001214,34201,21200,GESTION INTEGRADA MANTENIMIENTO EDIFICIOS. DIC/20,A80364243,CLECE S A,22191.21
001214,93302,21200,GESTION INTEGRADA MANTENIMIENTO EDIFICIOS. DIC/20,A80364243,CLECE S A,13454.26
001221,93302,22799,"Doc. O -Diciembr Auxiliares inform. 2019,2020,2021",B87514576,VALORIZA CENTRO ESPECIAL DE EMPLEO SL,24268.12
001221,23106,22799,DICIEMBRE ATENCIÓN PSICOLÓGICA,B81748808,ACAYA NATURALEZA Y VIDA  S.L. .,3047.0
001221,33401,22799,"Diciembre  Espectáculos, Actuaciones y Actos L-1",B81590606,MERINO Y MERINO PRODUCCIONES S L,1560.9
001130,33601,21200,DICIEMBRE 20 LOTE 2 MANTENIM. EDIFICIOS CULTURA,A80241789,FERROVIAL SERVICIOS S A,26679.17
001213,23102,22799,CAMPAMENTO URBANO 23DIC-08ENE,B81829996,CULTURAL  ACTEX  SL .,27302.76
001120,13001,22799,Doc. O - CONTRATO REPROGRAFÍA CIFSE,A28208601,XEROX ESPAÑA S A U,73181.17
001120,13001,21200,Doc. O - CONTRATO DE SERVICIO DE MANTENIMIENTO DE,A83709873,SACYR FACILITIES S A,41123.6
001180,23106,22799,DIC 20 - PROGRAMA APOYO Y ALOJAM. A INTERVENC. EQ,G79963237,ACCEM,166422.87
