Centro;Descripcion Centro;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;PREV.INICIAL;MODIFICACIONES;PREV.DEFINITIV;D. RECON.NETOS;RECAUDADO
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33001;VEHÍCULOS COM. E IND.;6236408;0;6236408;1811524,87;1811524,87
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33003;TALLERES DE REPARACIÓN;14475;0;14475;11749,5;11749,5
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33011;ESTACIONAMIENTO DE VEHÍCULOS LOTE 1;15694336;0;15694336;5561065,35;5561065,35
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33012;ESTACIONAMIENTO DE VEHÍCULOS LOTE 2;21330745;0;21330745;8485515,86;8485515,86
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33013;ESTACIONAMIENTO DE VEHÍCULOS LOTE 3;14432145;0;14432145;5202052,25;4970424,05
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33014;ESTACIONAMIENTO DE VEHÍCULOS ZONA 4;18353424;0;18353424;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33017;ESTACIONAMIENTO DE VEHÍCULOS LOTE 4;0;0;0;6188409,25;5897378,95
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33100;ENTRADA DE VEHÍCULOS;27465612;0;27465612;27706346,28;5288894,86
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33200;EMPRESAS EXPLOTADORAS SERV. DE SUMINISTROS;35577054;0;35577054;27035510,05;15062436,59
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33300;EMPRESAS TELECOMUNICAC. MÓVILE;262399;0;262399;131199,6;131199,6
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33301;EMPRESAS TELECOMUNICAC. FIJAS;9158819;0;9158819;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33400;TASA POR APERTURA DE CALAS Y ZANJAS;305741;0;305741;164362,91;163855,46
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33500;TERRAZAS;9829581;0;9829581;3815834,51;1905772,39
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33501;TERRAZAS EN BANDAS DE ESTACIONAMIENTO;2950859;0;2950859;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33600;TASA CAJEROS AUTOMÁTICOS;496195;0;496195;351114,09;40028,58
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33800;COMPENSACIÓN TELEFÓNICA, S.A. (LEY 15/87);17454098;0;17454098;7319355,89;7319355,89
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33900;VALLAS Y ANDAMIOS;9039812;0;9039812;4060250,27;2783609,56
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33901;PUESTOS;10000;0;10000;540251,22;288695,25
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33902;FIESTAS CALLEJERAS;5600;0;5600;3240,03;1419,78
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33903;USOS PARTICULARES DEL SUBSUELO;370428;0;370428;1998,96;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33904;SURTIDORES DE GASOLINA;601929;0;601929;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33905;CONTENEDORES;1500000;0;1500000;792340,85;792340,85
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33906;PUBLICIDAD EN VALLAS, ANDAMIOS Y SIMILARES;165817;0;165817;37652,86;2785,88
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33907;ACCIONES PUBLICITARIAS EN LA VÍA PÚBLICA;65156;0;65156;243503,77;98346,3
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33999;OTROS APROVECHAMIENTOS;9352752;0;9352752;13457767,21;12443641,76
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34100;ASESORAMIENTO SANITARIO Y VACUNAS;44156;0;44156;23694,31;23694,31
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34101;ANÁLISIS CLÍNICOS;12751;0;12751;2599,96;439,66
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34200;ESCUELA DE CERÁMICA;92000;0;92000;44327,85;44327,85
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34202;ESCUELA DE SALUD PÚBLICA;6040;0;6040;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34300;PISCINAS E INSTALACIONES DEPORTIVAS;31399739;0;31399739;10049942,23;10049942,23
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34600;TALLERES CULTURALES;10615343;0;10615343;5606387,11;5606387,11
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34601;ACTIVIDADES SOCIALES Y CULTURALES;17787;0;17787;25073,87;25073,87
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34602;RESIDENCIAS MUNICIPALES;94920;0;94920;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34603;SERVICIO DE COMEDOR;51576;0;51576;6737,5;6737,5
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34606;CENTROS ESCOLARES ABIERTOS;1297096;0;1297096;252608,61;252608,61
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34607;ESCUELAS INFANTILES MUNICIPALES;129000;0;129000;52802,16;52802,16
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34699;OTROS SERVICIOS SOCIO CULTURALES;10000;0;10000;9000;7500
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34700;OBRAS POR PASOS DE CARRUAJES;0;21449,25;21449,25;87865,74;73369,06
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34701;OBRAS EN LA VÍA PUBLICA - DISTRITOS;6461;0;6461;21921,77;20074,25
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34702;OTRAS OBRAS EN LA VÍA PÚBLICA;85000;0;85000;18928,19;18928,19
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34901;CASAS DE BAÑO;30785;0;30785;19439,5;19439,5
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34999;OTROS PRECIOS PÚBLICOS;371798;0;371798;165359,23;76678,93
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;36000;VENTA DE EFECTOS INÚTILES;11499244;0;11499244;55791,26;55791,26
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;36001;REVISTAS Y DEMÁS PUBLICACIONES;10100;0;10100;5204,82;5204,82
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;36004;VENTA DE ELECTRICIDAD;24485;0;24485;2864,35;2744,51
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;36006;VENTA DE RESIDUOS;33315;0;33315;10114,05;6783,41
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;38900;PAGOS DE  EJERCICIOS ANTERIORES;4955483;0;4955483;48881685,78;48814462,61
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;38903;REINTEGROS PAGO IBI ESTACIONES;307321;0;307321;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;38999;OTROS REINTEGROS;4000;0;4000;13120,91;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39100;INFRACCIONES URBANÍSTICAS;1014082;0;1014082;579286,98;-337700,97
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39110;INFRACCIONES TRIBUTARIAS Y ANÁLOGAS;13460383;0;13460383;1028053,83;768511,61
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39120;INFRACCIONES ORDENANZA DE CIRCULACIÓN;199312913;0;199312913;100663841,2;42342381,06
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39130;MULTAS COERCITIVAS;693648;0;693648;904006,59;179703,49
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39190;OTRAS MULTAS Y SANCIONES;19217455;0;19217455;11214799,75;2347999
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39200;RECARGO POR EXTEMPORANEIDAD;30002;0;30002;233334,38;233250,34
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39210;RECARGO EJECUTIVO;4287685;0;4287685;1546527,43;1546527,43
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39211;RECARGO DE APREMIO;26986586;0;26986586;4194397,21;4194397,21
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39300;INTERESES DE DEMORA;16926912;0;16926912;2700235,71;2552913,36
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39610;POLÍGONOS DE COOPERACIÓN;0;0;0;82458,28;39114,04
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39611;DE PART.PARA URBANIZACIÓN;0;2228040,35;2228040,35;33423,5;33423,5
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39710;OTROS APROV. URBANÍSTICOS;4459726;0;4459726;8913554,65;8893508,47
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39800;INDEMNIZACIONES DE SEGUROS DE NO VIDA;0;0;0;233543,09;233543,09
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39901;RECURSOS EVENTUALES;1076130;0;1076130;566412,7;566412,7
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39902;INGRESOS POR ACCIÓN SUBSIDIARIA;0;37886,9;37886,9;547899,18;365074,78
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39904;CONSUMOS EDIFICIOS MUNICIPALES;456516;0;456516;267408,68;147857,11
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39905;INCAUTACIÓN GARANTÍAS DE CONTRATOS;3000;0;3000;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39906;IMPORTE ANUNCIOS A CARGO DE PARTICULARES;0;0;0;62873,41;62873,41
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39908;ACTIVIDADES AL AIRE LIBRE;2500;0;2500;1525,2;1525,2
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39909;ESCUELAS INFANTILES;0;0;0;5877;5877
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39910;COSTAS IMPUESTAS POR EL TEAM;0;0;0;2408,16;437,85
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39920;SISTEMA DE GESTIÓN DE ENVASES;36781321;0;36781321;17226047,37;14015545,56
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39921;SISTEMA GESTIÓN RESIDUOS ELÉCT;450000;0;450000;185036,5;119971,66
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39922;LIQUIDACIÓN CANON CONTROL DE VERTIDOS;4225967;0;4225967;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39923;INDEMNIZACIONES POR SENTENCIAS;0;0;0;72526,07;72526,07
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39925;ACTUAC.RECUPERACIÓN DE OFICIO;0;0;0;5349,4;1728,15
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39980;EMBARGOS Y/O COMPENS. RECAUD.;53427;0;53427;140695,3;140695,3
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39992;DAÑOS Y PERJUICIOS. OBLIGACIONES CONTRACTUALES;451198;0;451198;202,29;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39999;OTROS INGRESOS DIVERSOS;1220485;369426,38;1589911,38;901132,71;481116,85
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42010;FONDO COMPLEMENTARIO DE FINANCIACIÓN;1750934239;0;1750934239;582287067,6;580646665,7
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42020;COMPENSACIÓN POR BENEFICIOS FISCALES;648021;0;648021;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42030;PACTO DE ESTADO CONTRA LA VIOLENCIA DE GÉNERO;612353;0;612353;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42050;AYUDAS EMERGENCIA. BORRASCA FILOMENA;60981625;0;60981625;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42090;OTRAS TRANSFERENCIAS DE LA A.GRAL. DEL ESTADO;0;0;0;147212168,9;147212168,9
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42091;NEXT GEN. EU. SERV Y COMUNICAC;0;0;0;5712370;5712370
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42093;NEXT GEN. EU. ZBE,TRANSFORMACI;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42102;DEL INSTITUTO NACIONAL DE ESTADÍSTICA (INE);34000;0;34000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42103;DEL INSTITUTO NACIONAL DEL CONSUMO;0;0;0;171607,89;171607,89
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42300;DE LA S.E. LOTERÍAS Y APUESTAS DEL ESTADO;350000;0;350000;116666;116666
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42392;NEXT GEN. EU. ECOSIST DIGITAL;0;0;0;6400000;6400000
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45002;C. MADRID - ATENCIÓN DEPENDENC;108096698;0;108096698;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45003;C.MADRID - AT. SIN HOGAR;250000;0;250000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45019;COMUNIDAD DE MADRID - ACTUACIONES COVID-19;5484956;0;5484956;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45021;COMUNIDAD DE MADRID. PLAN CORRESPONSABLES;13137160;0;13137160;-717214,84;-717214,84
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45024;AYUDAS EMERGENC.FAMILIAS C.C.A;0;0;0;8000000;8000000
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45032;C.M.-EDUCACIÓN.ABSENTISM.;400000;0;400000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45050;C.M. -C. O. VILLAVERDE;1056607;0;1056607;427776;427776
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45060;OTROS CONVENIOS DE LA COMUNIDAD DE MADRID;810000;0;810000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45062;C.M.-ERRADIC. VIOL.GÉNERO;428890;0;428890;331317,15;331317,15
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45080;OTRAS SUBVENCIONES DE LA COMUNIDAD DE MADRID;70000;0;70000;-17280;-17280
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45180;OTRAS SUBV.ORG.Y AG.C.M.;0;0;0;252798,46;252798,46
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;47001;FORO DE EMPRESAS;350000;210000;560000;665000;665000
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;48003;DE LA FUNDACIÓN ESPECIAL CAJAMADRID;20000;0;20000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49018;NEXT GEN. EU. REACT-EU AYUDAS;0;8000000;8000000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49100;DEL FEDER;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49102;FEDER. PROGRAMA OPERATIVO 2014-2020;0;0;0;3135934,1;3135934,1
