Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;001;100;91240;62901;2023/000004;2023/000004;SERVICIOS GRUPOS POLÍTICOS. SEÑALIZACIÓN;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;2500,00;2500,00;2500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;100;91240;63200;2023/001331;2023/001331;EDIFICIO CALLE MAYOR, 71. OBRAS DE RENOVACIÓN DE LUMINARIAS DE EMERGENCIA;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;17425,00;17425,00;390,98;0,00;17034,02;17034,02;0,00;0,00;0,00
;;001;102;49102;64100;2023/004056;2023/004056;PRÓRROGA CRÉDITO 001102/49102/64100;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;90500,00;-90500,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;102;92012;60900;2023/000117;2023/000117;EDIFICIO PLAZA DE LA VILLA. BIENES PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULTURAL;201;CENTRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0,00;1000,00;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;102;92012;60900;2023/004057;2023/004057;PRÓRROGA CRÉDITO 001102/92012/60900;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;15765,00;-15765,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;102;92012;62301;2023/004058;2023/004058;PRÓRROGA CRÉDITO 001102/92012/62301;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;37000,00;-37000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;102;92012;62302;2023/000019;2023/000019;EQUIPAMIENTO SERVICIOS COORDINACIÓN GENERAL DE LA ALCALDÍA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;5000,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;102;92012;62302;2023/004059;2023/004059;PRÓRROGA CRÉDITO 001102/92012/62302;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;6500,00;-6500,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;102;92012;62500;2023/000022;2023/000022;SERVICIOS COORDINACIÓN GENERAL DE LA ALCALDIA. MOBILIARIO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;20000,00;20000,00;19458,10;0,00;541,90;541,90;541,90;0,00;541,90
;;001;102;92012;62500;2023/004060;2023/004060;PRÓRROGA CRÉDITO 001102/92012/62500;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;24000,00;-24000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;102;92012;62599;2023/000019;2023/000019;EQUIPAMIENTO SERVICIOS COORDINACIÓN GENERAL DE LA ALCALDÍA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;15000,00;15000,00;5600,72;0,00;9399,28;9399,28;4997,30;0,00;4997,30
;;001;102;92012;62599;2023/004061;2023/004061;PRÓRROGA CRÉDITO 001102/92012/62599;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;17800,00;-17800,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;102;92012;62601;2023/000019;2023/000019;EQUIPAMIENTO SERVICIOS COORDINACIÓN GENERAL DE LA ALCALDÍA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;3400,00;3400,00;3400,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;102;92012;63200;2023/000025;2023/000025;EDIFICIOS COORDINACIÓN GENERAL DE LA ALCALDÍA. OBRAS DE REFORMA;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;5000,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;102;92012;63200;2023/004062;2023/004062;PRÓRROGA CRÉDITO 001102/92012/63200;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;35000,00;-35000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;102;92012;63301;2023/000026;2023/000026;SERVICIOS COORDINACIÓN GENERAL DE LA ALCALDÍA. INSTALACIONES DE SEGURIDAD Y OTRAS TÉCNICAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;110000,00;110000,00;18124,29;24290,99;67584,72;67584,72;0,00;0,00;0,00
;;001;102;92012;63500;2023/000022;2023/000022;SERVICIOS COORDINACIÓN GENERAL DE LA ALCALDIA. MOBILIARIO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;1000,00;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;102;92012;63500;2023/004064;2023/004064;PRÓRROGA CRÉDITO 001102/92012/63500;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;1000,00;-1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;110;92010;62301;2023/004065;2023/004065;PRÓRROGA CRÉDITO 001110/92010/62301;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;9000,00;-9000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;110;92010;62302;2023/000318;2023/000318;EQUIPAMIENTO SERVICIOS ÁREA DE GOBIERNO DE VICEALCALDÍA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;218,31;218,31;0,00;0,00;218,31;218,31;218,31;0,00;218,31
;;001;110;92010;62500;2023/004066;2023/004066;PRÓRROGA CRÉDITO 001110/92010/62500;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;4496,00;-4496,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;110;92010;62599;2023/000318;2023/000318;EQUIPAMIENTO SERVICIOS ÁREA DE GOBIERNO DE VICEALCALDÍA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;908,45;908,45;0,00;0,00;908,45;908,45;908,45;0,00;908,45
;;001;110;92010;62599;2023/004067;2023/004067;PRÓRROGA CRÉDITO 001110/92010/62599;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;4800,00;-4800,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;110;92010;62600;2023/004068;2023/004068;PRÓRROGA CRÉDITO 001110/92010/62600;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;15000,00;-15000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;110;92010;63200;2023/004069;2023/004069;PRÓRROGA CRÉDITO 001110/92010/63200;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;14000,00;-14000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;111;92013;64100;2023/004070;2023/004070;PRÓRROGA CRÉDITO 001111/92013/64100;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;163000,00;-163000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;111;92401;62599;2023/004071;2023/004071;PRÓRROGA CRÉDITO 001111/92401/62599;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;01;PARTICIPACIÓN CIUDADANA;;;;;;;6000,00;-6000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;111;92401;62600;2023/004072;2023/004072;PRÓRROGA CRÉDITO 001111/92401/62600;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;01;PARTICIPACIÓN CIUDADANA;;;;;;;600,00;-600,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;111;92401;64100;2023/004073;2023/004073;PRÓRROGA CRÉDITO 001111/92401/64100;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;01;PARTICIPACIÓN CIUDADANA;;;;;;;200000,00;-200000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;111;92501;62500;2023/004074;2023/004074;PRÓRROGA CRÉDITO 001111/92501/62500;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;130000,00;-130000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;111;92501;62599;2023/004075;2023/004075;PRÓRROGA CRÉDITO 001111/92501/62599;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;18150,00;-18150,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;111;92501;62901;2023/004076;2023/004076;PRÓRROGA CRÉDITO 001111/92501/62901;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;18150,00;-18150,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;111;92501;63500;2023/004077;2023/004077;PRÓRROGA CRÉDITO 001111/92501/63500;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;70000,00;-70000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;111;92501;63599;2023/004078;2023/004078;PRÓRROGA CRÉDITO 001111/92501/63599;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;12850,00;-12850,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;111;92501;63901;2023/004079;2023/004079;PRÓRROGA CRÉDITO 001111/92501/63901;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;15150,00;-15150,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13000;62302;2023/000318;2023/000318;EQUIPAMIENTO SERVICIOS ÁREA DE GOBIERNO DE VICEALCALDÍA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;181,69;181,69;181,69;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13000;62500;2023/000317;2023/000317;SERVICIOS ÁREA DE GOBIERNO VICEALCALDÍA. MOBILIARIO Y EQUIPOS DE OFICINA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;19000,00;19000,00;19000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13000;62599;2023/000318;2023/000318;EQUIPAMIENTO SERVICIOS ÁREA DE GOBIERNO DE VICEALCALDÍA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;5091,55;5091,55;3716,76;0,00;1374,79;1374,79;1374,79;0,00;1374,79
;;001;120;13000;63200;2021/000399;2021/000399;PARQUE DE BOMBEROS Nº 5. OBRAS DE REFORMA INTEGRAL;212;USERA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;2398535,26;2398535,26;399867,29;0,00;1998667,97;1998667,97;1880581,56;0,00;1880581,56
;;001;120;13000;63200;2021/000406;2021/000406;EDIFICIO POLICÍA MUNICIPAL C/ PLOMO, 14. OBRAS DE REHABILITACIÓN PARCIAL;202;ARGANZUELA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;2101214,89;2101214,89;0,00;0,00;2101214,89;2101214,89;1432313,39;0,00;1329632,49
;;001;120;13000;63200;2022/000416;2022/000416;CENTRO INTEGRADO DE SEGURIDAD Y EMERGENCIAS (CISEM). OBRAS DE REFORMA;204;SALAMANCA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;428799,00;428799,00;96436,18;0,00;332362,82;332362,82;278714,72;0,00;278714,72
;;001;120;13000;63200;2022/000417;2022/000417;PARQUE DE BOMBEROS 8. OBRAS DE REFORMA;213;PUENTE DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;139998,66;139998,66;0,00;0,00;139998,66;139998,66;139998,66;0,00;139998,66
;;001;120;13000;63200;2022/000418;2022/000418;BASE 0 SAMUR-PROTECCIÓN CIVIL. OBRAS DE REFORMA;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;0,00;1629615,32;1629615,32;103834,28;0,00;1525781,04;1525781,04;1115398,56;0,00;820229,56
;;001;120;13000;63200;2022/000419;2022/000419;CENTRO INTEGRADO DE FORMACIÓN SEGURIDAD Y EMERGENCIAS. OBRAS DE REFORMA;210;LATINA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;356998,50;356998,50;140666,00;0,00;216332,50;216332,50;201334,36;0,00;201334,36
;;001;120;13000;63200;2022/000423;2022/000423;UNIDAD INTEGRAL POLICÍA MUNICIPAL TETUÁN. OBRAS REFORMA AISLAMIENTO FACHADA;206;TETUAN;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;273677,53;273677,53;0,00;0,00;273677,53;273677,53;268025,36;0,00;268025,36
;;001;120;13000;63200;2022/000425;2022/000425;PARQUE 9 BOMBEROS. OBRAS PARA INSTALACIÓN DE CAMPA PROVISIONAL;208;FUENCARRAL-EL PARDO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;1137493,57;1137493,57;474408,73;0,00;663084,84;663084,84;662962,08;0,00;662962,08
;;001;120;13000;63200;2022/001496;2022/001496;UNIDAD INTEGRAL POLICÍA CHAMBERÍ. SUBSANACIÓN DEFICIENCIAS INSPECCIÓN TÉCNICA EDIFICIOS;207;CHAMBERI;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;250000,47;250000,47;28961,85;0,00;221038,62;221038,62;187252,96;0,00;187252,96
;;001;120;13000;63200;2022/001684;2022/001684;EDIFICIO CALLE PRÍNCIPE DE VERGARA, 140. ADECUACIÓN DE ESPACIOS;205;CHAMARTIN;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;11976,70;11976,70;19,36;0,00;11957,34;11957,34;11957,34;0,00;11957,34
;;001;120;13000;63200;2023/000386;2023/000386;BASE SAMUR - PROTECCIÓN CIVIL C/ LA VID. OBRAS DE REFORMA APARCAMIENTO;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;0,00;291120,43;291120,43;0,00;0,00;291120,43;291120,43;37056,52;0,00;37056,52
;;001;120;13000;63200;2023/000387;2023/000387;UNIDAD INTEGRAL POLICÍA MUNICIPAL USERA. OBRAS DE REHABILITACIÓN;212;USERA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;23508,11;23508,11;23508,11;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13000;63200;2023/001041;2023/001041;EDIFICIO MADRID MASTER. SUBSANACIÓN DEFICIENCIAS INSPECCIÓN TÉCNICA DE EDIFICIOS;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;100000,00;100000,00;0,00;0,00;100000,00;100000,00;0,00;0,00;0,00
;;001;120;13000;63200;2023/001333;2023/001333;PARQUE DE BOMBEROS Nº 5. REFORMA DEL CUERPO DELANTERO;212;USERA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;701017,74;701017,74;0,00;0,00;701017,74;701017,74;452890,43;0,00;452890,43
;;001;120;13000;63200;2023/001526;2023/001526;CENTRO INTEGRADO FORMACIÓN SEGURIDAD Y EMERGENCIAS. CONSERVACIÓN Y ACONDICIONAMIENTO INTERIOR;210;LATINA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;98437,21;98437,21;0,00;0,00;98437,21;98437,21;0,00;0,00;0,00
;;001;120;13000;63200;2023/001530;2023/001530;PARQUE DE BOMBEROS Nº 9. OBRAS REFORMA Y AMPLIACIÓN EN SÓTANO, EDIFICIO GIMNASIO Y COCHERAS TRASERAS;208;FUENCARRAL-EL PARDO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;275142,47;275142,47;275142,47;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13000;63200;2023/001531;2023/001531;UNIDAD INTEGRAL POLICÍA MUNICIPAL BARAJAS. SUSTITUCIÓN PARCIAL DE CUBIERTA;221;BARAJAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;125682,88;125682,88;0,00;0,00;125682,88;125682,88;0,00;0,00;0,00
;;001;120;13000;63200;2023/001533;2023/001533;ESCUADRÓN DE LA POLICÍA MUNICIPAL. SUBSANACIÓN DEFICIENCIAS INSPECCIÓN TÉCNICA DE EDIFICIOS;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;34995,11;34995,11;0,00;0,00;34995,11;34995,11;0,00;0,00;0,00
;;001;120;13000;63200;2023/001537;2023/001537;PARQUE DE BOMBEROS Nº 3. OBRAS DE ACONDICIONAMIENTO;201;CENTRO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;47271,35;47271,35;0,00;0,00;47271,35;47271,35;0,00;0,00;0,00
;;001;120;13000;63200;2023/004080;2023/004080;PRÓRROGA CRÉDITO 001120/13000/63200;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;4276510,00;-4276510,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;120;13000;63200;2021/000402;2021/000402;PARQUE DE BOMBEROS Nº 1. OBRAS DE REFORMA Y ADECUACIÓN;207;CHAMBERI;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;359089,23;359089,23;359089,23;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13001;62301;2023/004081;2023/004081;PRÓRROGA CRÉDITO 001120/13001/62301;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;14500,00;-14500,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13001;62500;2023/004082;2023/004082;PRÓRROGA CRÉDITO 001120/13001/62500;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;8000,00;-8000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13001;62599;2023/004083;2023/004083;PRÓRROGA CRÉDITO 001120/13001/62599;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;10000,00;-10000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13001;62601;2023/004084;2023/004084;PRÓRROGA CRÉDITO 001120/13001/62601;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;12800,00;-12800,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13001;63500;2023/000014;2023/000014;CENTRO INTEGRADO DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS. MOBILIARIO Y EQUIPOS DE OFICINA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;6000,00;6000,00;6000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13001;63500;2023/004085;2023/004085;PRÓRROGA CRÉDITO 001120/13001/63500;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;18000,00;-18000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
