Programa de financiación;Título;Ce.gestor;Funcional;Económico;Fondo;Impte.mon.ent.CP;LI;Descripción Línea de Inversión;SL;Descripción Sublínea de Inversión;Distrito;Descripción
2023/004064;PRORRÓGA CRÉDITO 001102/92012/63500;001102;92012;63500;;1000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004065;PRORRÓGA CRÉDITO 001110/92010/62301;001110;92010;62301;;9000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004066;PRORRÓGA CRÉDITO 001110/92010/62500;001110;92010;62500;;4496,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004067;PRORRÓGA CRÉDITO 001110/92010/62599;001110;92010;62599;;4800,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004068;PRORRÓGA CRÉDITO 001110/92010/62600;001110;92010;62600;;15000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004069;PRORRÓGA CRÉDITO 001110/92010/63200;001110;92010;63200;;14000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;998;VARIOS DISTRITOS
2023/004070;PRORRÓGA CRÉDITO 001111/92013/64100;001111;92013;64100;;163000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;998;VARIOS DISTRITOS
2023/004071;PRORRÓGA CRÉDITO 001111/92401/62599;001111;92401;62599;;6000,00;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;01;PARTICIPACIÓN CIUDADANA;998;VARIOS DISTRITOS
2023/004072;PRORRÓGA CRÉDITO 001111/92401/62600;001111;92401;62600;;600,00;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;01;PARTICIPACIÓN CIUDADANA;998;VARIOS DISTRITOS
2023/004073;PRORRÓGA CRÉDITO 001111/92401/64100;001111;92401;64100;;200000,00;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;01;PARTICIPACIÓN CIUDADANA;998;VARIOS DISTRITOS
2023/004074;PRORRÓGA CRÉDITO 001111/92501/62500;001111;92501;62500;;130000,00;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;998;VARIOS DISTRITOS
2023/004075;PRORRÓGA CRÉDITO 001111/92501/62599;001111;92501;62599;;18150,00;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;998;VARIOS DISTRITOS
2023/004076;PRORRÓGA CRÉDITO 001111/92501/62901;001111;92501;62901;;18150,00;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;998;VARIOS DISTRITOS
2023/004077;PRORRÓGA CRÉDITO 001111/92501/63500;001111;92501;63500;;70000,00;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;998;VARIOS DISTRITOS
2023/004078;PRORRÓGA CRÉDITO 001111/92501/63599;001111;92501;63599;;12850,00;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;998;VARIOS DISTRITOS
2023/004079;PRORRÓGA CRÉDITO 001111/92501/63901;001111;92501;63901;;15150,00;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;998;VARIOS DISTRITOS
2023/004080;PRORRÓGA CRÉDITO 001120/13000/63200;001120;13000;63200;;4276510,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;998;VARIOS DISTRITOS
2023/004081;PRORRÓGA CRÉDITO 001120/13001/62301;001120;13001;62301;;14500,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004082;PRORRÓGA CRÉDITO 001120/13001/62500;001120;13001;62500;;8000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004083;PRORRÓGA CRÉDITO 001120/13001/62599;001120;13001;62599;;10000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004084;PRORRÓGA CRÉDITO 001120/13001/62601;001120;13001;62601;;12800,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004085;PRORRÓGA CRÉDITO 001120/13001/63500;001120;13001;63500;;18000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004086;PRORRÓGA CRÉDITO 001120/13001/63600;001120;13001;63600;;18000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004087;PRORRÓGA CRÉDITO 001120/13001/64100;001120;13001;64100;;24000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004088;PRORRÓGA CRÉDITO 001120/13201/62300;001120;13201;62300;;11500,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004089;PRORRÓGA CRÉDITO 001120/13201/62301;001120;13201;62301;;37000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004090;PRORRÓGA CRÉDITO 001120/13201/62302;001120;13201;62302;;24450,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004091;PRORRÓGA CRÉDITO 001120/13201/62400;001120;13201;62400;;802744,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004092;PRORRÓGA CRÉDITO 001120/13201/62500;001120;13201;62500;;497400,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004093;PRORRÓGA CRÉDITO 001120/13201/62599;001120;13201;62599;;850,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004094;PRORRÓGA CRÉDITO 001120/13201/62601;001120;13201;62601;;232800,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004095;PRORRÓGA CRÉDITO 001120/13201/62999;001120;13201;62999;;1392944,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004096;PRORRÓGA CRÉDITO 001120/13201/63200;001120;13201;63200;;100000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004097;PRORRÓGA CRÉDITO 001120/13201/63301;001120;13201;63301;;154400,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004098;PRORRÓGA CRÉDITO 001120/13201/63999;001120;13201;63999;;625000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004099;PRORRÓGA CRÉDITO 001120/13201/64099;001120;13201;64099;;23000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004100;PRORRÓGA CRÉDITO 001120/13201/64100;001120;13201;64100;;453750,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;998;VARIOS DISTRITOS
2023/004101;PRORRÓGA CRÉDITO 001120/13510/62300;001120;13510;62300;;510600,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;998;VARIOS DISTRITOS
2023/004102;PRORRÓGA CRÉDITO 001120/13510/62400;001120;13510;62400;;1141000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;998;VARIOS DISTRITOS
2023/004103;PRORRÓGA CRÉDITO 001120/13510/62600;001120;13510;62600;;139865,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;998;VARIOS DISTRITOS
2023/004104;PRORRÓGA CRÉDITO 001120/13510/62999;001120;13510;62999;;400000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;998;VARIOS DISTRITOS
2023/004105;PRORRÓGA CRÉDITO 001120/13510/63601;001120;13510;63601;;100000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;998;VARIOS DISTRITOS
2023/004106;PRORRÓGA CRÉDITO 001120/13510/64100;001120;13510;64100;;293845,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;998;VARIOS DISTRITOS
2023/004107;PRORRÓGA CRÉDITO 001120/13610/62300;001120;13610;62300;;199750,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;998;VARIOS DISTRITOS
2023/004108;PRORRÓGA CRÉDITO 001120/13610/62302;001120;13610;62302;;705225,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;998;VARIOS DISTRITOS
2023/004109;PRORRÓGA CRÉDITO 001120/13610/62599;001120;13610;62599;;60000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;998;VARIOS DISTRITOS
2023/004110;PRORRÓGA CRÉDITO 001120/13610/62600;001120;13610;62600;;1043000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;998;VARIOS DISTRITOS
2023/004111;PRORRÓGA CRÉDITO 001120/13610/62999;001120;13610;62999;;365000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;998;VARIOS DISTRITOS
2023/004112;PRORRÓGA CRÉDITO 001120/13610/63300;001120;13610;63300;;39750,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;998;VARIOS DISTRITOS
2023/004113;PRORRÓGA CRÉDITO 001120/13610/63301;001120;13610;63301;;470000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;998;VARIOS DISTRITOS
2023/004114;PRORRÓGA CRÉDITO 001120/13610/63302;001120;13610;63302;;39750,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;998;VARIOS DISTRITOS
2023/004115;PRORRÓGA CRÉDITO 001120/13610/63600;001120;13610;63600;;100000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;998;VARIOS DISTRITOS
2023/004116;PRORRÓGA CRÉDITO 001120/13610/63601;001120;13610;63601;;100000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;998;VARIOS DISTRITOS
2023/004117;PRORRÓGA CRÉDITO 001120/13610/64100;001120;13610;64100;;35000,00;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;998;VARIOS DISTRITOS
2023/004118;PRORRÓGA CRÉDITO 001120/92202/62301;001120;92202;62301;;1000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004121;PRORRÓGA CRÉDITO 001120/92202/62599;001120;92202;62599;;1000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004122;PRORRÓGA CRÉDITO 001120/92202/62601;001120;92202;62601;;1000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004123;PRORRÓGA CRÉDITO 001130/33000/62301;001130;33000;62301;;8000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004124;PRORRÓGA CRÉDITO 001130/33000/62500;001130;33000;62500;;5800,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004125;PRORRÓGA CRÉDITO 001130/33000/62599;001130;33000;62599;;6000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004126;PRORRÓGA CRÉDITO 001130/33000/62901;001130;33000;62901;;6000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004127;PRORRÓGA CRÉDITO 001130/33210/62599;001130;33210;62599;;28000,00;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;998;VARIOS DISTRITOS
2023/004128;PRORRÓGA CRÉDITO 001130/33210/62901;001130;33210;62901;;33000,00;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;998;VARIOS DISTRITOS
2023/004129;PRORRÓGA CRÉDITO 001130/33210/62999;001130;33210;62999;;236500,00;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;998;VARIOS DISTRITOS
2023/004130;PRORRÓGA CRÉDITO 001130/33210/64100;001130;33210;64100;;14000,00;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;998;VARIOS DISTRITOS
2023/004131;PRORRÓGA CRÉDITO 001130/33220/63599;001130;33220;63599;;15000,00;10;CULTURA;01;ARCHIVOS Y PATRIMONIO DOCUMENTAL;998;VARIOS DISTRITOS
2023/004132;PRORRÓGA CRÉDITO 001130/33301/62500;001130;33301;62500;;12000,00;10;CULTURA;02;MUSEOS Y COLECCIONES;998;VARIOS DISTRITOS
2023/004133;PRORRÓGA CRÉDITO 001130/33301/62600;001130;33301;62600;;1500,00;10;CULTURA;02;MUSEOS Y COLECCIONES;998;VARIOS DISTRITOS
2023/004134;PRORRÓGA CRÉDITO 001130/33301/62900;001130;33301;62900;;2500,00;10;CULTURA;02;MUSEOS Y COLECCIONES;998;VARIOS DISTRITOS
2023/004136;PRORRÓGA CRÉDITO 001130/33301/62999;001130;33301;62999;;374200,00;10;CULTURA;02;MUSEOS Y COLECCIONES;998;VARIOS DISTRITOS
2023/004137;PRORRÓGA CRÉDITO 001130/33301/63599;001130;33301;63599;;50000,00;10;CULTURA;02;MUSEOS Y COLECCIONES;998;VARIOS DISTRITOS
2023/004138;PRORRÓGA CRÉDITO 001130/33301/63999;001130;33301;63999;;95000,00;10;CULTURA;02;MUSEOS Y COLECCIONES;998;VARIOS DISTRITOS
2023/004139;PRORRÓGA CRÉDITO 001130/33401/60900;001130;33401;60900;;10000,00;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;998;VARIOS DISTRITOS
2023/004140;PRORRÓGA CRÉDITO 001130/33401/63900;001130;33401;63900;;10000,00;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;998;VARIOS DISTRITOS
2023/004141;PRORRÓGA CRÉDITO 001130/33405/62500;001130;33405;62500;;10000,00;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;998;VARIOS DISTRITOS
2023/004142;PRORRÓGA CRÉDITO 001130/33405/62999;001130;33405;62999;;117314,00;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;998;VARIOS DISTRITOS
2023/004143;PRORRÓGA CRÉDITO 001130/33405/64001;001130;33405;64001;;7000,00;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;998;VARIOS DISTRITOS
2023/004144;PRORRÓGA CRÉDITO 001130/33601/60900;001130;33601;60900;;1650710,00;10;CULTURA;02;MUSEOS Y COLECCIONES;998;VARIOS DISTRITOS
2023/004145;PRORRÓGA CRÉDITO 001130/33601/60912;001130;33601;60912;;95000,00;10;CULTURA;02;MUSEOS Y COLECCIONES;998;VARIOS DISTRITOS
2023/004146;PRORRÓGA CRÉDITO 001130/33601/61900;001130;33601;61900;;109348,00;10;CULTURA;02;MUSEOS Y COLECCIONES;998;VARIOS DISTRITOS
2023/004147;PRORRÓGA CRÉDITO 001130/33601/62200;001130;33601;62200;;8500,00;10;CULTURA;02;MUSEOS Y COLECCIONES;998;VARIOS DISTRITOS
2023/004149;PRORRÓGA CRÉDITO 001130/33601/63200;001130;33601;63200;;2177000,00;10;CULTURA;02;MUSEOS Y COLECCIONES;998;VARIOS DISTRITOS
2023/004150;PRORRÓGA CRÉDITO 001130/33601/63900;001130;33601;63900;;2221665,00;10;CULTURA;02;MUSEOS Y COLECCIONES;998;VARIOS DISTRITOS
2023/004152;PRORRÓGA CRÉDITO 001131/34201/62302;001131;34201;62302;;268000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;998;VARIOS DISTRITOS
2023/004153;PRORRÓGA CRÉDITO 001131/34201/62601;001131;34201;62601;;196176,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;998;VARIOS DISTRITOS
2023/004154;PRORRÓGA CRÉDITO 001131/34201/63200;001131;34201;63200;;2072000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;998;VARIOS DISTRITOS
2023/004155;PRORRÓGA CRÉDITO 001140/43100/62599;001140;43100;62599;;4200,00;14;SECTORES PRODUCTIVOS;00;COMERCIO;998;VARIOS DISTRITOS
2023/004156;PRORRÓGA CRÉDITO 001140/43100/62901;001140;43100;62901;;3170,00;14;SECTORES PRODUCTIVOS;00;COMERCIO;998;VARIOS DISTRITOS
2023/004157;PRORRÓGA CRÉDITO 001140/43100/63200;001140;43100;63200;;48000,00;14;SECTORES PRODUCTIVOS;00;COMERCIO;998;VARIOS DISTRITOS
2023/004158;PRORRÓGA CRÉDITO 001140/43300/62301;001140;43300;62301;;65000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004159;PRORRÓGA CRÉDITO 001140/43300/62500;001140;43300;62500;;13100,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004160;PRORRÓGA CRÉDITO 001140/43301/62301;001140;43301;62301;;78400,00;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;998;VARIOS DISTRITOS
2023/004161;PRORRÓGA CRÉDITO 001140/43301/62500;001140;43301;62500;;81600,00;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;998;VARIOS DISTRITOS
2023/004162;PRORRÓGA CRÉDITO 001140/43301/62599;001140;43301;62599;;10000,00;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;998;VARIOS DISTRITOS
2023/004163;PRORRÓGA CRÉDITO 001140/43301/63301;001140;43301;63301;;3000,00;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;998;VARIOS DISTRITOS
2023/004164;PRORRÓGA CRÉDITO 001140/92320/62301;001140;43307;62301;;62100,00;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;998;VARIOS DISTRITOS
2023/004165;PRORRÓGA CRÉDITO 001140/92320/62599;001140;43307;62599;;505000,00;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;998;VARIOS DISTRITOS
2023/004166;PRORRÓGA CRÉDITO 001140/92320/62600;001140;43307;62600;;25000,00;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;998;VARIOS DISTRITOS
2023/004167;PRORRÓGA CRÉDITO 001140/92320/63900;001140;43307;63900;;237600,00;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;998;VARIOS DISTRITOS
2023/004168;PRORRÓGA CRÉDITO 001140/92320/64100;001140;43307;64100;;5000,00;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;998;VARIOS DISTRITOS
2023/004169;PRORRÓGA CRÉDITO 001140/92402/64001;001140;92402;64001;;120680,00;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;998;VARIOS DISTRITOS
2023/004170;PRORRÓGA CRÉDITO 001141/43305/62300;001141;43305;62300;;12100,00;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;998;VARIOS DISTRITOS
2023/004171;PRORRÓGA CRÉDITO 001141/43305/62599;001141;43305;62599;;491300,00;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;998;VARIOS DISTRITOS
2023/004172;PRORRÓGA CRÉDITO 001141/43305/62600;001141;43305;62600;;300000,00;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;998;VARIOS DISTRITOS
2023/004173;PRORRÓGA CRÉDITO 001141/43305/63200;001141;43305;63200;;133500,00;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;998;VARIOS DISTRITOS
2023/004174;PRORRÓGA CRÉDITO 001141/43305/64100;001141;43305;64100;;60000,00;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;998;VARIOS DISTRITOS
2023/004175;PRORRÓGA CRÉDITO 001141/46200/62300;001141;46200;62300;;100000,00;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;998;VARIOS DISTRITOS
2023/004176;PRORRÓGA CRÉDITO 001141/46200/62599;001141;46200;62599;;140450,00;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;998;VARIOS DISTRITOS
2023/004177;PRORRÓGA CRÉDITO 001141/46200/63200;001141;46200;63200;;96800,00;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;998;VARIOS DISTRITOS
2023/004178;PRORRÓGA CRÉDITO 001141/46300/62599;001141;46300;62599;;18150,00;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;998;VARIOS DISTRITOS
2023/004179;PRORRÓGA CRÉDITO 001141/46300/62600;001141;46300;62600;;145600,00;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;998;VARIOS DISTRITOS
2023/004180;PRORRÓGA CRÉDITO 001141/46300/62901;001141;46300;62901;;13400,00;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;998;VARIOS DISTRITOS
2023/004181;PRORRÓGA CRÉDITO 001141/46300/64099;001141;46300;64099;;847805,00;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;998;VARIOS DISTRITOS
2023/004182;PRORRÓGA CRÉDITO 001150/13301/60912;001150;13301;60912;;18150,00;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;998;VARIOS DISTRITOS
2023/004183;PRORRÓGA CRÉDITO 001150/13301/62300;001150;13301;62300;;106128,00;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;998;VARIOS DISTRITOS
2023/004184;PRORRÓGA CRÉDITO 001150/13301/62500;001150;13301;62500;;30000,00;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;998;VARIOS DISTRITOS
2023/004185;PRORRÓGA CRÉDITO 001150/13301/62799;001150;13301;62799;;19305172,00;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;998;VARIOS DISTRITOS
2023/004186;PRORRÓGA CRÉDITO 001150/13301/63200;001150;13301;63200;;168100,00;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;998;VARIOS DISTRITOS
