CeGe;Prog. Finan.;Objetivo;Actividad por Objetivo;Descripción Actividades
1102;49102;2;D;Desarrollar y evolucionar el Cuadro de Mando de Administración Digital a través del que se posibilitará el desempeño del
1102;49102;2;E;Fomentar el desarrollo de nuevos proyectos de analítica y visualización de datos y la difusión, tanto a nivel interno, c
1102;49102;3;A;Finalizar el plan de choque e iniciar la estrategia de administración digital 2022-2025
1102;49102;3;B;Impulsar el plan de Mejora de la digitalización de la gestión de procedimientos administrativos
1102;49102;3;C;Incrementar el uso de la notificación electrónica en el Ayuntamiento
1102;49102;3;D;Impulsar el uso la certificación electrónica a través Plataforma de Intermediación de Datos
1102;49102;3;E;"Mejorar del uso de la Sede Electrónica y carpeta ciudadana ""Mi Carpeta"", incluyendo su versión en móviles"
1102;49102;3;F;Impulsar la utilización del Registro Electrónico General
1102;49102;3;G;Estudiar y revisar formularios y procedimientos para su incorporarlos como servicios electrónicos a la Sede Electrónica
1102;49102;3;H;Analizar la información de los tramitadores de expedientes del ayuntamiento, incrementando su automatización y reduciend
1102;49102;3;I;Divulgar los servicios de administración electrónica en la ciudadanía
1102;49102;3;J;Elaborar normativa, instrucciones e informes sobre administración electrónica y tramitación de expedientes
1102;49102;3;K;Informar y asesorar a gestores y ciudadanía en materia de administración digital
1102;49102;3;L;"Desarrollar mejoras y nuevos servicios de la Intranet municipal ""Ayre”"
1102;91202;1;A;Proporcionar al Alcalde la información política y técnica que resulte necesaria para el ejercicio de sus funciones
1102;91202;1;B;Asesorar al Alcalde en aquellos asuntos y materias que requiera
1102;91202;1;C;Facilitar al Alcalde la coordinación de la acción del Gobierno municipal mediante la interlocución con los gabinetes de
1102;91202;1;D;Coordinar la agenda del Alcalde
1102;91202;1;E;Tramitar, gestionar y contestar a las comunicaciones, peticiones o escritos dirigidos al Alcalde
1102;92002;1;A;Realización de estudios en materias relacionadas con la organización municipal y los procesos de reorganización administ
1102;92002;1;B;Realización de estudios de las estructuras organizativas de la administración municipal con el objetivo de su racionaliz
1102;92002;1;C;Emisión de informes en materia organizativa y competencial
1102;92002;1;D;Elaboración de propuestas de disposiciones de carácter organizativo
1102;92002;2;A;Elaboración de propuestas de mejora de la normativa municipal
1102;92002;2;B;Elaboración de propuestas de simplificación administrativa y racionalización de procedimientos
1102;92002;2;C;Realización de estudios y análisis jurídicos de los proyectos de disposiciones y acuerdos de competencias
1102;92002;2;D;Realización de estudios y análisis jurídicos en materias relativas al gobierno y la administración local
1102;92002;2;E;Seguimiento de las disposiciones normativas del Estado y de la Comunidad de Madrid que incidan en el régimen jurídico de
1102;92002;2;F;Seguimiento de los procesos de transferencia de competencias que puedan desarrollarse por el Estado o la Comunidad de Ma
1102;92009;1;A;Representación y defensa en juicio del Ayuntamiento y sus OrganismosPúblicos ante cualesquiera jurisdicciones y órdenes
1102;92009;1;B;Representación y defensa en juicio de los concejales, autoridades,funcionarios y empleados por hechos relacionados con e
1102;92009;1;C;"Emisión de informes preceptivos a los proyectos de disposiciones decarácter general y estatutos; convenios; pliegos cont"
1102;92009;1;D;Emisión de informes facultativos sobre cuestiones jurídicas
1102;92009;1;E;Bastanteo de los poderes para actuar que presenten los particulares anteel Ayuntamiento o sus Organismos Públicos
1102;92009;1;F;"Emisión de informe a los acuerdos sobre ejercicio de accionesjudiciales; a las propuestas de resolución en los procedimi"
1102;92012;1;A;Organización interna y logística de los recursos humanos de la Alcaldía y Coordinación General de la Alcaldía
1102;92012;1;B;Elaboración de propuestas de relación de puestos de trabajo
1102;92012;1;C;Tramitación de los expedientes para la cobertura de vacantes, (concursos, libres designaciones, comisiones de servicio e
1102;92012;1;D;Participación en comisiones de valoración de concursos de méritos y tribunales de oposición
1102;92012;1;E;Gestión del complemento de productividad y de los planes especiales de productividad en el ámbito de la Alcaldía y la Co
1102;92012;1;F;Tramitación de expedientes de concesión de flexibilización horaria por tener a cargo un hijo menor de 13 años o persona
1102;92012;1;G;Control del cumplimiento del horario de trabajo
1102;92012;1;H;Gestión de la tarjeta corporativa
1102;92012;1;I;Organización de los servicios de traslado de documentación, de la mesa de reparto del correo de Cibeles y del servicio d
1102;92012;1;J;Coordinación y seguimiento del Plan de Formación en el ámbito de laAlcaldía y Coordinación General de la Alcaldía
1102;92012;2;A;Análisis, elaboración, tramitación y seguimiento de los expedientes de contratación gestionados por la Coordinación Gene
1102;92012;2;B;Asistencia a las Mesas de Contratación de los contratos gestionados porla Coordinación General de la Alcaldía
1102;92012;2;C;Asesoramiento y coordinación a los distintos órganos o unidades en laadecuada elaboración de las propuestas de contratac
1102;92012;2;D;Impulso de los trámites, competencia de otros órganos o unidades, con elfin de agilizar y reducir el tiempo de tramitaci
1102;92012;2;E;Tramitación y revisión de los expedientes de contratos menores yseguimiento de los mismos
1102;92012;2;F;Tramitación de la devolución de las garantias definitivas
1102;92012;3;A;Redacción de los Pliegos de Claúsulas Administrativas Particulares
1102;92012;4;A;Elaboración de pliegos de contratación incluyendo la obligación de los adjudicatarios de suministrar información sobre n
1102;92012;5;A;Elaboración de la propuesta anual de presupuestos de la Alcaldía y de la Coordinación General de la Alcaldía
1102;92012;5;B;Seguimiento y evaluación de la ejecución del Presupuesto de gastos e ingresos mediante la elaboración de informes de est
1102;92012;5;C;Tramitación de las modificaciones presupuestarias, creación deaplicaciones presupuestarias y altas de proyectos de inver
1102;92012;5;D;Elaboración y tramitación de documentos contables que se requieran por la Coordinación General de la Alcaldía.
1102;92012;5;E;Impulso y seguimiento de los trámites, competencia de otros órganos o unidades, con el fin de agilizar el pago de las fa
1102;92012;5;F;Gestión de los anticipos de caja fija, pago directo a terceros, depósitos a personal municipal y las correspondientes re
1102;92012;5;G;Elaboración de los documentos de ingreso de expedientes de reintegro de subvenciones y de la liquidación de precios públ
1102;92012;5;H;Tramitación de otros expedientes de gestión presupuestaria (aportaciones a empresas y organismos públicos, reconocimient
1102;92012;5;I;Seguimiento y control de los expedientes de subvenciones hasta la fase de justificación y posibles reintegros
1102;92012;6;A;Promoción de los expedientes de contratación de bienes y servicios en materia de régimen interior (seguridad, limpieza,
1102;92012;6;B;Tramitación de los expedientes de gastos de comunidad de los edificios adscritos
1102;92012;6;C;Verificación técnica de los edificios adcritos a la Coordinación General de la Alcaldía
1102;92012;6;D;Propuestas de adquisición de suministros y de realización de servicios de carácter técnico
1102;92012;6;E;Tramitación de certificaciones y facturas de gasto correspondientes a contratos de obras, servicios y suministros
1102;92012;6;F;Tramitación de expedientes de contratación de gestión centralizada
1102;92012;6;G;Planificación y coordinación de los servicios del taller de montaje de actos públicos
1102;92012;6;H;Mediciones, traslados y estudios de proyectos de ocupación de espacios
1102;92012;6;I;Tramitación de peticiones de recursos informáticos y de telecomunicaciones, y reservas de salas de reuniones en el edifi
1102;92012;7;A;Elaboración de informes de carácter jurídico-administrativo en las materias compentecia de la Coordinación General de la
1102;92012;7;B;Elaboración de informes y observaciones a los proyectos de disposiciones generales de ámbito municipal
1102;92012;7;C;Tramitación de expedientes de convenios y subvenciones
1102;92012;7;D;Coordinación de los expedientes que proceda elevar a la Junta de Gobierno y al Pleno
1102;92012;7;E;Gestión de las inscripciones de las resoluciones en el ámbito de la Coordinación General de la Alcaldía en los libros co
1102;92012;7;F;Tramitación de la inscripción en el Registro de Convenios
1102;92012;7;G;Tramitación de las publicaciones en el Tablón de Edictos Electrónico y en el Tablón Edictal Único del BOE
1102;92012;7;H;Tramitación de la publicación en boletines oficiales de las resoluciones en el ámbito de la Coordinación General de la A
1102;92012;7;I;Gestión de la Oficina de acreditación de firma electrónica de la Coordinación General de la Alcaldía
1102;92012;7;J;Interlocución en materia de protección de datos de carácter personal
1102;92012;7;K;Interlocución con la Asesoría Jurídica para la solicitud de informes y dictámenes, así como recepción de notificaciones
1102;92012;7;L;Tramitación de la información periódica que se facilita al Pleno
1102;92012;7;M;Tramitación de los expedientes de Acceso a la Información Pública, atender a las consultas efectuadas que no dan lugar a
1102;92012;8;A;Gestión de la oficina de registro de la Coordinación General de la Alcaldía
1102;92012;8;B;Atender las solicitudes de información que plantean los ciudadanos sobre las distintas competencias municipales a través
1102;92012;8;C;Participación en la racionalización y mejora del sistema de recepción de solicitudes presentadas así como el resto de do
1102;92012;8;D;Recepción y gestión de las sugerencias y reclamaciones que se presenten
1102;92206;1;A;Promover la celebración de reuniones, de carácter puntual o periódico, con los miembros del gobierno municipal, directiv
1102;92206;1;B;Constituir y dirigir grupos de trabajo y de estudio para asuntos de interés municipal
1102;92206;1;C;Coordinar e impulsar proyectos de ciudad
1102;92206;1;D;Coordinar las relaciones con la Unión de Ciudades Capitales Iberoamericanas
1102;92210;1;A;Elaboración de los programas de los actos de la Alcaldía
1102;92210;1;B;Coordinación y supervisión de los actos institucionales a los que asista el Alcalde o Concejal en el que, en su caso, de
1102;92210;1;C;Planificación y organización de las visitas al Ayuntamiento de Madrid de los Jefes de Estado y altos dignatarios
1102;92210;1;D;Asesoramiento en las materias inherentes a las relaciones públicas y el protocolo
1102;92210;2;A;Coordinar con los servicios gestores la tramitación y seguimiento de las peticiones de dictamen a la Comisión Jurídica A
1102;92210;2;B;Seguimiento y gestión de las peticiones de la Oficina del Defensor del Pueblo
1103;92222;1;A;Tramitación de denuncias de conformidad con el Reglamento Orgánico de laOficina Municipal contra el Fraude y la Corrupci
1110;91200;1;A;GESTIÓN CONVOCATORIA SESIONES COMISIÓN PREPARATORIA.
1110;91200;1;B;GESTIÓN CONVOCATORIA SESIONES JUNTA DE GOBIERNO.
1110;91200;1;C;GESTIÓN CARPETAS ELECTRÓNICAS COMISIÓN PREPARATORIA
1110;91200;1;D;GESTIÓN CARPETAS ELECTRÓNICAS JUNTA DE GOBIERNO
1110;91200;1;E;GESTIÓN DE LA APLICACIÓN DE LOS ASUNTOS ELEVADOS A LA JUNTA DE GOBIERNO.
1110;91200;1;F;GESTIÓN Y MANTENIMIENTO DE LA INFORMACIÓN PUBLICADA EN LA WEB SOBRE LOSACUERDOS ADOPTADOS POR LA JUNTA DE GOBIERNO.
1110;91200;1;G;INFORMACIÓN A TRAVÉS DE LA WEB DEL PERÍODO DE INFORMACIÓN PÚBLICA DE LOSASUNTOS APROBADOS POR LA JUNTA DE GOBIERNO.
1110;91200;1;H;GESTIÓN DE LAS ALEGACIONES PRESENTADAS, A TRAVÉS DE LA WEB, DURANTE ELPERÍODO DE INFORMACIÓN PÚBLICA DE LOS ASUNTOS APRO
1110;91200;1;I;SEGUIMIENTO DE LA PUBLICACIÓN Y DIFUSIÓN DE LOS ACUERDOS
1110;91200;1;J;ENVÍO A LOS SERVICIOS DE LA DOCUMENTACIÓN RELATIVA A LOS ASUNTOSAPROBADOS POR LA JUNTA DE GOBIERNO.
1110;91200;1;K;GESTIÓN DE CONVOCATORIA DE LAS SESIONES DE LA JUNTA DE GOBIERNOCONSTITUIDA EN JUNTA GENERAL DE EMPRESAS MUNICIPALES.
1110;91200;1;L;GESTIÓN DE CARPETAS ELECTRÓNICAS DE LOS GRUPOS POLÍTICOS
1110;91200;2;A;ACTUALIZACIÓN DEL REGISTRO DE CONVENIOS.
1110;91200;2;B;PUBLICACIÓN EN EL PORTAL DE TRANSPARENCIA DE LAS RELACIONES DECONVENIOS, ENCOMIENDAS DE GESTIÓN Y ENCARGOS A MEDIOS PROP
1110;91200;2;C;DAR CUENTA AL PLENO DEL AYUNTAMIENTO DE LOS CONVENIOS FORMALIZADOS
1110;91200;2;D;REMISIÓN A LA CÁMARA DE CUENTAS DE LA COMUNIDAD DE MADRID Y AL TRIBUNALDE CUENTAS DE LOS CONVENIOS FIRMADOS Y LAS RELACI
1110;91200;3;A;GESTIÓN INFORMATIZADA DE LOS DOCUMENTOS ENVIADOS POR OTRASADMINISTRACIONES E INSTITUCIONES PÚBLICAS PARA LA EXPOSICIÓN D
1110;91200;3;B;PUBLICACIÓN DE LOS ANUNCIOS EN EL TABLÓN DE EDICTOS.
1110;91200;3;C;GESTIÓN DE LA PUBLICACIÓN DE LOS ANUNCIOS DE NOTIFICACIONES DELAYUNTAMIENTO Y SUS ORGANISMOS PÚBLICOS EN EL TABLÓN EDICT
1110;91200;3;D;SEGUIMIENTO DEL TIEMPO MEDIO PREVISTO EN LA TRAMITACIÓN DE LASPUBLICACIONES DE EDICTOS EN EL TABLÓN Y EN EL TEU DEL BOE.
1110;91200;4;A;EXPEDICIÓN DE CERTIFICACIONES Y COPIAS AUTÉNTICAS
1110;91200;4;B;AUTORIZACIÓN A LAS CIUDADANAS Y A LOS CIUDADANOS DE LOS DOCUMENTOS QUEDEBAN SER LEGALIZADOS PARA SURTIR EFECTOS EN EL EX
1110;91200;4;C;INFORMACIÓN PRESENCIAL A LAS CIUDADANAS Y A LOS CIUDADANOS DE LOSTRÁMITES NECESARIOS PARA LA LEGALIZACIÓN DE LOS DOCUMEN
1110;91200;4;D;INCORPORACIÓN EN EL CORRESPONDIENTE REGISTRO DE LOS DECRETOS DELALCALDE
1110;91200;4;E;SEGUIMIENTO DEL TIEMPO MEDIO PREVISTO EN LA TRAMITACIÓN DE LASCERTIFICACIONES
1110;91200;4;F;PUBLICACIÓN EN EL PORTAL DE TRANSPARENCIA DEL ÍNDICE TRIMESTRAL DE LOSDECRETOS Y RESOLUCIONES INCORPORADOS EN EL REGISTR
1110;91210;1;A;REALIZACIÓN DE DESPLAZAMIENTOS Y VIAJES NECESARIOS PARA EL DESARROLLO DELAS FUNCIONES PROPIAS DEL ÁREA DE GOBIERNO
1110;91210;1;B;PARTICIPACIÓN EN LOS ACTOS Y EVENTOS VINCULADOS CON EL DESARROLLO DE LASACTIVIDADES DE GOBIERNO
1110;91210;1;C;GESTIÓN DE ACTIVIDADES DE REPRESENTACIÓN Y PROTOCOLO PROPIAS DEL ÁREA DEGOBIERNO
1110;92010;1;A;TRAMITACIÓN EXPEDIENTES DE CONTRATACIÓN DE LAS DIRECCIONES GENERALES DELÁREA GOB.
1110;92010;1;B;CONVOCATORIA, PREPARACIÓN Y ASISTENCIA A LAS MESAS DE CONTRATACIÓN  ATRAVÉS DE LA PLATAFORMA DE CONTRATACIÓN DEL SECTOR
1110;92010;1;C;INSCRIPCIÓN EN EL REGISTRO DE CONTRATOS (REPLYCA) DE LOS EXPEDIENTES DECONTRATACIÓN TRAMITADOS POR EL AREA DE GOBIERNO.
1110;92010;1;D;ASESORAR Y COORDINAR A LAS DIRECCIONES GENERALES EN MATERIA DECONTRATACIÓN PARA LA ADECUADA  TRAMITACIÓN, TANTO EN LA EL
1110;92010;1;E;TRAMITACIÓN DE LA PUBLICACIÓN EN LA PLATAFORMA DE CONTRATACIÓN DELESTADO DE TODO LOS EXPEDIENTES DE CONTRATACIÓN Y CONTR
1110;92010;1;F;IMPULSAR Y ASESORAR A LOS SERVICIOS GESTORES DEL AREA GOB. SOBRE LAADECUADA APLICACIÓN DE LAS INSTRUCCIONES SOBRE INCLUS
1110;92010;2;A;SEGUIMIENTO Y EVALUACIÓN DE LA EJECUCIÓN DEL PRESUPUESTO ASIGNADO ALÁREA DE GOBIERNO
1110;92010;2;B;TRAMITACIÓN MODIFICACIONES DE CRÉDITO
1110;92010;2;C;TRAMITACIÓN ANTICIPOS DE CAJA FIJA Y PAGOS A JUSTIFICAR
1110;92010;2;D;ASESORAMIENTO TÉCNICO Y COORDINACIÓN DE PROPUESTAS DE GASTOS
1110;92010;2;E;COORDINAR LA ELABORACIÓN DE PROPUESTAS DE GASTOS E INGRESOSCORRESPONDIENTES AL PRESUPUESTO DEL ÁREA DE GOBIERNO
1110;92010;2;F;ELABORACIÓN DE DOCUMENTOS CONTABLES DEL ÁREA DE GOBIERNO
1110;92010;2;G;SUPERVISAR LA INCORPORACIÓN DEL ENFOQUE DE GÉNERO EN EL PRESUPUESTO DELÁREA DE GOBIERNO
1110;92010;3;A;ELABORACIÓN CONVOCATORIAS PARA LA COBERTURA PUESTOS TRABAJO POR CONCURSOY LIBRE DESIGNACIÓN.
1110;92010;3;B;PROPUESTAS DE COMISIONES DE SERVICIOS, ADSCRIPCIONESPROVISIONALES,ATRIBUCIONES TEMPORALES Y SOLICITUDES DE NOMBRAMIENTO
1110;92010;3;C;ELABORACIÓN Y SEGUIMIENTO DE EXPEDIENTES RELATIVOS A LAS RELACIONES DEPUESTOS DE TRABAJO.
1110;92010;3;D;PROPUESTAS DE ASIGNACIÓN DE COMPLEMENTOS DE PRODUCTIVIDAD YGRATIFICACIONES.
1110;92010;3;E;TRAMITACIÓN DE PARTES DE BAJA, CONFIRMACIÓN Y ALTA DE INCAPACIDADTEMPORAL Y DE PERMISOS Y LICENCIAS.
1110;92010;3;F;GESTIÓN, SEGUIMIENTO Y RESOLUCIÓN DE INCIDENCIAS DE JORNADA LABORAL DELPERSONAL ADSCRITO AL AREA GOBIERNO.
1110;92010;3;G;ELABORACIÓN DE PLAN DE FORMACIÓN ESPECIFICA DEL AREA GOB. Y COORD. DE LAEJECUCIÓN DEL PLAN FORMACION MPAL CON LA  ESCUEL
1110;92010;4;A;EMISIÓN DE INFORMES DE CONTENIDO JURÍDICO
1110;92010;4;B;TRAMITACIÓN DE CONVENIOS DE COLABORACIÓN, SUBVENCIONES NOMINATIVAS Y DEPÚBLICA CONCURRENCIA
1110;92010;4;C;PREPARACIÓN DE ASUNTOS QUE HAN DE SOMETERSE A LA APROBACIÓN DE JUNTA DEGOBIERNO, PLENO Y COMISIONES
1110;92010;4;D;TRAMITACIÓN RECURSOS Y RECLAMACIONES
1110;92010;4;E;SEGUIMIENTO INICIATIVAS Y PETICIONES DE INFORMACIÓN DE CONCEJALES YGRUPOS MPALES QUE AFECTEN AL ÁREA DE GOBIERNO
1110;92010;4;F;TRAMITACIÓN DE LOS EXPEDIENTES DE SOLICITUDES DE ACCESO A LA INFORMACIÓNPÚBLICA
1110;92010;4;G;INCORPORACIÓN AL REGISTRO DE DECRETOS Y RESOLUCIONES ADOPTADOS POR LOSÓRGANOS SUPERIORES Y DIRECTIVOS DEL ÁREA DE GOBIER
1110;92010;4;H;COORDINACIÓN DE LOS EXPEDIENES QUE PROCEDA ELEVAR A LA JUNTA DE GOBIERNOY AL PLENO
1110;92010;4;I;TRAMITACIÓN DE LA INSCRIPCIÓN EN EL REGISTRO DE CONVENIOS
1110;92010;4;J;TRAMITACIÓN DE PUBLICACIONES EN EL TABLON EDICTAL ÚNICO
1110;92010;4;K;ELABORACIÓN DE INFORMES Y OBSERVACIONES A LOS PROYECTOS DE DISPOSICIONESGENERALES DEL ÁMBITO MUNICIPAL
1110;92010;4;L;TRAMITACIÓN DE EXPEDIENTES ANTE ÓRGANOS JURISDICCIONALES
1110;92010;5;A;TRAMITACIÓN DE EXPEDIENTES DE CONTRATACIÓN DE GESTIÓN CENTRALIZADA
1110;92010;5;B;PROMOCIÓN DE EXPEDIENTES DE CONTRATACIÓN DE BIENES Y SERVICIOS ENMATERIA DE RÉGIMEN INTERIOR (MANTENIMIENTO, LIMPIEZA, S
1110;92010;5;C;TRAMITACIÓN DE FACTURAS DE GASTO CORRESPONDIENTES A CONTRATOS DESERVICIOS Y SUMINISTROS
1110;92010;5;D;GESTIÓN DE LA OFICINA DEL REGISTRO DEL ÁREA DE GOBIERNO Y DISTRIBUCIÓN ALOS ÓRGANOS COMPETENTES DE LAS PETICIONES Y ESCR
1110;92010;5;E;GESTIÓN Y PROPUESTA DE APROBACIÓN ANUAL DEL CATÁLOGO DE BIENES
1110;92010;5;F;ORGANIZACIÓN INTERNA Y LOGÍSTICA DEL PERSONAL DE APOYO YCONDUCTORES/CONDUCTORAS Y LA GESTIÓN DE GASTOS CONEXOS POR MOTIV
1110;92010;5;G;MEDICIONES, TRASLADOS Y ESTUDIOS DE PROYECTOS DE OCUPACIÓN DE ESPACIOS
1110;92010;5;H;TRAMITACIÓN DE PETICIONES DE RECURSOS INFORMÁTICOS Y DETELECOMUNICACIONES Y RESERVAS DE PLAZAS DE APARCAMIENTO Y DE SALA
1111;23200;1;A;CONCERTACIÓN DE ACTUACIONES A INCLUIR EN LOS PLANES INTEGRALES DEBARRIO.
1111;23200;1;B;PROGRAMACIÓN Y PRESUPUESTACIÓN DE LAS ACCIONES QUE INCLUYEN LOS PLANESINTEGRALES DE BARRIO
1111;23200;1;C;MODIFICACIÓN, SUSTITUCIÓN DE ACCIONES POR SEGUIMIENTO REALIZADO DE LAACCIÓN POR PARTE DE LAS COMISIONES DE SEGUIMIENTO.
1111;23200;2;A;SEGUIMIENTO DE EVALUACIÓN DE LAS ACCIONES INCLUIDAS EN LOS PLANESINTEGRALES DE BARRIO POR CADA RESPONSABLE
1111;23200;2;B;ACTUALIZACIÓN DE LA INFORMACIÓN QUE INTEGRA EL PROGRAMA DE PLANES DEBARRIO.
1111;23200;2;C;SUBVENCIÓN DE ACTUACIONES A EJECUTAR POR LAS ENTIDADES SOCIALES EN ELMARCO DE LOS PLANES INTEGRALES DE BARRIO
1111;23200;3;A;ASISTENCIA A LAS COMISIONES DE SEGUIMIENTO Y COORDINACIÓN DE LAS MISMAS.
1111;23200;3;B;SEGUIMIENTO DE LA REALIZACIÓN POR LAS ENTIDADES SOCIALES DE ACTUACIONESOBJETO DE SUBVENCIÓN COMPLEMENTARIAS A LAS REALIZ
1111;23200;3;C;INFORMES DE EVALUACIÓN DE SATISFACCIÓN POR USUARIOS DE LAS ACCIONESINCLUIDAS EN LOS PLANES
1111;23200;4;A;Fomento de la realización por las entidades de proyectos de promoción dela mujer
1111;23200;4;B;Fomento de la realización por las entidades de proyectos de atención delas necesidades de las personas mayores y que evi
1111;23200;4;C;Fomento de la equiparación entre mujeres y hombres en la participaciónen las Comisiones de Concertación y Seguimiento de
1111;23200;5;A;Desarrollo de las actuaciones de los Planes Estratégicos para el Reequilibrio Territorial (PERT)  que promuevan el reequ
1111;23200;5;B;Tramitación y gestión de los proyectos de los PERT 2022
1111;23200;6;A;Colaboración de los distritos para la puesta en marcha de reuniones deconcertación con entidades, agrupaciones o colecti
1111;23200;6;B;Reuniones de concertación dentro del PERT.
1111;23200;7;A;Reuniones de la Comisión Permanente SURES y publicación de resultados enla web institucional
1111;23201;1;A;Medición sistemática del grado de ejecución de las actuaciones de lasdistintas ediciones FRT, incorporando un sistema de
1111;23201;1;B;Gestión y ejecución proyectos del FRT iniciados en el período 2016-2021.
1111;23201;2;A;Medición sistemática del grado de ejecución de las actuaciones de lasdistintas ediciones FRT, incorporando un sistema de
1111;23201;2;B;Incorporación del lenguaje inclusivo visual y escrito en los documentosque se elaboren, sean externos o internos
1111;91203;1;A;REALIZACIÓN DE DESPLAZAMIENTOS Y VIAJES NECESARIOS PARA EL DESARROLLO DELAS FUNCIONES PROPIAS DEL ÁREA DELEGADA
1111;91203;1;B;PARTICIPACIÓN EN LOS ACTOS Y EVENTOS VINCULADOS CON EL DESARROLLO DE LAS ACTIVIDADES DEL ÁREA DELEGADA
1111;91203;1;C;GESTIÓN DE ACTIVIDADES DE REPRESENTACIÓN Y PROTOCOLO PROPIAS DEL ÁREA DELEGADA
1111;92006;1;A;Gestión del Portal de Transparencia y coordinación de sus contenidos.
1111;92006;1;B;Análisis y gestión de nueva información para su incorporación al Portal de Transparencia.
1111;92006;1;C;Elaboración de normativa, instrucciones e informes en materia de transparencia y datos abiertos.
1111;92006;1;D;Asesoramiento y apoyo a todas las unidades municipales en materia de transparencia.
1111;92006;1;E;Coordinación del procedimiento de acceso a la información pública.
1111;92006;1;F;Evaluación de la transparencia municipal.
1111;92006;1;G;Evaluación del procedimiento de acceso a la información pública.
1111;92006;1;H;Formación del personal municipal, difusión y reconocimiento internos en materia de transparencia y datos abiertos.
