Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;001;100;91240;62500;2024/000055;2024/000055;EQUIPAMIENTO SERVICIOS GRUPOS POLITICOS MUNICIPALES;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;5000;0;5000;4808,81;0;191,19;191,19;191,18;0;0
;;001;100;91240;62599;2024/000055;2024/000055;EQUIPAMIENTO SERVICIOS GRUPOS POLITICOS MUNICIPALES;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;4000;0;4000;2577,04;0;1422,96;1422,96;1422,96;0;1422,96
;;001;100;91240;62901;2024/000135;2024/000135;SERVICIOS GRUPOS POLITICOS MUNICIPALES. SEÑALIZACION;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;2000;0;2000;2000;0;0;0;0;0;0
;;001;102;92012;62301;2024/000024;2024/000024;SERVICIOS COORDINACION GENERAL ALCALDIA. INSTALACIONES;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;60000;0;60000;15256,14;19333,86;25410;25410;25410;0;0
;;001;102;92012;62302;2024/000018;2024/000018;EQUIPAMIENTO SERVICIOS DE COORDINACION GENERAL DE LA ALCALDIA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;1000;0;1000;19,9;0;980,1;980,1;980,1;0;0
;;001;102;92012;62500;2024/000022;2024/000022;SERVICIOS COORDINACION GENERAL ALCALDIA. MOBILIARIO Y EQUIPOS DE OFICINA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;10000;0;10000;1405,07;0;8594,93;8594,93;8594,93;0;2174,67
;;001;102;92012;62599;2024/000018;2024/000018;EQUIPAMIENTO SERVICIOS DE COORDINACION GENERAL DE LA ALCALDIA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;15000;41500;56500;8078,69;0;48421,31;47680,79;47680,79;0;35902,65
;;001;102;92012;62600;2024/001539;2024/001539;SERVICIOS COORDINACIÓN GENERAL DE LA ALCALDÍA. DISPOSITIVOS DE COMUNICACIÓN;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;14000;14000;212,05;4078,91;9709,04;9709,04;9709,04;0;2468,4
;;001;102;92012;63200;2024/000023;2024/000023;EDIFICIOS COORDINACION GENERAL DE LA ALCALDIA. OBRAS DE REFORMA;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;150000;-123000;27000;27000;0;0;0;0;0;0
;;001;102;92012;63301;2023/000026;2023/000026;SERVICIOS COORDINACIÓN GENERAL DE LA ALCALDÍA. INSTALACIONES DE SEGURIDAD Y OTRAS TÉCNICAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;7321;0;7321;0,5;0;7320,5;7320,5;7320,5;0;7320,5
;;001;102;92012;63301;2024/000024;2024/000024;SERVICIOS COORDINACION GENERAL ALCALDIA. INSTALACIONES;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;7679;113900;121579;14451,52;0;107127,48;85852,74;85852,74;0;6801,15
;;001;102;92012;63400;2024/000025;2024/000025;SERVICIOS COORDINACIÓN GENERAL DE LA ALCALDÍA. VEHÍCULOS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;95000;-94900;100;100;0;0;0;0;0;0
;;001;102;92012;63500;2024/000022;2024/000022;SERVICIOS COORDINACION GENERAL ALCALDIA. MOBILIARIO Y EQUIPOS DE OFICINA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;1000;0;1000;1000;0;0;0;0;0;0
;;001;120;13000;62301;2024/001098;2024/001098;PARQUE DE BOMBEROS Nº 11. RESGUARDO EN PLATAFORMA ELEVADORA DE CARGA ZONA CUADRO DE MANDOS-BOTONERA;216;HORTALEZA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;450;450;26,5;0;423,5;423,5;423,5;0;423,5
;;001;120;13000;62302;2024/000046;2024/000046;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS VICEALCALDIA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;500;0;500;500;0;0;0;0;0;0
;;001;120;13000;62500;2024/000045;2024/000045;SERVICIOS ADMINISTRATIVOS VICEALCALDIA,PORTAVOZ,SEGURIDAD Y EMERGENCIAS. MOBILIARIO OFICINA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;15000;0;15000;9931,79;0;5068,21;5068,21;5068,21;0;5068,21
;;001;120;13000;62599;2024/000046;2024/000046;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS VICEALCALDIA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;12000;-1250;10750;6682,95;0;4067,05;4067,05;4067,05;0;4067,05
;;001;120;13000;62600;2024/000046;2024/000046;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS VICEALCALDIA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;800;800;236,15;0;563,85;563,85;563,85;0;563,85
;;001;120;13000;62601;2024/000046;2024/000046;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS VICEALCALDIA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;250;250;150,2;0;99,8;99,8;99,8;0;99,8
;;001;120;13000;63200;2021/000399;2021/000399;PARQUE DE BOMBEROS Nº 5. OBRAS DE REFORMA INTEGRAL;212;USERA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;1391867;-497224,85;894642,15;266,51;0;894375,64;894375,64;894375,64;0;894375,64
;;001;120;13000;63200;2021/000402;2021/000402;PARQUE DE BOMBEROS Nº 1. OBRAS DE REFORMA Y ADECUACIÓN;207;CHAMBERI;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;287423;-55205,1;232217,9;14695,57;0;217522,33;217522,33;217522,33;0;217522,33
;;001;120;13000;63200;2021/000406;2021/000406;EDIFICIO POLICÍA MUNICIPAL C/ PLOMO, 14. OBRAS DE REHABILITACIÓN PARCIAL;202;ARGANZUELA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;995000;177936,58;1172936,58;0;0;1172936,58;1172936,58;1159190,29;0;1159190,29
;;001;120;13000;63200;2022/000416;2022/000416;CENTRO INTEGRADO DE SEGURIDAD Y EMERGENCIAS (CISEM). OBRAS DE REFORMA;204;SALAMANCA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;289436;-73394,13;216041,87;23171,34;0;192870,53;192870,53;192870,53;0;192870,53
;;001;120;13000;63200;2022/000418;2022/000418;BASE 0 SAMUR-PROTECCIÓN CIVIL. OBRAS DE REFORMA;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;227547;242377,17;469924,17;0;0;469924,17;469924,17;469924,17;0;469924,17
;;001;120;13000;63200;2022/000419;2022/000419;CENTRO INTEGRADO DE FORMACIÓN SEGURIDAD Y EMERGENCIAS. OBRAS DE REFORMA;210;LATINA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;281332,86;281332,86;0;0;281332,86;281332,86;281332,86;0;281332,86
;;001;120;13000;63200;2022/000423;2022/000423;UNIDAD INTEGRAL POLICÍA MUNICIPAL TETUÁN. OBRAS REFORMA AISLAMIENTO FACHADA;206;TETUAN;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;57462,75;57462,75;0;0;57462,75;57462,75;57462,75;0;57462,75
;;001;120;13000;63200;2022/000424;2022/000424;BASE 10 SAMUR-PROTECCIÓN CIVIL. OBRAS DE REFORMA;206;TETUAN;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;54000;-17904,03;36095,97;0;0;36095,97;36095,97;36095,97;0;36095,97
;;001;120;13000;63200;2022/001353;2022/001353;EDIFICIO SECCIÓN BANDA POLICÍA MUNICIPAL. REFORMA Y ACONDICIONAMIENTO EXTERIOR;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;45000;-10890,65;34109,35;0;0;34109,35;34109,35;34109,35;0;34109,35
;;001;120;13000;63200;2022/001496;2022/001496;UNIDAD INTEGRAL POLICÍA CHAMBERÍ. SUBSANACIÓN DEFICIENCIAS INSPECCIÓN TÉCNICA EDIFICIOS;207;CHAMBERI;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;145000;-68133,08;76866,92;0;0;76866,92;76866,92;76866,92;0;76866,92
;;001;120;13000;63200;2023/001041;2023/001041;EDIFICIO MADRID MASTER. SUBSANACIÓN DEFICIENCIAS INSPECCIÓN TÉCNICA DE EDIFICIOS;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;1419334;0;1419334;83966,81;0;1335367,19;1335367,19;1334019,01;0;1279318,29
;;001;120;13000;63200;2023/001333;2023/001333;PARQUE DE BOMBEROS Nº 5. REFORMA DEL CUERPO DELANTERO;212;USERA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;2863950;0;2863950;81768,91;0;2782181,09;2782181,09;2782137,14;0;2782137,14
;;001;120;13000;63200;2023/001526;2023/001526;CENTRO INTEGRADO FORMACIÓN SEGURIDAD Y EMERGENCIAS. CONSERVACIÓN Y ACONDICIONAMIENTO INTERIOR;210;LATINA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;68005;-15000,35;53004,65;0;0;53004,65;53004,65;43466,75;0;43466,75
;;001;120;13000;63200;2023/001530;2023/001530;PARQUE DE BOMBEROS Nº 9. OBRAS REFORMA Y AMPLIACIÓN EN SÓTANO, EDIFICIO GIMNASIO Y COCHERAS TRASERAS;208;FUENCARRAL-EL PARDO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;3428129;-409750,42;3018378,58;357622,83;0;2660755,75;2660755,75;2660755,6;0;2660755,6
;;001;120;13000;63200;2024/000347;2024/000347;OBRA REFORMA BASE 0 SAMUR. PLANTA BAJA Y PRIMERA DEL EDIFICIO 2.;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;500000;-300000;200000;200000;0;0;0;0;0;0
;;001;120;13000;63200;2024/001131;2024/001131;CENTRO INTEGRADO DE SEGURIDAD Y EMERGENCIAS (CISEM). ADECUACIÓN SISTEMA DE DETECCIÓN DE INCENDIOS;204;SALAMANCA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;179748,23;179748,23;0;0;179748,23;179748,23;179697,74;0;179697,74
;;001;120;13000;63200;2024/001247;2024/001247;PARQUE DE BOMBEROS NÚMERO 9, EDIFICIO OESTE. OBRAS DE REFORMA Y AMPLIACIÓN;208;FUENCARRAL-EL PARDO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;400000;400000;0;0;400000;400000;399999,9;0;399999,9
;;001;120;13000;63200;2024/001280;2024/001280;EDIFICIO C/ PRÍNCIPE DE VERGARA, 140. OBRAS ACONDICIONAMIENTO DE DESPACHO;205;CHAMARTIN;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;3146;3146;50,82;0;3095,18;3095,18;2038,85;0;2038,85
;;001;120;13000;63200;2024/001282;2024/001282;SALA PRENSA GARAJE C/ SACRAMENTO, 4. MEJORAS Y ACTUALIZACIÓN INSTALACIONES;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;48500;48500;503,72;0;47996,28;47996,28;47996,28;0;47996,28
;;001;120;13000;63200;2024/001341;2024/001341;EDIFICIO AVENIDA ORCASUR, 51. OBRAS REHABILITACIÓN PARA CENTRO LOGÍSTICO POLICÍA MUNICIPAL ORCASUR;212;USERA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;352290,51;352290,51;81;0;352209,51;352209,51;352209,49;0;45886,62
;;001;120;13000;63200;2024/001513;2024/001513;BASE 10 SAMUR-PROTECCIÓN CIVIL. OBRAS DE ADECUACIÓN DE CLIMATIZACIÓN;206;TETUAN;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;0;79208,51;79208,51;74563,73;0;4644,78;4644,78;4644,78;0;4644,78
;;001;120;13000;63301;2024/001171;2024/001171;EDIFICIO C/ PRÍNCIPE DE VERGARA, 140. ADECUACIÓN DE LAS INSTALACIONES DE CLIMATIZACIÓN;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;14100;14100;499,37;0;13600,63;13600,63;13600,62;0;13600,62
;;001;120;13000;63301;2024/001300;2024/001300;EDIFICIO CALLE PRÍNCIPE DE VERGARA, 140. INSTALACIONES TÉCNICAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;2200;2200;250,17;0;1949,83;1949,83;1949,83;0;1949,83
;;001;120;13001;62301;2024/000087;2024/000087;CENTRO INTEGRADO DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS. INSTALACIONES TÉCNICAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;325000;-48768,66;276231,34;79,09;0;276152,25;276152,25;276152,25;0;0
;;001;120;13001;62302;2024/001095;2024/001095;OTRO EQUIPAMIENTO DEL CENTRO INTEGRAL FORMACIÓN SEGURIDAD Y EMERGENCIAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;900;900;43,48;0;856,52;856,52;856,52;0;856,52
;;001;120;13001;62599;2024/000101;2024/000101;CENTRO INTEGRADO DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS. OTRO MOBILIARIO Y ENSERES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;1800;1800;2,01;0;1797,99;1797,99;1797,99;0;1797,99
;;001;120;13001;62601;2024/000099;2024/000099;CENTRO INTEGRADO DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS. EQUIPOS PARA PROCESO DE DATOS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;36300;557000;593300;56,92;11401,42;581841,66;581841,66;553023,7;0;104023,7
;;001;120;13001;63599;2024/000101;2024/000101;CENTRO INTEGRADO DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS. OTRO MOBILIARIO Y ENSERES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;18000;0;18000;2221,6;2531,85;13246,55;13246,55;13246,55;0;0
;;001;120;13001;63600;2024/000104;2024/000104;CENTRO INTEGRADO DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS. EQUIPOS DE COMUNICACIÓN;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;40000;0;40000;19694,37;0;20305,63;20305,63;20305,62;0;821,59
;;001;120;13001;64100;2024/000105;2024/000105;CENTRO INTEGRADO DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS. APLICACIONES INFORMATICAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;3300;-1002,21;2297,79;0;0;2297,79;2297,79;2297,79;0;2297,79
;;001;120;13201;62300;2024/001104;2024/001104;SERVICIOS POLICÍA MUNICIPAL. GENERADOR ELÉCTRICO PARA VEHÍCULO DE AVITUALLAMIENTO;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;10500;10500;115,71;0;10384,29;10384,29;10384,29;0;10384,29
;;001;120;13201;62302;2024/000107;2024/000107;EQUIPACIÓN RESCATE INDIVIDUAL SECCION CANINA DE LA POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;500;0;500;500;0;0;0;0;0;0
;;001;120;13201;62302;2024/001380;2024/001380;SERVICIOS DE COORDINACIÓN JUDICIAL Y TRÁFICO DE POLICÍA MUNICIPAL. FOCOS DE ILUMINACIÓN PORTÁTILES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;3600;3600;557,45;0;3042,55;3042,55;3042,55;0;3042,55
;;001;120;13201;62400;2023/001490;2023/001490;SERVICIOS POLICÍA MUNICIPAL. VEHÍCULO DE AVITUALLAMIENTO Y APOYO LOGÍSTICO PARA GRANDES EVENTOS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;121000;0;121000;6050;0;114950;114950;114950;0;114950
;;001;120;13201;62400;2024/000109;2024/000109;VEHÍCULOS PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;3750000;-3412395;337605;271120,34;0;66484,66;66484,66;66484,66;0;0
;;001;120;13201;62500;2023/000365;2023/000365;UNIDADES INTEGRALES POLICÍA MUNICIPAL. TAQUILLAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;1288069;-1288065,76;3,24;3,24;0;0;0;0;0;0
;;001;120;13201;62500;2023/000365;2023/010365;UNIDAD ATESTADOS DE TRÁFICO CALLE PLOMO, 14. TAQUILLAS;202;ARGANZUELA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;418095,29;418095,29;0;0;418095,29;418095,29;418095,29;0;418095,29
;;001;120;13201;62500;2023/000365;2023/020365;UNIDAD INTEGRAL POLICÍA MUNICIPAL CHAMARTÍN. TAQUILLAS;205;CHAMARTIN;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;212093,38;212093,38;0;0;212093,38;212093,38;212093,37;0;212093,37
;;001;120;13201;62500;2023/000365;2023/030365;UNIDAD INTEGRAL POLICÍA MUNICIPAL CARABANCHEL. TAQUILLAS;211;CARABANCHEL;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;255841,09;255841,09;0;0;255841,09;255841,09;255841,09;0;255841,09
;;001;120;13201;62500;2023/000365;2023/040365;UNIDAD INTEGRAL POLICÍA MUNICIPAL CIUDAD LINEAL. TAQUILLAS;215;CIUDAD LINEAL;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;228152,66;228152,66;0;0;228152,66;228152,66;228152,66;0;228152,66
;;001;120;13201;62500;2023/000365;2023/050365;UNIDAD INTEGRAL POLICÍA MUNICIPAL VILLA DE VALLECAS. TAQUILLAS;218;VILLA DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;173883,34;173883,34;0;0;173883,34;173883,34;173883,34;0;173883,34
;;001;120;13201;62500;2024/000110;2024/000110;DEPENDENCIAS POLICÍA MUNICIPAL. MOBILIARIO Y EQUIPOS DE OFICINA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;384500;-349744,65;34755,35;34755,35;0;0;0;0;0;0
;;001;120;13201;62500;2024/000110;2024/010110;UNIDAD LOGÍSTICA POLÍCIA MUNICIPAL. MOBILIARIO Y EQUIPOS DE OFICINA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;1954,88;1954,88;0;135,7;1819,18;1819,18;645,48;0;645,48
;;001;120;13201;62500;2024/000110;2024/020110;COMISARÍA PRINCIPAL POLICÍA JUDICIAL DE MADRID, C/ PLOMO 14. MOBILIARIO Y EQUIPOS DE OFICINA;202;ARGANZUELA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;113427,07;113427,07;0;17168,24;96258,83;96258,83;48410,59;0;48410,59
